parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	587.8651330195332	587.8651330195332
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	890.5060706482543	890.5060706482543
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	744.5392330307527	744.5392330307527
root_height_PopulationC	1	-	678.4681939066018	678.4681939066018
pop_size_PopulationC	1	-	696.4685543165112	696.4685543165112
pop_size_PopulationD	1	-	915.7128063653283	915.7128063653283
pop_size_root_PopulationC	1	-	845.2719728655075	845.2719728655075
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	927.4599464012928	927.4599464012928
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	865.9228611420056	865.9228611420056
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	833.9294175785196	833.9294175785196
pop_size_root_PopulationG	1	-	774.2778437240407	774.2778437240407
ln_likelihood_PopulationI	1	-	648.7523233235784	648.7523233235784
root_height_PopulationI	1	-	814.9674166467365	814.9674166467365
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	790.6702342006035	790.6702342006035
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	801.6043317987509	801.6043317987509
root_height_PopulationK	1	-	915.4745897696357	915.4745897696357
pop_size_PopulationK	1	-	998.975369879194	998.975369879194
pop_size_PopulationL	1	-	990.3069537875461	990.3069537875461
pop_size_root_PopulationK	1	-	831.1196341542939	831.1196341542939
ln_likelihood	100	-	599.7620952777037	599.7620952777037
concentration	100	-	849.1137656266243	849.1137656266243
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	682.0719406860376	682.0719406860376
pop_size_PopulationB	100	-	811.7859609932115	811.7859609932115
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	702.5925148059541	702.5925148059541
root_height_PopulationC	100	-	725.2037518886128	725.2037518886128
pop_size_PopulationC	100	-	620.3609271580866	620.3609271580866
pop_size_PopulationD	100	-	892.5942419188854	892.5942419188854
pop_size_root_PopulationC	100	-	706.9153670412675	706.9153670412675
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	720.0458185080415	720.0458185080415
pop_size_root_PopulationG	100	-	665.1760768366338	665.1760768366338
ln_likelihood_PopulationI	100	-	690.0841530906015	690.0841530906015
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	824.7404939282665	824.7404939282665
pop_size_root_PopulationI	100	-	786.0039323472043	786.0039323472043
ln_likelihood_PopulationK	100	-	715.873462166934	715.873462166934
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	741.973492927332	741.973492927332
ln_likelihood	200	-	488.56290435719353	488.56290435719353
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	629.0654789102514	629.0654789102514
pop_size_PopulationA	200	-	708.9921449491812	708.9921449491812
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	496.81669335765287	496.81669335765287
root_height_PopulationC	200	-	513.6201271714849	513.6201271714849
pop_size_PopulationC	200	-	550.8202954414921	550.8202954414921
pop_size_PopulationD	200	-	661.1196623650823	661.1196623650823
pop_size_root_PopulationC	200	-	548.7709971306366	548.7709971306366
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	738.6318785731276	738.6318785731276
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	696.6573204809495	696.6573204809495
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	632.0060093525258	632.0060093525258
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	662.8160909169195	662.8160909169195
pop_size_root_PopulationG	200	-	547.0223132428841	547.0223132428841
ln_likelihood_PopulationI	200	-	490.36426554826187	490.36426554826187
root_height_PopulationI	200	-	638.7561216045749	638.7561216045749
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	564.785588685799	564.785588685799
pop_size_root_PopulationI	200	-	648.220839890236	648.220839890236
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	740.2850151887944	740.2850151887944
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
