parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	910.8953059558577	910.8953059558577
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	881.6854830228086	881.6854830228086
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	966.5186502439693	966.5186502439693
pop_size_PopulationD	1	-	683.7981865343307	683.7981865343307
pop_size_root_PopulationC	1	-	893.8093593250293	893.8093593250293
ln_likelihood_PopulationE	1	-	756.442418039425	756.442418039425
root_height_PopulationE	1	-	895.177060956237	895.177060956237
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	734.2662791250181	734.2662791250181
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	705.6060262318259	705.6060262318259
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	798.6135225995341	798.6135225995341
pop_size_PopulationH	1	-	959.2390618901418	959.2390618901418
pop_size_root_PopulationG	1	-	699.3345970604811	699.3345970604811
ln_likelihood_PopulationI	1	-	841.8670447413226	841.8670447413226
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	762.6742433424105	762.6742433424105
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	763.9338324798936	763.9338324798936
root_height_PopulationK	1	-	947.3980819890453	947.3980819890453
pop_size_PopulationK	1	-	994.0504663868056	994.0504663868056
pop_size_PopulationL	1	-	717.933252895628	717.933252895628
pop_size_root_PopulationK	1	-	891.6610113889859	891.6610113889859
ln_likelihood	100	-	783.2839842301835	783.2839842301835
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
