parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	731.9061151502706	731.9061151502706
concentration	1	-	783.8018571643179	783.8018571643179
ln_likelihood_PopulationA	1	-	931.8313398047444	931.8313398047444
root_height_PopulationA	1	-	922.1477053449441	922.1477053449441
pop_size_PopulationA	1	-	899.5373822621768	899.5373822621768
pop_size_PopulationB	1	-	983.8907518830221	983.8907518830221
pop_size_root_PopulationA	1	-	863.0383620301404	863.0383620301404
ln_likelihood_PopulationC	1	-	818.319313947234	818.319313947234
root_height_PopulationC	1	-	977.824191697351	977.824191697351
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	649.7518368726543	649.7518368726543
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	786.4359243856597	786.4359243856597
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	986.3283611786256	986.3283611786256
root_height_PopulationG	1	-	981.3302857384112	981.3302857384112
pop_size_PopulationG	1	-	632.8588165276955	632.8588165276955
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	743.9199979345449	743.9199979345449
ln_likelihood_PopulationI	1	-	896.3464327580175	896.3464327580175
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	957.263142477152	957.263142477152
pop_size_PopulationK	1	-	792.3078644497544	792.3078644497544
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	727.3495016128948	727.3495016128948
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	762.7318982721966	762.7318982721966
pop_size_PopulationB	100	-	732.6042045659651	732.6042045659651
pop_size_root_PopulationA	100	-	580.2305032435152	580.2305032435152
ln_likelihood_PopulationC	100	-	710.8270048125388	710.8270048125388
root_height_PopulationC	100	-	688.0587417086269	688.0587417086269
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	643.5372707472443	643.5372707472443
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	655.4700746610251	655.4700746610251
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	769.0260240499717	769.0260240499717
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	889.1117514941025	889.1117514941025
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	567.5491499992631	567.5491499992631
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	638.6625386462786	638.6625386462786
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	863.4759845317675	863.4759845317675
pop_size_root_PopulationI	100	-	862.4646034735563	862.4646034735563
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	651.6163637063682	651.6163637063682
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	768.8927301118973	768.8927301118973
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	720.4273187356033	720.4273187356033
root_height_PopulationA	200	-	636.5277054891861	636.5277054891861
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	676.274083274056	676.274083274056
pop_size_root_PopulationA	200	-	775.6839102457643	775.6839102457643
ln_likelihood_PopulationC	200	-	617.5888900289452	617.5888900289452
root_height_PopulationC	200	-	714.1290221065407	714.1290221065407
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	629.2095992903104	629.2095992903104
pop_size_root_PopulationC	200	-	783.2544537311227	783.2544537311227
ln_likelihood_PopulationE	200	-	564.7064677481378	564.7064677481378
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	650.2156417873726	650.2156417873726
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	564.3563933551183	564.3563933551183
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	688.1631492897927	688.1631492897927
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	685.6515503019983	685.6515503019983
pop_size_root_PopulationI	200	-	658.1253392117047	658.1253392117047
ln_likelihood_PopulationK	200	-	681.2914514793935	681.2914514793935
root_height_PopulationK	200	-	543.0470663555271	543.0470663555271
pop_size_PopulationK	200	-	526.8657003506981	526.8657003506981
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	567.4972192413511	567.4972192413511
root_height_PopulationA	300	-	480.88908708680106	480.88908708680106
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	598.2869556498492	598.2869556498492
pop_size_root_PopulationA	300	-	471.48459057182464	471.48459057182464
ln_likelihood_PopulationC	300	-	668.4208592601897	668.4208592601897
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	584.5782752656178	584.5782752656178
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	628.35741977385	628.35741977385
pop_size_PopulationF	300	-	604.7058451401787	604.7058451401787
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	406.6218986555466	406.6218986555466
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	533.7459077514135	533.7459077514135
