parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	869.4296513690724	869.4296513690724
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	940.4536544082632	940.4536544082632
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	879.3447565949558	879.3447565949558
root_height_PopulationC	1	-	958.164736435646	958.164736435646
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	782.5977379323762	782.5977379323762
pop_size_root_PopulationC	1	-	931.4686826691842	931.4686826691842
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	989.3454823548141	989.3454823548141
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	664.9097482434697	664.9097482434697
pop_size_PopulationI	1	-	848.1953762603698	848.1953762603698
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	706.8926808231292	706.8926808231292
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	842.3526598630984	842.3526598630984
pop_size_PopulationL	1	-	606.8319014053765	606.8319014053765
pop_size_root_PopulationK	1	-	929.7222213554862	929.7222213554862
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
