parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	787.1712614112172	787.1712614112172
concentration	1	-	658.0384701514995	658.0384701514995
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	895.8372196124857	895.8372196124857
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	939.9092757379583	939.9092757379583
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	897.7369712720316	897.7369712720316
pop_size_root_PopulationC	1	-	749.1669463654674	749.1669463654674
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	753.0964564048771	753.0964564048771
pop_size_PopulationF	1	-	844.0538597149033	844.0538597149033
pop_size_root_PopulationE	1	-	769.7482577760846	769.7482577760846
ln_likelihood_PopulationG	1	-	721.8579783948258	721.8579783948258
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	807.5590470094223	807.5590470094223
pop_size_PopulationH	1	-	944.1566741160449	944.1566741160449
pop_size_root_PopulationG	1	-	878.1394036056028	878.1394036056028
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	944.3512693363059	944.3512693363059
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	861.1801221129602	861.1801221129602
ln_likelihood_PopulationK	1	-	858.6764978143308	858.6764978143308
root_height_PopulationK	1	-	934.0466059921511	934.0466059921511
pop_size_PopulationK	1	-	815.7382398507566	815.7382398507566
pop_size_PopulationL	1	-	872.4852092152632	872.4852092152632
pop_size_root_PopulationK	1	-	696.1334878140332	696.1334878140332
ln_likelihood	100	-	901.0	901.0
concentration	100	-	415.8271298444984	415.8271298444984
ln_likelihood_PopulationA	100	-	699.1385115706643	699.1385115706643
root_height_PopulationA	100	-	648.4653109755227	648.4653109755227
pop_size_PopulationA	100	-	659.5190352591078	659.5190352591078
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	806.3216912881189	806.3216912881189
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	736.5729573264475	736.5729573264475
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	762.1311721348527	762.1311721348527
