model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.728889	0.728889	0.026049	100.522
0,0,0,1,0,0	0.0755556	0.804444	0.007329	11.07
0,1,0,0,0,0	0.0188889	0.823333	0.00743	2.57194
0,0,0,0,0,1	0.0133333	0.836667	0.007339	1.82782
0,1,1,1,1,1	0.0111111	0.847778	0.007478	1.4913
0,0,0,0,1,0	0.0111111	0.858889	0.007356	1.51622
0,0,1,0,0,0	0.00777778	0.866667	0.007212	1.07906
0,1,1,0,1,1	0.00666667	0.873333	0.001861	3.59963
0,0,0,1,2,0	0.00666667	0.88	0.004635	1.44127
0,0,0,1,0,1	0.00555556	0.885556	0.001916	2.91017
0,1,0,0,0,1	0.00555556	0.891111	0.00185	3.01419
0,1,0,2,0,0	0.00444444	0.895556	0.004734	0.938562
0,0,0,1,1,0	0.00444444	0.9	0.001852	2.40606
0,0,0,0,1,1	0.00444444	0.904444	0.001826	2.44038
0,1,1,2,1,1	0.00444444	0.908889	0.004723	0.940758
0,0,1,0,1,1	0.00444444	0.913333	0.001295	3.44286
0,0,1,0,1,0	0.00333333	0.916667	0.001805	1.84955
0,1,0,1,1,0	0.00333333	0.92	0.001272	2.62596
0,1,0,1,1,1	0.00333333	0.923333	0.001832	1.82225
0,1,0,0,1,1	0.00333333	0.926667	0.001182	2.82617
0,0,0,1,2,2	0.00333333	0.93	0.001521	2.19553
0,0,1,2,0,1	0.00333333	0.933333	0.001574	2.12149
0,0,0,1,0,2	0.00333333	0.936667	0.004655	0.715126
0,1,1,0,1,0	0.00333333	0.94	0.001188	2.81188
0,0,0,1,1,1	0.00222222	0.942222	0.001251	1.77809
0,0,1,2,1,1	0.00222222	0.944444	0.001581	1.40648
0,1,1,1,0,1	0.00222222	0.946667	0.001917	1.15957
0,1,0,0,1,0	0.00222222	0.948889	0.001814	1.22554
0,1,1,1,1,0	0.00222222	0.951111	0.001871	1.18814
0,1,0,1,0,0	0.00222222	0.953333	0.00183	1.21481
0,0,1,1,1,0	0.00222222	0.955556	0.001161	1.91609
0,1,2,2,2,2	0.00222222	0.957778	0.004771	0.464587
0,0,0,1,1,2	0.00222222	0.96	0.001636	1.35912
0,1,1,0,0,0	0.00222222	0.962222	0.001778	1.2504
0,0,1,2,0,0	0.00222222	0.964444	0.004741	0.467541
0,1,0,1,2,2	0.00111111	0.965556	0.000753	1.47611
0,1,0,2,0,1	0.00111111	0.966667	0.001573	0.706038
0,1,0,2,0,2	0.00111111	0.967778	0.001647	0.674265
0,1,0,1,2,0	0.00111111	0.968889	0.001562	0.711018
0,1,1,0,0,1	0.00111111	0.97	0.001216	0.913647
0,1,0,1,0,1	0.00111111	0.971111	0.001232	0.901767
0,1,0,0,0,2	0.00111111	0.972222	0.004724	0.234355
0,1,1,0,1,2	0.00111111	0.973333	0.001564	0.710107
0,1,1,0,2,0	0.00111111	0.974444	0.001591	0.698037
0,0,1,2,0,2	0.00111111	0.975556	0.001543	0.719787
0,1,1,1,0,2	0.00111111	0.976667	0.001584	0.701127
0,0,1,1,1,1	0.00111111	0.977778	0.001906	0.582491
0,0,1,1,0,1	0.00111111	0.978889	0.001221	0.909901
0,1,1,1,1,2	0.00111111	0.98	0.004766	0.23228
0,1,1,2,0,0	0.00111111	0.981111	0.001575	0.70514
0,1,1,2,0,1	0.00111111	0.982222	0.001633	0.680055
0,1,1,2,1,0	0.00111111	0.983333	0.001626	0.682988
0,0,1,1,0,0	0.00111111	0.984444	0.001866	0.595001
0,1,1,2,2,1	0.00111111	0.985556	0.001594	0.696721
0,1,1,2,3,0	0.00111111	0.986667	0.003253	0.340833
0,1,1,2,3,2	0.00111111	0.987778	0.003247	0.341465
0,1,2,0,0,2	0.00111111	0.988889	0.001552	0.715606
0,1,2,0,1,3	0.00111111	0.99	0.003181	0.348572
0,1,2,0,2,0	0.00111111	0.991111	0.001549	0.716994
0,1,2,1,0,1	0.00111111	0.992222	0.001537	0.722601
0,1,2,1,1,1	0.00111111	0.993333	0.004754	0.232869
0,1,2,1,2,1	0.00111111	0.994444	0.001564	0.710107
0,0,1,0,0,1	0.00111111	0.995556	0.001845	0.601786
0,1,2,2,3,3	0.00111111	0.996667	0.003113	0.356211
0,1,2,3,1,2	0.00111111	0.997778	0.003226	0.343695
0,1,2,3,2,4	0.00111111	0.998889	0.018988	0.0574692
0,1,2,3,3,3	0.00111111	1	0.006545	0.168841
