parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	708.2518663825673	708.2518663825673
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	983.3547879209449	983.3547879209449
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	987.0501871771363	987.0501871771363
ln_likelihood_PopulationE	1	-	717.2855776070061	717.2855776070061
root_height_PopulationE	1	-	656.2800651006647	656.2800651006647
pop_size_PopulationE	1	-	650.4284725568336	650.4284725568336
pop_size_PopulationF	1	-	639.5903973518906	639.5903973518906
pop_size_root_PopulationE	1	-	663.1490343157966	663.1490343157966
ln_likelihood_PopulationG	1	-	920.4997365650541	920.4997365650541
root_height_PopulationG	1	-	603.2347780120787	603.2347780120787
pop_size_PopulationG	1	-	896.6721506778646	896.6721506778646
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	879.88286281729	879.88286281729
pop_size_root_PopulationI	1	-	845.1374779217633	845.1374779217633
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	858.9922430375672	858.9922430375672
pop_size_PopulationK	1	-	915.1377385572099	915.1377385572099
pop_size_PopulationL	1	-	693.6032235029868	693.6032235029868
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	592.0844339981207	592.0844339981207
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	811.8672664971007	811.8672664971007
