parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	917.4375183065094	917.4375183065094
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	923.3614939999164	923.3614939999164
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	981.9841723225983	981.9841723225983
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	842.2040658817341	842.2040658817341
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	908.4101298865896	908.4101298865896
pop_size_PopulationF	1	-	851.4324579017234	851.4324579017234
pop_size_root_PopulationE	1	-	796.3767811017257	796.3767811017257
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	915.4421440629397	915.4421440629397
pop_size_PopulationH	1	-	971.5984165585261	971.5984165585261
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	542.6740189153252	542.6740189153252
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	674.5640938490407	674.5640938490407
pop_size_PopulationJ	1	-	716.4239870767599	716.4239870767599
pop_size_root_PopulationI	1	-	669.0335726226332	669.0335726226332
ln_likelihood_PopulationK	1	-	857.1872120997805	857.1872120997805
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	928.0133640178208	928.0133640178208
pop_size_PopulationL	1	-	943.6468737644415	943.6468737644415
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	626.5679038416462	626.5679038416462
root_height_PopulationA	100	-	705.750710219797	705.750710219797
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	727.2574993345784	727.2574993345784
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	823.180054503877	823.180054503877
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	525.3513223884823	525.3513223884823
pop_size_root_PopulationE	100	-	655.1891303377699	655.1891303377699
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	672.8637678235663	672.8637678235663
pop_size_PopulationG	100	-	776.4426880745809	776.4426880745809
pop_size_PopulationH	100	-	700.2067074414862	700.2067074414862
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	827.3661308271936	827.3661308271936
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	777.967956663853	777.967956663853
pop_size_PopulationJ	100	-	604.3566810264497	604.3566810264497
pop_size_root_PopulationI	100	-	834.860022277599	834.860022277599
ln_likelihood_PopulationK	100	-	817.7452888907518	817.7452888907518
root_height_PopulationK	100	-	819.5629779828533	819.5629779828533
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	699.9764197048411	699.9764197048411
ln_likelihood_PopulationA	200	-	762.5942237673702	762.5942237673702
root_height_PopulationA	200	-	499.05730829600105	499.05730829600105
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	767.9574997102656	767.9574997102656
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	491.81580891185996	491.81580891185996
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	709.2434343781732	709.2434343781732
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	517.0243848196125	517.0243848196125
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	564.8590191454881	564.8590191454881
pop_size_root_PopulationE	200	-	601.0832903421075	601.0832903421075
ln_likelihood_PopulationG	200	-	679.8619019998874	679.8619019998874
root_height_PopulationG	200	-	768.0826061409912	768.0826061409912
pop_size_PopulationG	200	-	747.6761267969547	747.6761267969547
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	535.8298262159269	535.8298262159269
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	781.7403678977947	781.7403678977947
pop_size_PopulationJ	200	-	551.2014227080342	551.2014227080342
pop_size_root_PopulationI	200	-	631.3518129843887	631.3518129843887
ln_likelihood_PopulationK	200	-	625.5021535991261	625.5021535991261
root_height_PopulationK	200	-	646.7059497006135	646.7059497006135
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	670.6291749929015	670.6291749929015
concentration	300	-	528.5853894283214	528.5853894283214
ln_likelihood_PopulationA	300	-	460.9583741881637	460.9583741881637
root_height_PopulationA	300	-	392.72947832925877	392.72947832925877
pop_size_PopulationA	300	-	682.5606580278306	682.5606580278306
pop_size_PopulationB	300	-	680.8315390539456	680.8315390539456
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	398.8167578864045	398.8167578864045
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	421.7540835625463	421.7540835625463
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	643.7143029359282	643.7143029359282
root_height_PopulationG	300	-	602.3444999292899	602.3444999292899
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	484.9208362047203	484.9208362047203
root_height_PopulationI	300	-	552.3309750752013	552.3309750752013
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	430.81463841214486	430.81463841214486
pop_size_root_PopulationI	300	-	565.4386401994121	565.4386401994121
ln_likelihood_PopulationK	300	-	536.6849671046085	536.6849671046085
root_height_PopulationK	300	-	496.5755242833934	496.5755242833934
pop_size_PopulationK	300	-	674.4476200621441	674.4476200621441
pop_size_PopulationL	300	-	639.0854774970035	639.0854774970035
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	485.02753344870825	485.02753344870825
ln_likelihood_PopulationA	400	-	506.36056654155414	506.36056654155414
root_height_PopulationA	400	-	355.5436485594732	355.5436485594732
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	507.6036576820761	507.6036576820761
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	353.6888009873012	353.6888009873012
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	368.2530852290036	368.2530852290036
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	365.9316552668602	365.9316552668602
pop_size_root_PopulationE	400	-	426.3042007066487	426.3042007066487
ln_likelihood_PopulationG	400	-	516.5734770159065	516.5734770159065
root_height_PopulationG	400	-	396.08419491155325	396.08419491155325
pop_size_PopulationG	400	-	573.7233275146834	573.7233275146834
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	509.7396624656748	509.7396624656748
ln_likelihood_PopulationI	400	-	504.5521459883775	504.5521459883775
root_height_PopulationI	400	-	532.5798799449184	532.5798799449184
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	302.9250295672892	302.9250295672892
pop_size_root_PopulationI	400	-	457.5159023973731	457.5159023973731
ln_likelihood_PopulationK	400	-	324.09912525311097	324.09912525311097
root_height_PopulationK	400	-	463.5655259333072	463.5655259333072
pop_size_PopulationK	400	-	598.2152801398313	598.2152801398313
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	421.0147301249557	421.0147301249557
ln_likelihood_PopulationA	500	-	443.88914033779633	443.88914033779633
root_height_PopulationA	500	-	410.0361803350221	410.0361803350221
pop_size_PopulationA	500	-	475.44826924321944	475.44826924321944
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	408.95381506992874	408.95381506992874
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	420.4084971508947	420.4084971508947
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	485.16921797631113	485.16921797631113
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	402.47957200299965	402.47957200299965
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	388.5432454370434	388.5432454370434
root_height_PopulationI	500	-	400.45475394204857	400.45475394204857
pop_size_PopulationI	500	-	449.2934888063896	449.2934888063896
pop_size_PopulationJ	500	-	319.1333632805321	319.1333632805321
pop_size_root_PopulationI	500	-	356.72438981119836	356.72438981119836
ln_likelihood_PopulationK	500	-	403.864836655925	403.864836655925
root_height_PopulationK	500	-	426.979097404074	426.979097404074
pop_size_PopulationK	500	-	477.90047574182347	477.90047574182347
pop_size_PopulationL	500	-	413.38534623278645	413.38534623278645
pop_size_root_PopulationK	500	-	466.60544531149156	466.60544531149156
ln_likelihood	600	-	388.69693979812536	388.69693979812536
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	399.23667210598387	399.23667210598387
pop_size_PopulationA	600	-	277.3732632294678	277.3732632294678
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	389.67353177308013	389.67353177308013
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	393.5181881483552	393.5181881483552
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	245.6346235779582	245.6346235779582
pop_size_root_PopulationE	600	-	348.67710941793	348.67710941793
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	374.1588711110786	374.1588711110786
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	281.87472761189474	281.87472761189474
ln_likelihood_PopulationI	600	-	340.2015467984216	340.2015467984216
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	228.4689810206489	228.4689810206489
pop_size_root_PopulationI	600	-	316.21168845606917	316.21168845606917
ln_likelihood_PopulationK	600	-	293.9407776287009	293.9407776287009
root_height_PopulationK	600	-	368.06482916601954	368.06482916601954
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	301.0	301.0
concentration	700	-	301.0	301.0
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	256.28035175607556	256.28035175607556
pop_size_PopulationA	700	-	228.55077474663543	228.55077474663543
pop_size_PopulationB	700	-	269.6904202177059	269.6904202177059
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	270.35887551476696	270.35887551476696
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	301.0	301.0
