generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2636	0	10	0.263158	none	
ConcentrationScaler	374	391	3	0.0789474	2.59202	
TimeSizeRateMixer	1393	1429	6	0.157895	0.26584	
TimeRootSizeMixer	1412	1287	6	0.157895	0.235581	
EventTimeScaler	6152	4514	1	0.0263158	1.53268	
RootPopulationSizeScaler0	1752	1616	1	0.0263158	0.434603	
LeafPopulationSizeScaler0	2452	933	1	0.0263158	1.8328	
RootPopulationSizeScaler1	1832	1582	1	0.0263158	0.420502	
LeafPopulationSizeScaler1	2254	1126	1	0.0263158	2.00975	
RootPopulationSizeScaler2	1708	1682	1	0.0263158	0.433831	
LeafPopulationSizeScaler2	2255	1135	1	0.0263158	2.03392	
RootPopulationSizeScaler3	1753	1615	1	0.0263158	0.418526	
LeafPopulationSizeScaler3	2149	1222	1	0.0263158	1.70549	
RootPopulationSizeScaler4	1750	1634	1	0.0263158	0.442371	
LeafPopulationSizeScaler4	2205	1162	1	0.0263158	2.05304	
RootPopulationSizeScaler5	1828	1563	1	0.0263158	0.433447	
LeafPopulationSizeScaler5	2240	1109	1	0.0263158	2.02243	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5226	0	10	0.263158	none	
ConcentrationScaler	724	796	3	0.0789474	2.62613	
TimeSizeRateMixer	2718	2935	6	0.157895	0.272042	
TimeRootSizeMixer	2747	2706	6	0.157895	0.243229	
EventTimeScaler	11650	9636	1	0.0263158	1.61666	
RootPopulationSizeScaler0	3419	3416	1	0.0263158	0.447117	
LeafPopulationSizeScaler0	4613	2227	1	0.0263158	2.09454	
RootPopulationSizeScaler1	3476	3396	1	0.0263158	0.434059	
LeafPopulationSizeScaler1	4205	2603	1	0.0263158	2.20862	
RootPopulationSizeScaler2	3342	3473	1	0.0263158	0.445528	
LeafPopulationSizeScaler2	4258	2563	1	0.0263158	2.26931	
RootPopulationSizeScaler3	3470	3329	1	0.0263158	0.437106	
