parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	691.2683653164581	691.2683653164581
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	780.9728278797303	780.9728278797303
root_height_PopulationA	1	-	945.6749443800365	945.6749443800365
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	914.1779908420615	914.1779908420615
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	991.0929924560594	991.0929924560594
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	958.5596094601578	958.5596094601578
ln_likelihood_PopulationE	1	-	559.2818502914084	559.2818502914084
root_height_PopulationE	1	-	638.5946105096045	638.5946105096045
pop_size_PopulationE	1	-	665.5377496601261	665.5377496601261
pop_size_PopulationF	1	-	585.5003094236339	585.5003094236339
pop_size_root_PopulationE	1	-	729.6311961172165	729.6311961172165
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	652.0425857910805	652.0425857910805
pop_size_PopulationG	1	-	976.8577644756124	976.8577644756124
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	907.2738284242442	907.2738284242442
ln_likelihood_PopulationI	1	-	824.3083931156431	824.3083931156431
root_height_PopulationI	1	-	779.9655449063739	779.9655449063739
pop_size_PopulationI	1	-	944.0339476978165	944.0339476978165
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	947.8207945930525	947.8207945930525
ln_likelihood_PopulationK	1	-	714.935427423041	714.935427423041
root_height_PopulationK	1	-	710.4834003002103	710.4834003002103
pop_size_PopulationK	1	-	836.5118361659659	836.5118361659659
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	944.8340411738332	944.8340411738332
ln_likelihood	100	-	829.5810796074334	829.5810796074334
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	848.1948290195387	848.1948290195387
root_height_PopulationA	100	-	761.1932168252551	761.1932168252551
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	893.1274475526798	893.1274475526798
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	723.0433697023163	723.0433697023163
root_height_PopulationC	100	-	879.7499065645179	879.7499065645179
pop_size_PopulationC	100	-	889.9271916290159	889.9271916290159
pop_size_PopulationD	100	-	830.354961640526	830.354961640526
pop_size_root_PopulationC	100	-	791.2244233532516	791.2244233532516
ln_likelihood_PopulationE	100	-	644.0585298635514	644.0585298635514
root_height_PopulationE	100	-	713.8360941091711	713.8360941091711
pop_size_PopulationE	100	-	694.1477785675227	694.1477785675227
pop_size_PopulationF	100	-	805.1564199581699	805.1564199581699
pop_size_root_PopulationE	100	-	878.4758515974041	878.4758515974041
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	520.4652120299809	520.4652120299809
pop_size_PopulationG	100	-	642.7849268283189	642.7849268283189
pop_size_PopulationH	100	-	578.5978520070977	578.5978520070977
pop_size_root_PopulationG	100	-	640.8113732239499	640.8113732239499
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	777.1836011874731	777.1836011874731
pop_size_PopulationI	100	-	709.7409501193082	709.7409501193082
pop_size_PopulationJ	100	-	835.2419590746338	835.2419590746338
pop_size_root_PopulationI	100	-	826.6441677209509	826.6441677209509
ln_likelihood_PopulationK	100	-	544.1587350744418	544.1587350744418
root_height_PopulationK	100	-	560.3876231983015	560.3876231983015
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	824.8217069555637	824.8217069555637
ln_likelihood	200	-	510.7366194423893	510.7366194423893
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	769.3717878359618	769.3717878359618
pop_size_PopulationC	200	-	769.963459489168	769.963459489168
pop_size_PopulationD	200	-	539.718631307449	539.718631307449
pop_size_root_PopulationC	200	-	489.2043229212984	489.2043229212984
ln_likelihood_PopulationE	200	-	523.1171775761412	523.1171775761412
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	678.1356759450597	678.1356759450597
pop_size_PopulationF	200	-	593.9500334674491	593.9500334674491
pop_size_root_PopulationE	200	-	721.2087796299908	721.2087796299908
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	684.7072333754143	684.7072333754143
pop_size_PopulationG	200	-	738.4250486049747	738.4250486049747
pop_size_PopulationH	200	-	764.5837262790576	764.5837262790576
pop_size_root_PopulationG	200	-	598.6146600226945	598.6146600226945
ln_likelihood_PopulationI	200	-	771.9434310719678	771.9434310719678
root_height_PopulationI	200	-	665.690379345552	665.690379345552
pop_size_PopulationI	200	-	739.3131649205978	739.3131649205978
pop_size_PopulationJ	200	-	801.0	801.0
