parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	883.278087370973	883.278087370973
concentration	1	-	601.7417721813493	601.7417721813493
ln_likelihood_PopulationA	1	-	963.9038382692744	963.9038382692744
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	847.4273364788529	847.4273364788529
pop_size_PopulationB	1	-	893.1320074653763	893.1320074653763
pop_size_root_PopulationA	1	-	874.9312923222565	874.9312923222565
ln_likelihood_PopulationC	1	-	764.2488229449601	764.2488229449601
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	962.1505118534687	962.1505118534687
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	808.3296905426886	808.3296905426886
ln_likelihood_PopulationE	1	-	741.7026882958991	741.7026882958991
root_height_PopulationE	1	-	838.436055199827	838.436055199827
pop_size_PopulationE	1	-	751.1633400223714	751.1633400223714
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	855.901099762546	855.901099762546
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	786.7634850394402	786.7634850394402
ln_likelihood_PopulationI	1	-	717.6966003974599	717.6966003974599
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	725.3244392745095	725.3244392745095
pop_size_PopulationJ	1	-	918.9281276102507	918.9281276102507
pop_size_root_PopulationI	1	-	747.1937219758195	747.1937219758195
ln_likelihood_PopulationK	1	-	753.6136267794915	753.6136267794915
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	717.0489817629906	717.0489817629906
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	803.9445862772202	803.9445862772202
ln_likelihood	100	-	901.0	901.0
concentration	100	-	462.49728104519585	462.49728104519585
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	562.5848354387276	562.5848354387276
pop_size_PopulationB	100	-	714.7197882343972	714.7197882343972
pop_size_root_PopulationA	100	-	632.5077269216833	632.5077269216833
ln_likelihood_PopulationC	100	-	739.7993428856166	739.7993428856166
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	635.0208435212027	635.0208435212027
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	604.7285532136234	604.7285532136234
pop_size_PopulationF	100	-	825.0073745209667	825.0073745209667
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	764.5380406977158	764.5380406977158
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	794.6664801575646	794.6664801575646
ln_likelihood_PopulationI	100	-	732.321403296654	732.321403296654
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	897.964186066917	897.964186066917
pop_size_PopulationJ	100	-	645.2145579988802	645.2145579988802
pop_size_root_PopulationI	100	-	629.3135431598919	629.3135431598919
ln_likelihood_PopulationK	100	-	777.6467654231742	777.6467654231742
root_height_PopulationK	100	-	901.0	901.0
