model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.503333	0.503333	0.025843	38.2012
0,1,0,0,0,0	0.164444	0.667778	0.007321	26.6859
0,1,1,0,0,0	0.03	0.697778	0.001805	17.1036
0,0,1,0,0,0	0.02	0.717778	0.007226	2.80386
0,0,0,0,1,0	0.0188889	0.736667	0.007356	2.59801
0,0,0,0,0,1	0.0166667	0.753333	0.007492	2.24535
0,1,2,2,2,2	0.0155556	0.768889	0.0047	3.34619
0,1,2,0,0,0	0.0144444	0.783333	0.004612	3.16317
0,0,0,1,0,0	0.0122222	0.795556	0.007304	1.68169
0,1,0,0,0,2	0.0111111	0.806667	0.004715	2.37179
0,1,1,1,1,1	0.01	0.816667	0.007496	1.33742
0,1,0,0,2,0	0.00888889	0.825556	0.004729	1.88754
0,1,0,0,1,0	0.00777778	0.833333	0.001862	4.20201
0,0,0,1,0,1	0.00777778	0.841111	0.001845	4.2408
0,1,0,0,0,1	0.00777778	0.848889	0.001854	4.22018
0,0,0,0,1,1	0.00777778	0.856667	0.001873	4.17729
0,1,1,1,1,0	0.00666667	0.863333	0.001836	3.64874
0,1,2,2,0,0	0.00555556	0.868889	0.001655	3.37
0,0,0,1,1,0	0.00555556	0.874444	0.00184	3.0306
0,1,1,0,1,0	0.00555556	0.88	0.001231	4.53267
0,1,0,1,0,0	0.00444444	0.884444	0.001845	2.4152
0,1,1,0,1,1	0.00444444	0.888889	0.001769	2.51916
0,1,2,0,0,2	0.00444444	0.893333	0.001572	2.83541
0,1,2,0,0,3	0.00444444	0.897778	0.006488	0.683619
0,1,1,1,0,0	0.00333333	0.901111	0.001196	2.79304
0,1,2,2,2,0	0.00333333	0.904444	0.001646	2.02854
0,0,1,2,2,2	0.00333333	0.907778	0.001548	2.15717
0,0,1,1,0,1	0.00333333	0.911111	0.00124	2.69382
0,0,1,1,1,0	0.00333333	0.914444	0.001207	2.76756
0,0,1,1,1,1	0.00333333	0.917778	0.001831	1.82324
0,1,1,2,2,0	0.00333333	0.921111	0.000801	4.17204
0,0,0,1,1,1	0.00333333	0.924444	0.001278	2.61362
0,1,0,2,0,0	0.00222222	0.926667	0.004771	0.464587
0,1,0,2,0,2	0.00222222	0.928889	0.001561	1.42453
0,1,2,3,0,0	0.00222222	0.931111	0.006472	0.341897
0,1,2,2,2,1	0.00222222	0.933333	0.001534	1.44964
0,0,1,2,0,0	0.00222222	0.935556	0.004681	0.473563
0,1,0,1,1,1	0.00222222	0.937778	0.001863	1.19325
0,1,2,3,0,2	0.00222222	0.94	0.003176	0.699023
0,1,0,0,2,3	0.00222222	0.942222	0.006424	0.344468
0,1,2,0,3,4	0.00222222	0.944444	0.019133	0.114178
0,1,2,0,3,0	0.00222222	0.946667	0.00637	0.347407
0,1,1,1,0,1	0.00222222	0.948889	0.001804	1.23235
0,1,2,3,2,2	0.00222222	0.951111	0.006338	0.349173
0,1,2,0,2,2	0.00222222	0.953333	0.00163	1.36414
0,1,2,0,1,0	0.00222222	0.955556	0.001636	1.35912
0,1,1,1,2,1	0.00222222	0.957778	0.004702	0.471438
0,1,1,2,0,0	0.00222222	0.96	0.00163	1.36414
0,0,1,0,0,1	0.00222222	0.962222	0.001852	1.20035
0,1,1,2,2,3	0.00222222	0.964444	0.003178	0.698582
0,1,1,2,1,1	0.00111111	0.965556	0.004753	0.232918
0,1,1,2,2,1	0.00111111	0.966667	0.001558	0.712846
0,1,1,2,2,2	0.00111111	0.967778	0.00155	0.716531
0,1,0,0,1,2	0.00111111	0.968889	0.00157	0.707389
0,1,1,2,3,2	0.00111111	0.97	0.003283	0.337708
0,1,1,2,3,3	0.00111111	0.971111	0.003368	0.329157
0,1,1,2,1,0	0.00111111	0.972222	0.001601	0.69367
0,1,2,0,0,1	0.00111111	0.973333	0.001557	0.713305
0,0,0,1,2,2	0.00111111	0.974444	0.001643	0.67591
0,0,0,1,2,0	0.00111111	0.975556	0.004675	0.236823
0,1,1,1,1,2	0.00111111	0.976667	0.004868	0.22739
0,1,2,0,2,0	0.00111111	0.977778	0.001539	0.72166
0,0,1,0,1,0	0.00111111	0.978889	0.001771	0.626977
0,1,0,0,1,1	0.00111111	0.98	0.001215	0.9144
0,1,1,0,2,3	0.00111111	0.981111	0.003231	0.343161
0,1,2,1,3,0	0.00111111	0.982222	0.003181	0.348572
0,0,0,1,1,2	0.00111111	0.983333	0.001566	0.709199
0,1,1,0,0,1	0.00111111	0.984444	0.00122	0.910648
0,1,0,2,3,0	0.00111111	0.985556	0.00649	0.170282
0,1,0,2,2,2	0.00111111	0.986667	0.001678	0.661788
0,1,2,2,3,2	0.00111111	0.987778	0.006466	0.170918
0,1,2,2,3,3	0.00111111	0.988889	0.003177	0.349013
0,1,0,1,2,1	0.00111111	0.99	0.001612	0.688929
0,0,1,2,0,3	0.00111111	0.991111	0.006421	0.172123
0,1,2,3,0,4	0.00111111	0.992222	0.01932	0.0564626
0,1,2,3,1,0	0.00111111	0.993333	0.003152	0.35179
0,1,2,3,1,3	0.00111111	0.994444	0.003324	0.333529
0,1,0,0,2,2	0.00111111	0.995556	0.001599	0.694539
0,1,2,3,2,3	0.00111111	0.996667	0.003154	0.351566
0,1,2,3,4,0	0.00111111	0.997778	0.019055	0.0572633
0,1,2,3,4,3	0.00111111	0.998889	0.018972	0.0575186
0,1,2,3,4,5	0.00111111	1	0.153033	0.00615633
