parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	831.4972013124343	831.4972013124343
root_height_PopulationA	1	-	985.9384282485369	985.9384282485369
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	690.6485101729942	690.6485101729942
pop_size_root_PopulationA	1	-	737.1565934975605	737.1565934975605
ln_likelihood_PopulationC	1	-	803.7336824301427	803.7336824301427
root_height_PopulationC	1	-	912.1244265150739	912.1244265150739
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	983.735040022283	983.735040022283
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	965.4579822194808	965.4579822194808
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	988.6519783275032	988.6519783275032
root_height_PopulationK	1	-	955.0301604812862	955.0301604812862
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	958.2233492210237	958.2233492210237
pop_size_root_PopulationK	1	-	941.3456483727642	941.3456483727642
ln_likelihood	100	-	827.6590210197356	827.6590210197356
concentration	100	-	808.4220274441225	808.4220274441225
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
