parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	892.195671969814	892.195671969814
concentration	1	-	852.0791963033544	852.0791963033544
ln_likelihood_PopulationA	1	-	600.4417978523431	600.4417978523431
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	736.659377368292	736.659377368292
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	884.9507054875797	884.9507054875797
ln_likelihood_PopulationC	1	-	811.6125486533922	811.6125486533922
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	797.5969343774055	797.5969343774055
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	962.6838193271719	962.6838193271719
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	675.6826117186893	675.6826117186893
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	734.9341932716711	734.9341932716711
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	929.3709920805985	929.3709920805985
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	726.4757171042384	726.4757171042384
pop_size_PopulationL	1	-	666.002576802535	666.002576802535
pop_size_root_PopulationK	1	-	742.757609318273	742.757609318273
ln_likelihood	100	-	901.0	901.0
concentration	100	-	860.7162202811281	860.7162202811281
ln_likelihood_PopulationA	100	-	788.8584544489368	788.8584544489368
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	772.8089583045719	772.8089583045719
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	900.793490801425	900.793490801425
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	870.5365457924846	870.5365457924846
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	708.8804385050233	708.8804385050233
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	723.0677600533238	723.0677600533238
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	774.1722978438253	774.1722978438253
pop_size_PopulationL	100	-	669.9853926682324	669.9853926682324
pop_size_root_PopulationK	100	-	739.250644905339	739.250644905339
ln_likelihood	200	-	801.0	801.0
concentration	200	-	565.7099950904753	565.7099950904753
ln_likelihood_PopulationA	200	-	656.5376283798707	656.5376283798707
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	633.3973893828841	633.3973893828841
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	575.4527023747974	575.4527023747974
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	550.8885010057674	550.8885010057674
pop_size_PopulationH	200	-	746.6979388104357	746.6979388104357
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	672.4810454614721	672.4810454614721
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	691.7775395924428	691.7775395924428
pop_size_PopulationL	200	-	635.0291574356085	635.0291574356085
pop_size_root_PopulationK	200	-	665.3667388192858	665.3667388192858
ln_likelihood	300	-	701.0	701.0
concentration	300	-	446.63650378355334	446.63650378355334
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	616.8394994529783	616.8394994529783
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	539.3093408765923	539.3093408765923
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	549.0019346266208	549.0019346266208
pop_size_root_PopulationE	300	-	699.9813189057121	699.9813189057121
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	581.3670163307506	581.3670163307506
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	583.9196296176564	583.9196296176564
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	472.20301650201947	472.20301650201947
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	594.205236952495	594.205236952495
ln_likelihood_PopulationA	400	-	420.1289154046759	420.1289154046759
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	529.1425050822628	529.1425050822628
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	595.789155620492	595.789155620492
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	437.19231285003684	437.19231285003684
pop_size_PopulationC	400	-	598.9928025786838	598.9928025786838
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	588.3665517281344	588.3665517281344
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	502.2603860524455	502.2603860524455
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	414.3022961563535	414.3022961563535
pop_size_PopulationH	400	-	427.7092226375874	427.7092226375874
pop_size_root_PopulationG	400	-	523.8012481165276	523.8012481165276
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	597.3854334962153	597.3854334962153
pop_size_PopulationK	400	-	422.10675056158465	422.10675056158465
pop_size_PopulationL	400	-	591.7692923194998	591.7692923194998
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	329.4718664262566	329.4718664262566
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	340.1086558979967	340.1086558979967
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	338.8751942593654	338.8751942593654
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	459.4953588005689	459.4953588005689
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	443.03369533436046	443.03369533436046
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	476.2455064446502	476.2455064446502
pop_size_root_PopulationI	500	-	430.753221472321	430.753221472321
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	386.88246974996275	386.88246974996275
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	359.4264620562148	359.4264620562148
ln_likelihood_PopulationA	600	-	347.4490712943537	347.4490712943537
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	290.4858352440823	290.4858352440823
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	297.4905476874941	297.4905476874941
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	341.3663246123375	341.3663246123375
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	361.53532131559354	361.53532131559354
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	372.8539980555372	372.8539980555372
pop_size_PopulationJ	600	-	390.42373382673037	390.42373382673037
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	243.35953489025346	243.35953489025346
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	286.03383827355015	286.03383827355015
concentration	700	-	139.8579754768315	139.8579754768315
ln_likelihood_PopulationA	700	-	236.75859947892772	236.75859947892772
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	268.7703129552475	268.7703129552475
pop_size_PopulationB	700	-	253.54861483562524	253.54861483562524
pop_size_root_PopulationA	700	-	242.35980569397137	242.35980569397137
ln_likelihood_PopulationC	700	-	293.5521329997675	293.5521329997675
root_height_PopulationC	700	-	236.25145671827786	236.25145671827786
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	233.87687229600039	233.87687229600039
