parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	903.0031074050669	903.0031074050669
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	955.9545265634113	955.9545265634113
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	725.1433996762023	725.1433996762023
pop_size_PopulationD	1	-	711.6322313550153	711.6322313550153
pop_size_root_PopulationC	1	-	784.4996201130751	784.4996201130751
ln_likelihood_PopulationE	1	-	905.7525593869717	905.7525593869717
root_height_PopulationE	1	-	949.51186436034	949.51186436034
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	850.8055453539995	850.8055453539995
ln_likelihood_PopulationG	1	-	911.1299329354293	911.1299329354293
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	894.819000777396	894.819000777396
pop_size_PopulationH	1	-	786.1776174207018	786.1776174207018
pop_size_root_PopulationG	1	-	938.5976287508274	938.5976287508274
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	845.5186779804545	845.5186779804545
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	686.3572181759384	686.3572181759384
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	995.8943811727434	995.8943811727434
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	859.9212362314497	859.9212362314497
concentration	100	-	876.4269851180968	876.4269851180968
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	780.5494394686234	780.5494394686234
pop_size_PopulationB	100	-	732.443002959227	732.443002959227
pop_size_root_PopulationA	100	-	778.0611070257888	778.0611070257888
ln_likelihood_PopulationC	100	-	640.3751613068089	640.3751613068089
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	552.9298971714782	552.9298971714782
pop_size_PopulationD	100	-	534.0081376594533	534.0081376594533
pop_size_root_PopulationC	100	-	595.5716394395685	595.5716394395685
ln_likelihood_PopulationE	100	-	684.3872645036155	684.3872645036155
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	751.5216113835334	751.5216113835334
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	807.870505820749	807.870505820749
ln_likelihood_PopulationG	100	-	825.1201351240157	825.1201351240157
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	825.8171296816203	825.8171296816203
pop_size_PopulationH	100	-	648.7777273646382	648.7777273646382
pop_size_root_PopulationG	100	-	658.4558428366963	658.4558428366963
ln_likelihood_PopulationI	100	-	811.4448509186304	811.4448509186304
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	728.2593746617682	728.2593746617682
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	633.4874211714614	633.4874211714614
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	735.2508684498926	735.2508684498926
pop_size_root_PopulationK	100	-	738.1153774310661	738.1153774310661
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	717.7282875927671	717.7282875927671
pop_size_PopulationB	200	-	794.9811469284903	794.9811469284903
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	608.2648655725858	608.2648655725858
pop_size_PopulationD	200	-	610.8599230165808	610.8599230165808
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	630.6905591831463	630.6905591831463
root_height_PopulationE	200	-	639.0857458321203	639.0857458321203
pop_size_PopulationE	200	-	557.2788675677775	557.2788675677775
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	656.8565781132108	656.8565781132108
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	641.2592152181717	641.2592152181717
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	643.408959483747	643.408959483747
pop_size_root_PopulationG	200	-	759.7124377360632	759.7124377360632
ln_likelihood_PopulationI	200	-	730.709582526524	730.709582526524
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	615.4783244283101	615.4783244283101
pop_size_PopulationJ	200	-	692.782119245601	692.782119245601
pop_size_root_PopulationI	200	-	747.965690358011	747.965690358011
ln_likelihood_PopulationK	200	-	681.5375659065036	681.5375659065036
root_height_PopulationK	200	-	478.0493488233983	478.0493488233983
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	617.8726343122909	617.8726343122909
pop_size_root_PopulationK	200	-	625.164826467188	625.164826467188
ln_likelihood	300	-	701.0	701.0
concentration	300	-	620.085309577065	620.085309577065
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	516.0022712397955	516.0022712397955
pop_size_PopulationD	300	-	681.1283870432218	681.1283870432218
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	588.0181956455655	588.0181956455655
pop_size_PopulationE	300	-	526.155657753114	526.155657753114
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	647.2016866734333	647.2016866734333
root_height_PopulationG	300	-	521.6156720377356	521.6156720377356
pop_size_PopulationG	300	-	631.9593922515032	631.9593922515032
pop_size_PopulationH	300	-	422.988197461857	422.988197461857
pop_size_root_PopulationG	300	-	570.5629230921265	570.5629230921265
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	602.9813931268587	602.9813931268587
pop_size_PopulationJ	300	-	682.4895210054785	682.4895210054785
pop_size_root_PopulationI	300	-	689.6872370049518	689.6872370049518
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	453.5235179456069	453.5235179456069
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	520.1906666104106	520.1906666104106
pop_size_root_PopulationK	300	-	621.9125620154787	621.9125620154787
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	594.1468287446842	594.1468287446842
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	590.4363631987852	590.4363631987852
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	502.92492073248224	502.92492073248224
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	413.9138434959625	413.9138434959625
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	577.1025777494807	577.1025777494807
ln_likelihood_PopulationE	400	-	578.2158687449235	578.2158687449235
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	581.1366996610956	581.1366996610956
ln_likelihood_PopulationG	400	-	559.5547976949395	559.5547976949395
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	565.4247835673096	565.4247835673096
pop_size_PopulationH	400	-	347.3475696000556	347.3475696000556
pop_size_root_PopulationG	400	-	383.5104689034764	383.5104689034764
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	571.2425740524195	571.2425740524195
pop_size_PopulationK	400	-	566.6583335497295	566.6583335497295
pop_size_PopulationL	400	-	534.655958366815	534.655958366815
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	467.0856207394722	467.0856207394722
pop_size_PopulationC	500	-	401.79389171692543	401.79389171692543
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	411.6888394122422	411.6888394122422
root_height_PopulationE	500	-	362.7801838591367	362.7801838591367
pop_size_PopulationE	500	-	424.24943175661286	424.24943175661286
pop_size_PopulationF	500	-	466.102063256493	466.102063256493
pop_size_root_PopulationE	500	-	494.4514067258908	494.4514067258908
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	314.81772699301877	314.81772699301877
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	499.568123700377	499.568123700377
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	396.18426674859097	396.18426674859097
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	363.1661298565356	363.1661298565356
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	401.0	401.0
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	376.70013005244226	376.70013005244226
