parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	929.4722741882797	929.4722741882797
concentration	1	-	684.18613639402	684.18613639402
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	837.0369046452382	837.0369046452382
root_height_PopulationC	1	-	791.1930700891182	791.1930700891182
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	795.7276537007497	795.7276537007497
pop_size_root_PopulationC	1	-	735.0617554347417	735.0617554347417
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	711.7448974767524	711.7448974767524
pop_size_root_PopulationE	1	-	848.1165531664354	848.1165531664354
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	998.3611723801071	998.3611723801071
pop_size_PopulationJ	1	-	814.756021857488	814.756021857488
pop_size_root_PopulationI	1	-	924.3197939738565	924.3197939738565
ln_likelihood_PopulationK	1	-	818.9416356186723	818.9416356186723
root_height_PopulationK	1	-	934.7948724263588	934.7948724263588
pop_size_PopulationK	1	-	737.69006899697	737.69006899697
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	691.7469706873859	691.7469706873859
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	663.4123093668799	663.4123093668799
pop_size_root_PopulationA	100	-	744.2225031829724	744.2225031829724
ln_likelihood_PopulationC	100	-	808.318277035057	808.318277035057
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	756.2067971130159	756.2067971130159
pop_size_PopulationD	100	-	611.9967361021562	611.9967361021562
pop_size_root_PopulationC	100	-	631.1801348836929	631.1801348836929
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
