generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler3	14560	12587	1	0.0263158	2.02336	
RootPopulationSizeScaler4	12710	14419	1	0.0263158	0.469077	
LeafPopulationSizeScaler4	14386	12868	1	0.0263158	2.11764	
RootPopulationSizeScaler5	13112	14073	1	0.0263158	0.458351	
LeafPopulationSizeScaler5	15250	11937	1	0.0263158	1.99036	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23754	0	10	0.263158	none	
ConcentrationScaler	3350	3673	3	0.0789474	2.59051	
TimeSizeRateMixer	10103	11476	6	0.157895	0.255887	
TimeRootSizeMixer	10812	10753	6	0.157895	0.217565	
EventTimeScaler	41779	41424	1	0.0263158	1.30449	
RootPopulationSizeScaler0	14413	16196	1	0.0263158	0.467108	
LeafPopulationSizeScaler0	16470	14256	1	0.0263158	2.27664	
RootPopulationSizeScaler1	14314	16297	1	0.0263158	0.465275	
LeafPopulationSizeScaler1	16999	13563	1	0.0263158	2.20256	
RootPopulationSizeScaler2	14584	16064	1	0.0263158	0.462493	
LeafPopulationSizeScaler2	16758	13905	1	0.0263158	2.07038	
RootPopulationSizeScaler3	14657	15989	1	0.0263158	0.460864	
LeafPopulationSizeScaler3	16344	14219	1	0.0263158	2.04029	
RootPopulationSizeScaler4	14313	16235	1	0.0263158	0.470696	
LeafPopulationSizeScaler4	16074	14610	1	0.0263158	2.13192	
RootPopulationSizeScaler5	14654	15972	1	0.0263158	0.458907	
LeafPopulationSizeScaler5	16995	13591	1	0.0263158	2.00878	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26411	0	10	0.263158	none	
ConcentrationScaler	3736	4087	3	0.0789474	2.60181	
TimeSizeRateMixer	11215	12803	6	0.157895	0.256404	
TimeRootSizeMixer	11977	11980	6	0.157895	0.218693	
EventTimeScaler	46101	46318	1	0.0263158	1.30869	
RootPopulationSizeScaler0	15920	18133	1	0.0263158	0.467579	
LeafPopulationSizeScaler0	18165	15985	1	0.0263158	2.29251	
RootPopulationSizeScaler1	15862	18189	1	0.0263158	0.465815	
LeafPopulationSizeScaler1	18811	15218	1	0.0263158	2.22101	
RootPopulationSizeScaler2	16132	17962	1	0.0263158	0.463411	
LeafPopulationSizeScaler2	18510	15594	1	0.0263158	2.08575	
RootPopulationSizeScaler3	16255	17836	1	0.0263158	0.461747	
LeafPopulationSizeScaler3	18056	15950	1	0.0263158	2.0524	
RootPopulationSizeScaler4	15870	18131	1	0.0263158	0.471331	
LeafPopulationSizeScaler4	17770	16335	1	0.0263158	2.1438	
RootPopulationSizeScaler5	16215	17840	1	0.0263158	0.459706	
LeafPopulationSizeScaler5	18758	15245	1	0.0263158	2.02597	
