parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	748.1949557836475	748.1949557836475
concentration	1	-	740.9292937622723	740.9292937622723
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	894.8128005211704	894.8128005211704
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	587.3034354736797	587.3034354736797
root_height_PopulationE	1	-	977.8597532999526	977.8597532999526
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	996.661556999537	996.661556999537
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	686.7664031210809	686.7664031210809
pop_size_PopulationH	1	-	786.471800371854	786.471800371854
pop_size_root_PopulationG	1	-	732.6911752607376	732.6911752607376
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	973.188559812109	973.188559812109
pop_size_PopulationI	1	-	945.7785473740423	945.7785473740423
pop_size_PopulationJ	1	-	757.4991932469469	757.4991932469469
pop_size_root_PopulationI	1	-	929.4303472168164	929.4303472168164
ln_likelihood_PopulationK	1	-	756.0432495726451	756.0432495726451
root_height_PopulationK	1	-	792.8105404376655	792.8105404376655
pop_size_PopulationK	1	-	949.0301853679292	949.0301853679292
pop_size_PopulationL	1	-	806.683989455281	806.683989455281
pop_size_root_PopulationK	1	-	916.948604724797	916.948604724797
ln_likelihood	100	-	594.583801089885	594.583801089885
concentration	100	-	821.271726402145	821.271726402145
ln_likelihood_PopulationA	100	-	841.9958222160033	841.9958222160033
root_height_PopulationA	100	-	855.3126389558917	855.3126389558917
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	826.9035831670897	826.9035831670897
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	836.0501586576462	836.0501586576462
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	476.8812554125104	476.8812554125104
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	664.6821916982943	664.6821916982943
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	852.6742769367748	852.6742769367748
pop_size_PopulationH	100	-	832.657762574782	832.657762574782
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	711.58677846759	711.58677846759
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	691.2129638021122	691.2129638021122
pop_size_PopulationJ	100	-	645.3705730866749	645.3705730866749
pop_size_root_PopulationI	100	-	633.5579200247203	633.5579200247203
ln_likelihood_PopulationK	100	-	748.9011185874052	748.9011185874052
root_height_PopulationK	100	-	759.4121924154547	759.4121924154547
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	777.8048532372584	777.8048532372584
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	529.1670110504776	529.1670110504776
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	798.1557037404868	798.1557037404868
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	794.6292130398741	794.6292130398741
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	608.9200808734626	608.9200808734626
ln_likelihood_PopulationE	200	-	380.63411273984894	380.63411273984894
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	515.1088311193262	515.1088311193262
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	788.8143590356867	788.8143590356867
pop_size_PopulationG	200	-	536.2725669087099	536.2725669087099
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	780.6765247756504	780.6765247756504
pop_size_PopulationJ	200	-	767.9271089998706	767.9271089998706
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	489.1626001492155	489.1626001492155
root_height_PopulationK	200	-	611.4119242548724	611.4119242548724
pop_size_PopulationK	200	-	565.3557238013924	565.3557238013924
pop_size_PopulationL	200	-	659.0907248242496	659.0907248242496
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	545.0457132020623	545.0457132020623
concentration	300	-	572.5405293688008	572.5405293688008
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	570.8068817119982	570.8068817119982
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	591.003466990043	591.003466990043
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	427.53389763665484	427.53389763665484
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
