parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	947.0222266464515	947.0222266464515
concentration	1	-	664.7798368141488	664.7798368141488
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	706.9550713966986	706.9550713966986
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	675.5021913962381	675.5021913962381
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	728.7922093584939	728.7922093584939
pop_size_root_PopulationC	1	-	981.6994941659577	981.6994941659577
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	739.3299474701921	739.3299474701921
pop_size_PopulationE	1	-	726.2197929916638	726.2197929916638
pop_size_PopulationF	1	-	649.9127945820546	649.9127945820546
pop_size_root_PopulationE	1	-	636.1646291938013	636.1646291938013
ln_likelihood_PopulationG	1	-	738.2152982175777	738.2152982175777
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	570.4273791460207	570.4273791460207
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	991.853574097461	991.853574097461
ln_likelihood_PopulationK	1	-	841.6277575787682	841.6277575787682
root_height_PopulationK	1	-	836.8162022388233	836.8162022388233
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	975.9714690110087	975.9714690110087
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	815.9049541672294	815.9049541672294
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	730.0882631924436	730.0882631924436
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	710.9793838994563	710.9793838994563
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	676.3943585052039	676.3943585052039
pop_size_PopulationF	100	-	718.2561269713708	718.2561269713708
pop_size_root_PopulationE	100	-	535.4704203904422	535.4704203904422
ln_likelihood_PopulationG	100	-	624.551439191241	624.551439191241
root_height_PopulationG	100	-	852.894358291591	852.894358291591
pop_size_PopulationG	100	-	576.8163871411637	576.8163871411637
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	867.511918892512	867.511918892512
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	899.7053171399924	899.7053171399924
ln_likelihood	200	-	789.2544460437924	789.2544460437924
concentration	200	-	585.8179242340634	585.8179242340634
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	692.9158285817858	692.9158285817858
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	780.7272508438712	780.7272508438712
ln_likelihood_PopulationC	200	-	664.5158465600101	664.5158465600101
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	786.6919018410644	786.6919018410644
pop_size_PopulationD	200	-	688.6098616489215	688.6098616489215
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	714.1003197371341	714.1003197371341
pop_size_PopulationE	200	-	592.4193106761898	592.4193106761898
pop_size_PopulationF	200	-	631.1153795592292	631.1153795592292
pop_size_root_PopulationE	200	-	471.99562134752273	471.99562134752273
ln_likelihood_PopulationG	200	-	435.04562654851253	435.04562654851253
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	385.3083157603918	385.3083157603918
pop_size_PopulationH	200	-	754.1761122917592	754.1761122917592
pop_size_root_PopulationG	200	-	677.2868113576291	677.2868113576291
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	733.6430900166603	733.6430900166603
pop_size_PopulationI	200	-	508.3650945687761	508.3650945687761
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	641.6498201802825	641.6498201802825
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	498.7317660206406	498.7317660206406
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	547.8146848034337	547.8146848034337
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	622.5759819256009	622.5759819256009
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
