parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	884.0976331083954	884.0976331083954
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	706.5753735089953	706.5753735089953
root_height_PopulationC	1	-	979.2654573555051	979.2654573555051
pop_size_PopulationC	1	-	924.8897984437288	924.8897984437288
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	730.7911408068817	730.7911408068817
ln_likelihood_PopulationE	1	-	987.7495742598483	987.7495742598483
root_height_PopulationE	1	-	766.047053096881	766.047053096881
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	767.7313410519512	767.7313410519512
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	912.6198273604159	912.6198273604159
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	780.9335186667385	780.9335186667385
pop_size_PopulationI	1	-	866.9668468476971	866.9668468476971
pop_size_PopulationJ	1	-	914.9001270414061	914.9001270414061
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	931.4169440771308	931.4169440771308
pop_size_PopulationK	1	-	946.6287163574742	946.6287163574742
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	867.2625397517279	867.2625397517279
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	645.7221586534056	645.7221586534056
pop_size_root_PopulationA	100	-	751.4547339515424	751.4547339515424
ln_likelihood_PopulationC	100	-	849.8337082300982	849.8337082300982
root_height_PopulationC	100	-	792.3784947927287	792.3784947927287
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	761.4209591401238	761.4209591401238
pop_size_root_PopulationC	100	-	687.027813871285	687.027813871285
ln_likelihood_PopulationE	100	-	789.0996531702252	789.0996531702252
root_height_PopulationE	100	-	746.0693256618064	746.0693256618064
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	686.5577187853851	686.5577187853851
pop_size_root_PopulationE	100	-	716.3195406095141	716.3195406095141
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
