generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23463	0	10	0.263158	none	
ConcentrationScaler	3409	3869	3	0.0789474	2.38782	
TimeSizeRateMixer	15604	18371	6	0.157895	0.320713	
TimeRootSizeMixer	16035	17097	6	0.157895	0.258796	
EventTimeScaler	61631	66851	1	0.0263158	1.1449	
RootPopulationSizeScaler0	14428	16266	1	0.0263158	0.464632	
LeafPopulationSizeScaler0	17127	13625	1	0.0263158	1.99533	
RootPopulationSizeScaler1	14306	16379	1	0.0263158	0.469209	
LeafPopulationSizeScaler1	16976	13772	1	0.0263158	2.58939	
RootPopulationSizeScaler2	14405	16297	1	0.0263158	0.469556	
LeafPopulationSizeScaler2	17756	12991	1	0.0263158	2.04014	
RootPopulationSizeScaler3	14561	16102	1	0.0263158	0.463784	
LeafPopulationSizeScaler3	17480	13272	1	0.0263158	3.01138	
RootPopulationSizeScaler4	14318	16370	1	0.0263158	0.472225	
LeafPopulationSizeScaler4	16314	14417	1	0.0263158	1.9912	
RootPopulationSizeScaler5	14911	15813	1	0.0263158	0.453251	
LeafPopulationSizeScaler5	16979	13718	1	0.0263158	2.06138	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26098	0	10	0.263158	none	
ConcentrationScaler	3762	4285	3	0.0789474	2.39245	
TimeSizeRateMixer	17212	20468	6	0.157895	0.320701	
TimeRootSizeMixer	17734	19004	6	0.157895	0.259577	
EventTimeScaler	68095	74462	1	0.0263158	1.14696	
RootPopulationSizeScaler0	16021	18138	1	0.0263158	0.465264	
LeafPopulationSizeScaler0	18951	15281	1	0.0263158	2.01394	
RootPopulationSizeScaler1	15880	18234	1	0.0263158	0.469921	
LeafPopulationSizeScaler1	18737	15485	1	0.0263158	2.60999	
RootPopulationSizeScaler2	15970	18155	1	0.0263158	0.47052	
LeafPopulationSizeScaler2	19589	14600	1	0.0263158	2.0591	
RootPopulationSizeScaler3	16185	17923	1	0.0263158	0.465396	
LeafPopulationSizeScaler3	19316	14889	1	0.0263158	3.03978	
RootPopulationSizeScaler4	15936	18185	1	0.0263158	0.473598	
LeafPopulationSizeScaler4	18055	16152	1	0.0263158	2.00409	
RootPopulationSizeScaler5	16503	17664	1	0.0263158	0.454406	
LeafPopulationSizeScaler5	18720	15431	1	0.0263158	2.07627	
