parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	854.6367562395576	854.6367562395576
concentration	1	-	802.2504875898102	802.2504875898102
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	905.8185986270421	905.8185986270421
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	954.1724376166411	954.1724376166411
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	668.772082819217	668.772082819217
root_height_PopulationG	1	-	989.5817347222819	989.5817347222819
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	681.8516888997783	681.8516888997783
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	932.4054932000286	932.4054932000286
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	909.9458428790289	909.9458428790289
pop_size_PopulationJ	1	-	639.3417067246988	639.3417067246988
pop_size_root_PopulationI	1	-	897.2733149411002	897.2733149411002
ln_likelihood_PopulationK	1	-	920.6325071751803	920.6325071751803
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	914.5580648142306	914.5580648142306
pop_size_PopulationL	1	-	844.9588662613854	844.9588662613854
pop_size_root_PopulationK	1	-	818.8536620913738	818.8536620913738
ln_likelihood	100	-	780.0303996859741	780.0303996859741
concentration	100	-	773.3980831213945	773.3980831213945
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	815.8450583415934	815.8450583415934
pop_size_PopulationA	100	-	856.2759369281905	856.2759369281905
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	889.599772986507	889.599772986507
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	745.3053302358359	745.3053302358359
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	609.5880074995081	609.5880074995081
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	647.3216743963853	647.3216743963853
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	830.6589841568527	830.6589841568527
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	577.6481881064655	577.6481881064655
concentration	200	-	776.335780033246	776.335780033246
ln_likelihood_PopulationA	200	-	742.6547604188937	742.6547604188937
root_height_PopulationA	200	-	752.6832618513378	752.6832618513378
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	758.4814139174707	758.4814139174707
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	615.094567631898	615.094567631898
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	580.8762533305584	580.8762533305584
pop_size_root_PopulationE	200	-	763.023544773704	763.023544773704
ln_likelihood_PopulationG	200	-	672.2435798899885	672.2435798899885
root_height_PopulationG	200	-	793.2389079051418	793.2389079051418
pop_size_PopulationG	200	-	755.4221901901071	755.4221901901071
pop_size_PopulationH	200	-	626.8200586319687	626.8200586319687
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	552.2510019358741	552.2510019358741
root_height_PopulationI	200	-	719.1953549332969	719.1953549332969
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	513.3192962115312	513.3192962115312
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	736.2911242983766	736.2911242983766
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	735.7995075513584	735.7995075513584
pop_size_PopulationL	200	-	673.6105048382503	673.6105048382503
pop_size_root_PopulationK	200	-	684.6838207729887	684.6838207729887
ln_likelihood	300	-	631.2770972787574	631.2770972787574
concentration	300	-	504.54454447734025	504.54454447734025
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	502.93037003996596	502.93037003996596
root_height_PopulationG	300	-	578.8720294980812	578.8720294980812
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	471.26517124742577	471.26517124742577
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	589.2200834803953	589.2200834803953
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	663.9043035315634	663.9043035315634
pop_size_PopulationL	300	-	625.5658819332482	625.5658819332482
pop_size_root_PopulationK	300	-	593.0282363153103	593.0282363153103
ln_likelihood	400	-	509.48937772522186	509.48937772522186
concentration	400	-	469.3132785557939	469.3132785557939
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	522.4600551424622	522.4600551424622
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	543.039601246599	543.039601246599
ln_likelihood_PopulationG	400	-	549.7339651241028	549.7339651241028
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
