generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2650	0	10	0.263158	none	
ConcentrationScaler	375	373	3	0.0789474	1.96177	
TimeSizeRateMixer	2697	2796	6	0.157895	0.340024	
TimeRootSizeMixer	2864	2634	6	0.157895	0.323978	
EventTimeScaler	11007	9988	1	0.0263158	1.27159	
RootPopulationSizeScaler0	1759	1705	1	0.0263158	0.441365	
LeafPopulationSizeScaler0	2292	1161	1	0.0263158	1.68256	
RootPopulationSizeScaler1	1683	1766	1	0.0263158	0.438309	
LeafPopulationSizeScaler1	2252	1228	1	0.0263158	1.73705	
RootPopulationSizeScaler2	1768	1712	1	0.0263158	0.449902	
LeafPopulationSizeScaler2	2278	1179	1	0.0263158	1.72645	
RootPopulationSizeScaler3	1851	1631	1	0.0263158	0.433951	
LeafPopulationSizeScaler3	2593	879	1	0.0263158	1.73725	
RootPopulationSizeScaler4	1712	1752	1	0.0263158	0.435571	
LeafPopulationSizeScaler4	2239	1236	1	0.0263158	1.78589	
RootPopulationSizeScaler5	1822	1668	1	0.0263158	0.424794	
LeafPopulationSizeScaler5	2199	1299	1	0.0263158	1.72512	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5298	0	10	0.263158	none	
ConcentrationScaler	765	778	3	0.0789474	2.04914	
TimeSizeRateMixer	5160	5645	6	0.157895	0.344706	
TimeRootSizeMixer	5471	5465	6	0.157895	0.333529	
EventTimeScaler	20991	20451	1	0.0263158	1.31657	
RootPopulationSizeScaler0	3395	3532	1	0.0263158	0.452539	
LeafPopulationSizeScaler0	4316	2566	1	0.0263158	1.86964	
RootPopulationSizeScaler1	3311	3587	1	0.0263158	0.45064	
LeafPopulationSizeScaler1	4259	2658	1	0.0263158	1.92962	
RootPopulationSizeScaler2	3346	3589	1	0.0263158	0.456482	
LeafPopulationSizeScaler2	4264	2649	1	0.0263158	1.91	
RootPopulationSizeScaler3	3520	3409	1	0.0263158	0.44541	
LeafPopulationSizeScaler3	4876	2029	1	0.0263158	2.03956	
RootPopulationSizeScaler4	3376	3518	1	0.0263158	0.44839	
LeafPopulationSizeScaler4	4230	2693	1	0.0263158	1.96355	
RootPopulationSizeScaler5	3461	3464	1	0.0263158	0.435425	
LeafPopulationSizeScaler5	4156	2776	1	0.0263158	1.89215	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7979	0	10	0.263158	none	
