parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	394.5535319140944	394.5535319140944
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	537.0311639157529	537.0311639157529
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	664.2001627667507	664.2001627667507
pop_size_PopulationB	1	-	569.7012285150364	569.7012285150364
pop_size_root_PopulationA	1	-	534.0135674060194	534.0135674060194
ln_likelihood_PopulationC	1	-	630.9345758293412	630.9345758293412
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	464.3330504872028	464.3330504872028
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	676.3995868747418	676.3995868747418
ln_likelihood_PopulationE	1	-	739.644431231691	739.644431231691
root_height_PopulationE	1	-	938.6959455526408	938.6959455526408
pop_size_PopulationE	1	-	778.1215360441149	778.1215360441149
pop_size_PopulationF	1	-	817.1011037447446	817.1011037447446
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	511.2151715744063	511.2151715744063
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	448.9681945943917	448.9681945943917
pop_size_PopulationH	1	-	739.1947377254817	739.1947377254817
pop_size_root_PopulationG	1	-	591.0897532272498	591.0897532272498
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	968.9535380519446	968.9535380519446
pop_size_root_PopulationI	1	-	870.9042300502305	870.9042300502305
ln_likelihood_PopulationK	1	-	837.1802486417035	837.1802486417035
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	918.2089098608149	918.2089098608149
pop_size_PopulationL	1	-	667.7043450239246	667.7043450239246
pop_size_root_PopulationK	1	-	981.4969819507568	981.4969819507568
ln_likelihood	100	-	666.5496969163776	666.5496969163776
concentration	100	-	721.9745998418729	721.9745998418729
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	763.0713428557167	763.0713428557167
pop_size_PopulationA	100	-	895.4845268168865	895.4845268168865
pop_size_PopulationB	100	-	738.3407884634842	738.3407884634842
pop_size_root_PopulationA	100	-	834.1572817852937	834.1572817852937
ln_likelihood_PopulationC	100	-	487.3221611174827	487.3221611174827
root_height_PopulationC	100	-	796.8770998293002	796.8770998293002
pop_size_PopulationC	100	-	402.91241892203254	402.91241892203254
pop_size_PopulationD	100	-	896.6949685944435	896.6949685944435
pop_size_root_PopulationC	100	-	693.3266857723517	693.3266857723517
ln_likelihood_PopulationE	100	-	753.8110260350951	753.8110260350951
root_height_PopulationE	100	-	876.870431574135	876.870431574135
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	664.1985964711789	664.1985964711789
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	839.7011133538633	839.7011133538633
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	896.7355034248401	896.7355034248401
root_height_PopulationI	100	-	867.6010435515038	867.6010435515038
pop_size_PopulationI	100	-	694.7021234825764	694.7021234825764
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	835.877184562372	835.877184562372
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	540.332604263043	540.332604263043
concentration	200	-	741.9089954133756	741.9089954133756
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	792.6962718395679	792.6962718395679
pop_size_PopulationA	200	-	693.0132161532275	693.0132161532275
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	575.0560239963728	575.0560239963728
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	349.5868156781927	349.5868156781927
pop_size_PopulationD	200	-	758.2079307885328	758.2079307885328
pop_size_root_PopulationC	200	-	558.0196306813751	558.0196306813751
ln_likelihood_PopulationE	200	-	663.0291714847083	663.0291714847083
root_height_PopulationE	200	-	784.3465562851839	784.3465562851839
pop_size_PopulationE	200	-	544.6688979664608	544.6688979664608
pop_size_PopulationF	200	-	521.1900373985269	521.1900373985269
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	638.5150101576927	638.5150101576927
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	685.9377298602066	685.9377298602066
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	678.0785157255282	678.0785157255282
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	558.4403937178512	558.4403937178512
pop_size_root_PopulationK	200	-	774.7999685829857	774.7999685829857
ln_likelihood	300	-	485.1216655445509	485.1216655445509
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	652.1113210311737	652.1113210311737
pop_size_PopulationA	300	-	666.838810098936	666.838810098936
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	382.223080302396	382.223080302396
root_height_PopulationC	300	-	621.3229404359178	621.3229404359178
pop_size_PopulationC	300	-	362.1367528298031	362.1367528298031
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	415.17563803338436	415.17563803338436
ln_likelihood_PopulationE	300	-	676.2685510706374	676.2685510706374
root_height_PopulationE	300	-	513.4394235781472	513.4394235781472
pop_size_PopulationE	300	-	672.668171906505	672.668171906505
pop_size_PopulationF	300	-	699.5310343384148	699.5310343384148
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	643.3779430412463	643.3779430412463
pop_size_PopulationI	300	-	591.4964660873006	591.4964660873006
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	534.1552126297282	534.1552126297282
ln_likelihood_PopulationK	300	-	571.8743398587394	571.8743398587394
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	561.8010052554934	561.8010052554934
pop_size_PopulationL	300	-	466.1008753822765	466.1008753822765
pop_size_root_PopulationK	300	-	578.916207651982	578.916207651982
ln_likelihood	400	-	437.07600379848594	437.07600379848594
concentration	400	-	589.5126020954041	589.5126020954041
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	491.79355205412554	491.79355205412554
pop_size_PopulationB	400	-	405.1769660784093	405.1769660784093
pop_size_root_PopulationA	400	-	600.9185470329817	600.9185470329817
ln_likelihood_PopulationC	400	-	417.9944041841028	417.9944041841028
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	328.57436823451883	328.57436823451883
pop_size_PopulationD	400	-	601.0	601.0
