generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2591	0	10	0.263158	none	
ConcentrationScaler	394	421	3	0.0789474	2.72395	
TimeSizeRateMixer	956	897	6	0.157895	0.196741	
TimeRootSizeMixer	960	773	6	0.157895	0.0519665	
EventTimeScaler	4272	2561	1	0.0263158	1.93874	
RootPopulationSizeScaler0	1701	1692	1	0.0263158	0.434256	
LeafPopulationSizeScaler0	2422	960	1	0.0263158	1.78777	
RootPopulationSizeScaler1	1809	1602	1	0.0263158	0.4182	
LeafPopulationSizeScaler1	2129	1241	1	0.0263158	1.77786	
RootPopulationSizeScaler2	1744	1647	1	0.0263158	0.438942	
LeafPopulationSizeScaler2	2316	1063	1	0.0263158	1.65869	
RootPopulationSizeScaler3	1702	1676	1	0.0263158	0.455523	
LeafPopulationSizeScaler3	2621	751	1	0.0263158	1.44799	
RootPopulationSizeScaler4	1808	1575	1	0.0263158	0.421467	
LeafPopulationSizeScaler4	2175	1195	1	0.0263158	1.48815	
RootPopulationSizeScaler5	1733	1647	1	0.0263158	0.427081	
LeafPopulationSizeScaler5	2483	880	1	0.0263158	1.70943	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5213	0	10	0.263158	none	
ConcentrationScaler	771	813	3	0.0789474	2.81315	
TimeSizeRateMixer	1834	1844	6	0.157895	0.201427	
TimeRootSizeMixer	1896	1593	6	0.157895	0.0550645	
EventTimeScaler	8073	5586	1	0.0263158	2.1067	
RootPopulationSizeScaler0	3340	3507	1	0.0263158	0.446985	
LeafPopulationSizeScaler0	4591	2250	1	0.0263158	2.05229	
RootPopulationSizeScaler1	3446	3402	1	0.0263158	0.430498	
LeafPopulationSizeScaler1	3993	2838	1	0.0263158	1.9113	
RootPopulationSizeScaler2	3344	3519	1	0.0263158	0.446243	
LeafPopulationSizeScaler2	4423	2415	1	0.0263158	1.87828	
RootPopulationSizeScaler3	3336	3491	1	0.0263158	0.464496	
LeafPopulationSizeScaler3	5005	1816	1	0.0263158	1.73096	
RootPopulationSizeScaler4	3467	3379	1	0.0263158	0.433717	
LeafPopulationSizeScaler4	4142	2678	1	0.0263158	1.6409	
