parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	909.4124962729974	909.4124962729974
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	895.477128665839	895.477128665839
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	954.7443675503384	954.7443675503384
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	998.2430919616471	998.2430919616471
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	752.7707350192424	752.7707350192424
pop_size_root_PopulationC	1	-	877.1907828240737	877.1907828240737
ln_likelihood_PopulationE	1	-	971.6872127688299	971.6872127688299
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	878.9133127824164	878.9133127824164
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	978.4741540220676	978.4741540220676
root_height_PopulationG	1	-	571.9014643499883	571.9014643499883
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	700.1158858045874	700.1158858045874
pop_size_root_PopulationG	1	-	801.1684056889178	801.1684056889178
ln_likelihood_PopulationI	1	-	824.5239926329149	824.5239926329149
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	932.7246714863595	932.7246714863595
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	738.2317315621895	738.2317315621895
root_height_PopulationK	1	-	975.20917723014	975.20917723014
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	956.9743585382797	956.9743585382797
ln_likelihood	100	-	901.0	901.0
concentration	100	-	874.7592750723691	874.7592750723691
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	784.8977394766408	784.8977394766408
pop_size_PopulationA	100	-	826.4283998041415	826.4283998041415
pop_size_PopulationB	100	-	649.1471912438867	649.1471912438867
pop_size_root_PopulationA	100	-	824.7872170177467	824.7872170177467
ln_likelihood_PopulationC	100	-	664.6576438529288	664.6576438529288
root_height_PopulationC	100	-	774.4644159092511	774.4644159092511
pop_size_PopulationC	100	-	898.4545652759941	898.4545652759941
pop_size_PopulationD	100	-	661.3401916329107	661.3401916329107
pop_size_root_PopulationC	100	-	733.2193104933004	733.2193104933004
ln_likelihood_PopulationE	100	-	879.1203547484768	879.1203547484768
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	801.3322890567825	801.3322890567825
root_height_PopulationG	100	-	642.4143238484946	642.4143238484946
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	656.2344131800974	656.2344131800974
pop_size_root_PopulationG	100	-	769.0103157222811	769.0103157222811
ln_likelihood_PopulationI	100	-	551.8324407210905	551.8324407210905
root_height_PopulationI	100	-	681.2233450086611	681.2233450086611
pop_size_PopulationI	100	-	725.8077833608247	725.8077833608247
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	727.2660324719752	727.2660324719752
root_height_PopulationK	100	-	594.0932671854106	594.0932671854106
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	882.8956211516759	882.8956211516759
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	671.8232095036036	671.8232095036036
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	617.4340616983656	617.4340616983656
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	664.9472971285207	664.9472971285207
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	732.971328050268	732.971328050268
root_height_PopulationC	200	-	528.6213390596383	528.6213390596383
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	578.8801555437979	578.8801555437979
pop_size_root_PopulationC	200	-	752.8629106202438	752.8629106202438
ln_likelihood_PopulationE	200	-	660.3841664832903	660.3841664832903
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	665.9140609518217	665.9140609518217
root_height_PopulationG	200	-	579.2803189772138	579.2803189772138
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	612.2989482102172	612.2989482102172
pop_size_root_PopulationG	200	-	658.8283533527955	658.8283533527955
ln_likelihood_PopulationI	200	-	515.4882941506929	515.4882941506929
root_height_PopulationI	200	-	796.0852764067347	796.0852764067347
pop_size_PopulationI	200	-	604.8793082011591	604.8793082011591
pop_size_PopulationJ	200	-	719.9591220822084	719.9591220822084
pop_size_root_PopulationI	200	-	791.576513713749	791.576513713749
ln_likelihood_PopulationK	200	-	717.9331153404801	717.9331153404801
root_height_PopulationK	200	-	597.6125739635778	597.6125739635778
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	676.9581815386696	676.9581815386696
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	697.4529656232467	697.4529656232467
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	691.655274779283	691.655274779283
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	661.6515253505531	661.6515253505531
root_height_PopulationC	300	-	459.28014530929784	459.28014530929784
pop_size_PopulationC	300	-	657.1668718923771	657.1668718923771
pop_size_PopulationD	300	-	695.1637732900211	695.1637732900211
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	588.9917156481109	588.9917156481109
root_height_PopulationE	300	-	614.7703559173217	614.7703559173217
pop_size_PopulationE	300	-	618.6654508674552	618.6654508674552
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	476.04660824425326	476.04660824425326
root_height_PopulationG	300	-	694.032996402176	694.032996402176
pop_size_PopulationG	300	-	626.460541433819	626.460541433819
pop_size_PopulationH	300	-	625.754819198809	625.754819198809
pop_size_root_PopulationG	300	-	594.6686905434385	594.6686905434385
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	578.5357860123025	578.5357860123025
pop_size_PopulationJ	300	-	694.9703216648851	694.9703216648851
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	547.1154650379707	547.1154650379707
root_height_PopulationK	300	-	425.6435836144973	425.6435836144973
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	503.5633633428033	503.5633633428033
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	525.9278025626412	525.9278025626412
pop_size_PopulationB	400	-	571.3007484078009	571.3007484078009
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	599.1355817126348	599.1355817126348
root_height_PopulationC	400	-	399.6321971767738	399.6321971767738
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	593.3955509184342	593.3955509184342
pop_size_PopulationE	400	-	462.7378481985455	462.7378481985455
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	543.075072773958	543.075072773958
root_height_PopulationG	400	-	423.8810430056989	423.8810430056989
pop_size_PopulationG	400	-	562.2148367912167	562.2148367912167
pop_size_PopulationH	400	-	566.8326714887456	566.8326714887456
pop_size_root_PopulationG	400	-	544.0098841930509	544.0098841930509
ln_likelihood_PopulationI	400	-	495.9423981629044	495.9423981629044
root_height_PopulationI	400	-	565.5101994778882	565.5101994778882
pop_size_PopulationI	400	-	556.0458352845585	556.0458352845585
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	374.79450582565585	374.79450582565585
root_height_PopulationK	400	-	507.64044972957134	507.64044972957134
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	431.2264295262746	431.2264295262746
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	436.55704106350254	436.55704106350254
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	385.3127163304348	385.3127163304348
pop_size_PopulationB	500	-	340.5438291086459	340.5438291086459
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	430.53693087190635	430.53693087190635
root_height_PopulationC	500	-	355.1963169220649	355.1963169220649
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	444.2889559045695	444.2889559045695
pop_size_root_PopulationC	500	-	437.70512727295016	437.70512727295016
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	367.74188804445714	367.74188804445714
pop_size_PopulationE	500	-	399.4598881497003	399.4598881497003
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	410.3527413940176	410.3527413940176
root_height_PopulationG	500	-	412.95218932652045	412.95218932652045
pop_size_PopulationG	500	-	459.6574409285147	459.6574409285147
pop_size_PopulationH	500	-	476.1778087601024	476.1778087601024
pop_size_root_PopulationG	500	-	439.4261428607633	439.4261428607633
ln_likelihood_PopulationI	500	-	300.01623802024784	300.01623802024784
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	272.2387407285792	272.2387407285792
pop_size_PopulationJ	500	-	497.8635556009572	497.8635556009572
pop_size_root_PopulationI	500	-	426.63566755267135	426.63566755267135
ln_likelihood_PopulationK	500	-	437.61837760604516	437.61837760604516
root_height_PopulationK	500	-	355.7354647015484	355.7354647015484
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	381.8148087800088	381.8148087800088
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	299.96508181194156	299.96508181194156
concentration	600	-	275.3211487311863	275.3211487311863
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	332.89451738769276	332.89451738769276
pop_size_PopulationB	600	-	344.69132785312576	344.69132785312576
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	275.53345011397664	275.53345011397664
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	306.10924031861833	306.10924031861833
pop_size_root_PopulationC	600	-	291.98863842051566	291.98863842051566
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	354.1857378470349	354.1857378470349
