generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2689	0	10	0.263158	none	
ConcentrationScaler	387	400	3	0.0789474	2.94481	
TimeSizeRateMixer	684	946	6	0.157895	0.209211	
TimeRootSizeMixer	580	1007	6	0.157895	0.0323285	
EventTimeScaler	3930	2330	1	0.0263158	2.32801	
RootPopulationSizeScaler0	1814	1568	1	0.0263158	0.428875	
LeafPopulationSizeScaler0	2180	1206	1	0.0263158	1.98606	
RootPopulationSizeScaler1	1721	1645	1	0.0263158	0.426699	
LeafPopulationSizeScaler1	2245	1134	1	0.0263158	1.60397	
RootPopulationSizeScaler2	1692	1710	1	0.0263158	0.424999	
LeafPopulationSizeScaler2	2300	1089	1	0.0263158	1.92678	
RootPopulationSizeScaler3	1736	1667	1	0.0263158	0.425396	
LeafPopulationSizeScaler3	2215	1174	1	0.0263158	1.80928	
RootPopulationSizeScaler4	1807	1588	1	0.0263158	0.405425	
LeafPopulationSizeScaler4	2201	1194	1	0.0263158	1.70141	
RootPopulationSizeScaler5	1783	1587	1	0.0263158	0.422627	
LeafPopulationSizeScaler5	2282	1099	1	0.0263158	1.96207	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5329	0	10	0.263158	none	
ConcentrationScaler	718	802	3	0.0789474	2.96311	
TimeSizeRateMixer	1435	1846	6	0.157895	0.210793	
TimeRootSizeMixer	1187	2047	6	0.157895	0.0304747	
EventTimeScaler	7441	5112	1	0.0263158	2.53928	
RootPopulationSizeScaler0	3469	3413	1	0.0263158	0.441845	
LeafPopulationSizeScaler0	4140	2736	1	0.0263158	2.18376	
RootPopulationSizeScaler1	3409	3469	1	0.0263158	0.439218	
LeafPopulationSizeScaler1	4338	2532	1	0.0263158	1.79073	
RootPopulationSizeScaler2	3376	3510	1	0.0263158	0.438681	
LeafPopulationSizeScaler2	4374	2519	1	0.0263158	2.13707	
RootPopulationSizeScaler3	3376	3487	1	0.0263158	0.436911	
LeafPopulationSizeScaler3	4173	2697	1	0.0263158	1.98113	
RootPopulationSizeScaler4	3514	3394	1	0.0263158	0.418563	
LeafPopulationSizeScaler4	4237	2644	1	0.0263158	1.88387	
RootPopulationSizeScaler5	3467	3409	1	0.0263158	0.436484	
LeafPopulationSizeScaler5	4351	2512	1	0.0263158	2.19981	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	8003	0	10	0.263158	none	
