parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	780.8991421780116	780.8991421780116
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	792.3897339954518	792.3897339954518
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	713.6265532972064	713.6265532972064
root_height_PopulationC	1	-	871.0248173223905	871.0248173223905
pop_size_PopulationC	1	-	931.8058464958261	931.8058464958261
pop_size_PopulationD	1	-	726.4167028003062	726.4167028003062
pop_size_root_PopulationC	1	-	861.4286982617258	861.4286982617258
ln_likelihood_PopulationE	1	-	714.5459846901696	714.5459846901696
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	627.8374249140642	627.8374249140642
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	561.0232047463759	561.0232047463759
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	923.0655583598277	923.0655583598277
pop_size_PopulationG	1	-	954.7024063643145	954.7024063643145
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	992.2705495001986	992.2705495001986
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	965.9190449893106	965.9190449893106
pop_size_PopulationI	1	-	782.8138093773024	782.8138093773024
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	903.9135086672877	903.9135086672877
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	895.5863678927313	895.5863678927313
ln_likelihood_PopulationA	100	-	842.9702057933373	842.9702057933373
root_height_PopulationA	100	-	542.9966880564607	542.9966880564607
pop_size_PopulationA	100	-	639.6177902568926	639.6177902568926
pop_size_PopulationB	100	-	894.1882016641548	894.1882016641548
pop_size_root_PopulationA	100	-	856.4326479863004	856.4326479863004
ln_likelihood_PopulationC	100	-	702.649600035302	702.649600035302
root_height_PopulationC	100	-	618.2758001083666	618.2758001083666
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	792.8890544034889	792.8890544034889
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	784.2246429603181	784.2246429603181
root_height_PopulationE	100	-	841.9755811691444	841.9755811691444
pop_size_PopulationE	100	-	729.6996107654111	729.6996107654111
