parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	903.5599607799423	903.5599607799423
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	598.5276337619111	598.5276337619111
pop_size_PopulationD	1	-	647.5514664218316	647.5514664218316
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	861.2986164412497	861.2986164412497
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	955.628791199382	955.628791199382
ln_likelihood_PopulationG	1	-	942.2456919212699	942.2456919212699
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	555.4227086404951	555.4227086404951
pop_size_PopulationH	1	-	581.061558909232	581.061558909232
pop_size_root_PopulationG	1	-	855.4089221763213	855.4089221763213
ln_likelihood_PopulationI	1	-	648.4988571711671	648.4988571711671
root_height_PopulationI	1	-	946.4437345287549	946.4437345287549
pop_size_PopulationI	1	-	752.3656601335286	752.3656601335286
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	638.9735438914247	638.9735438914247
ln_likelihood_PopulationK	1	-	898.3708540735048	898.3708540735048
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	691.0405374467272	691.0405374467272
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	749.940801820145	749.940801820145
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	899.1435391538579	899.1435391538579
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	814.5659173858894	814.5659173858894
root_height_PopulationC	100	-	801.5771245377794	801.5771245377794
pop_size_PopulationC	100	-	750.1305560238447	750.1305560238447
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	726.6708703218013	726.6708703218013
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	658.2920085486447	658.2920085486447
pop_size_PopulationF	100	-	816.1698284825924	816.1698284825924
pop_size_root_PopulationE	100	-	682.0539390218345	682.0539390218345
ln_likelihood_PopulationG	100	-	668.0913752344971	668.0913752344971
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	684.9993329881116	684.9993329881116
pop_size_PopulationH	100	-	718.6846150803749	718.6846150803749
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	869.073525913791	869.073525913791
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	725.3770265372715	725.3770265372715
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	603.371872131911	603.371872131911
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	622.4471363482667	622.4471363482667
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	750.8606777381381	750.8606777381381
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	577.9301252153014	577.9301252153014
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	796.0511552626664	796.0511552626664
ln_likelihood_PopulationE	200	-	621.699411536463	621.699411536463
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	558.6575427747666	558.6575427747666
pop_size_PopulationF	200	-	619.1501330217498	619.1501330217498
pop_size_root_PopulationE	200	-	544.9063642341425	544.9063642341425
ln_likelihood_PopulationG	200	-	677.939871793455	677.939871793455
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	468.6933219648733	468.6933219648733
pop_size_PopulationH	200	-	572.6372533752251	572.6372533752251
pop_size_root_PopulationG	200	-	712.977341471594	712.977341471594
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	607.3706632813598	607.3706632813598
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	766.2733123757444	766.2733123757444
root_height_PopulationK	200	-	698.3253828041956	698.3253828041956
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	789.8221955476812	789.8221955476812
pop_size_root_PopulationK	200	-	781.8389547992194	781.8389547992194
