generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
TimeSizeRateMixer	4449	5235	6	0.157895	0.193733	
TimeRootSizeMixer	3957	5730	6	0.157895	0.0219077	
EventTimeScaler	20458	16764	1	0.0263158	2.75839	
RootPopulationSizeScaler0	9335	11169	1	0.0263158	0.468625	
LeafPopulationSizeScaler0	11403	9181	1	0.0263158	2.20961	
RootPopulationSizeScaler1	10214	10392	1	0.0263158	0.435482	
LeafPopulationSizeScaler1	11687	8885	1	0.0263158	1.9354	
RootPopulationSizeScaler2	9676	10921	1	0.0263158	0.463454	
LeafPopulationSizeScaler2	11742	8841	1	0.0263158	2.47569	
RootPopulationSizeScaler3	10003	10527	1	0.0263158	0.439606	
LeafPopulationSizeScaler3	11571	9060	1	0.0263158	1.87049	
RootPopulationSizeScaler4	10011	10594	1	0.0263158	0.447157	
LeafPopulationSizeScaler4	12485	8065	1	0.0263158	2.46165	
RootPopulationSizeScaler5	9760	10794	1	0.0263158	0.443397	
LeafPopulationSizeScaler5	11302	9193	1	0.0263158	2.1569	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18498	0	10	0.263158	none	
ConcentrationScaler	2456	2955	3	0.0789474	2.92372	
TimeSizeRateMixer	5175	6172	6	0.157895	0.193808	
TimeRootSizeMixer	4620	6753	6	0.157895	0.0217605	
EventTimeScaler	23665	19802	1	0.0263158	2.78858	
RootPopulationSizeScaler0	10932	13113	1	0.0263158	0.469486	
LeafPopulationSizeScaler0	13219	10891	1	0.0263158	2.23461	
RootPopulationSizeScaler1	11836	12336	1	0.0263158	0.437138	
LeafPopulationSizeScaler1	13566	10554	1	0.0263158	1.96429	
RootPopulationSizeScaler2	11317	12809	1	0.0263158	0.464978	
LeafPopulationSizeScaler2	13611	10534	1	0.0263158	2.51175	
RootPopulationSizeScaler3	11656	12430	1	0.0263158	0.44152	
LeafPopulationSizeScaler3	13464	10706	1	0.0263158	1.8983	
RootPopulationSizeScaler4	11682	12466	1	0.0263158	0.449264	
LeafPopulationSizeScaler4	14411	9655	1	0.0263158	2.50295	
RootPopulationSizeScaler5	11354	12743	1	0.0263158	0.444485	
LeafPopulationSizeScaler5	13096	10932	1	0.0263158	2.18075	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21159	0	10	0.263158	none	
ConcentrationScaler	2810	3344	3	0.0789474	2.93317	
TimeSizeRateMixer	5929	7101	6	0.157895	0.194142	
TimeRootSizeMixer	5276	7700	6	0.157895	0.0216978	
EventTimeScaler	26899	22811	1	0.0263158	2.817	
RootPopulationSizeScaler0	12496	15015	1	0.0263158	0.469968	
LeafPopulationSizeScaler0	14973	12627	1	0.0263158	2.2547	
RootPopulationSizeScaler1	13481	14173	1	0.0263158	0.438683	
LeafPopulationSizeScaler1	15423	12199	1	0.0263158	1.98903	
RootPopulationSizeScaler2	12918	14669	1	0.0263158	0.466577	
LeafPopulationSizeScaler2	15457	12141	1	0.0263158	2.54084	
RootPopulationSizeScaler3	13241	14313	1	0.0263158	0.442621	
LeafPopulationSizeScaler3	15301	12357	1	0.0263158	1.92142	
RootPopulationSizeScaler4	13306	14328	1	0.0263158	0.45088	
LeafPopulationSizeScaler4	16331	11217	1	0.0263158	2.5422	
RootPopulationSizeScaler5	12993	14589	1	0.0263158	0.446318	
LeafPopulationSizeScaler5	14892	12618	1	0.0263158	2.20258	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23762	0	10	0.263158	none	
ConcentrationScaler	3170	3738	3	0.0789474	2.94327	
TimeSizeRateMixer	6659	7988	6	0.157895	0.194397	
TimeRootSizeMixer	5941	8697	6	0.157895	0.0216098	
EventTimeScaler	30017	25891	1	0.0263158	2.83973	
RootPopulationSizeScaler0	14046	16946	1	0.0263158	0.470486	
LeafPopulationSizeScaler0	16739	14352	1	0.0263158	2.27187	
RootPopulationSizeScaler1	15164	15983	1	0.0263158	0.440298	
LeafPopulationSizeScaler1	17233	13873	1	0.0263158	2.00845	
RootPopulationSizeScaler2	14514	16573	1	0.0263158	0.46754	
LeafPopulationSizeScaler2	17275	13816	1	0.0263158	2.56457	
RootPopulationSizeScaler3	14862	16162	1	0.0263158	0.444266	
LeafPopulationSizeScaler3	17107	14055	1	0.0263158	1.93825	
RootPopulationSizeScaler4	14934	16196	1	0.0263158	0.45231	
LeafPopulationSizeScaler4	18283	12733	1	0.0263158	2.5791	
RootPopulationSizeScaler5	14615	16441	1	0.0263158	0.447631	
LeafPopulationSizeScaler5	16681	14305	1	0.0263158	2.22113	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26423	0	10	0.263158	none	
ConcentrationScaler	3498	4155	3	0.0789474	2.94217	
TimeSizeRateMixer	7364	8888	6	0.157895	0.194455	
TimeRootSizeMixer	6604	9654	6	0.157895	0.0215348	
EventTimeScaler	33175	28918	1	0.0263158	2.86006	
RootPopulationSizeScaler0	15595	18826	1	0.0263158	0.471116	
LeafPopulationSizeScaler0	18503	16033	1	0.0263158	2.28955	
RootPopulationSizeScaler1	16852	17780	1	0.0263158	0.441957	
LeafPopulationSizeScaler1	18984	15561	1	0.0263158	2.02251	
RootPopulationSizeScaler2	16064	18458	1	0.0263158	0.468172	
LeafPopulationSizeScaler2	19055	15441	1	0.0263158	2.58673	
RootPopulationSizeScaler3	16465	18005	1	0.0263158	0.445647	
LeafPopulationSizeScaler3	18879	15714	1	0.0263158	1.95256	
RootPopulationSizeScaler4	16518	18042	1	0.0263158	0.453468	
LeafPopulationSizeScaler4	20151	14308	1	0.0263158	2.60723	
RootPopulationSizeScaler5	16204	18312	1	0.0263158	0.448197	
LeafPopulationSizeScaler5	18472	15988	1	0.0263158	2.23849	
