parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	838.5642882164266	838.5642882164266
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	939.209512373874	939.209512373874
root_height_PopulationA	1	-	744.6271210520488	744.6271210520488
pop_size_PopulationA	1	-	584.5088805669947	584.5088805669947
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	887.9503526879972	887.9503526879972
ln_likelihood_PopulationC	1	-	913.1534497215781	913.1534497215781
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	975.1050501874921	975.1050501874921
pop_size_PopulationD	1	-	923.2455206991248	923.2455206991248
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	865.6072311247716	865.6072311247716
ln_likelihood_PopulationG	1	-	931.2171654872494	931.2171654872494
root_height_PopulationG	1	-	765.5171548155038	765.5171548155038
pop_size_PopulationG	1	-	980.1297218124063	980.1297218124063
pop_size_PopulationH	1	-	840.1367550703332	840.1367550703332
pop_size_root_PopulationG	1	-	780.6684755537876	780.6684755537876
ln_likelihood_PopulationI	1	-	853.6224273391995	853.6224273391995
root_height_PopulationI	1	-	721.4819766517921	721.4819766517921
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	832.6722709050522	832.6722709050522
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	631.5139919318827	631.5139919318827
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	622.6137215270389	622.6137215270389
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	665.4989777941529	665.4989777941529
pop_size_PopulationD	100	-	737.5931686986856	737.5931686986856
pop_size_root_PopulationC	100	-	602.1614386693739	602.1614386693739
ln_likelihood_PopulationE	100	-	752.3406738088034	752.3406738088034
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	817.701534143192	817.701534143192
pop_size_root_PopulationE	100	-	766.5258697179665	766.5258697179665
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	711.7189188369019	711.7189188369019
pop_size_PopulationG	100	-	761.3165989470061	761.3165989470061
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	686.2972819145677	686.2972819145677
ln_likelihood_PopulationI	100	-	725.3470975666602	725.3470975666602
root_height_PopulationI	100	-	660.3389153260949	660.3389153260949
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	801.2611599375986	801.2611599375986
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	723.741829250704	723.741829250704
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	742.8456919548133	742.8456919548133
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	637.418729494705	637.418729494705
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	587.2682349890314	587.2682349890314
pop_size_PopulationD	200	-	518.8916429964966	518.8916429964966
pop_size_root_PopulationC	200	-	520.8281069616654	520.8281069616654
