generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2667	0	10	0.263158	none	
ConcentrationScaler	384	403	3	0.0789474	1.81844	
TimeSizeRateMixer	3618	3960	6	0.157895	0.390457	
TimeRootSizeMixer	4237	3424	6	0.157895	0.313046	
EventTimeScaler	15345	14045	1	0.0263158	1.11303	
RootPopulationSizeScaler0	1904	1508	1	0.0263158	0.384892	
LeafPopulationSizeScaler0	2163	1247	1	0.0263158	1.60291	
RootPopulationSizeScaler1	1673	1747	1	0.0263158	0.461961	
LeafPopulationSizeScaler1	2351	1082	1	0.0263158	1.81666	
RootPopulationSizeScaler2	1819	1594	1	0.0263158	0.438833	
LeafPopulationSizeScaler2	2516	869	1	0.0263158	1.94766	
RootPopulationSizeScaler3	1851	1578	1	0.0263158	0.4112	
LeafPopulationSizeScaler3	2497	926	1	0.0263158	1.64052	
RootPopulationSizeScaler4	1759	1653	1	0.0263158	0.424111	
LeafPopulationSizeScaler4	2465	966	1	0.0263158	1.71869	
RootPopulationSizeScaler5	1763	1667	1	0.0263158	0.433848	
LeafPopulationSizeScaler5	2175	1248	1	0.0263158	1.40196	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5273	0	10	0.263158	none	
ConcentrationScaler	751	837	3	0.0789474	1.85323	
TimeSizeRateMixer	7240	8032	6	0.157895	0.397598	
TimeRootSizeMixer	8043	7118	6	0.157895	0.328026	
EventTimeScaler	29583	28971	1	0.0263158	1.15218	
RootPopulationSizeScaler0	3667	3142	1	0.0263158	0.405459	
LeafPopulationSizeScaler0	3999	2811	1	0.0263158	1.73321	
RootPopulationSizeScaler1	3222	3598	1	0.0263158	0.46679	
LeafPopulationSizeScaler1	4355	2490	1	0.0263158	2.01622	
RootPopulationSizeScaler2	3412	3416	1	0.0263158	0.449743	
LeafPopulationSizeScaler2	4692	2095	1	0.0263158	2.24973	
RootPopulationSizeScaler3	3559	3275	1	0.0263158	0.427857	
LeafPopulationSizeScaler3	4649	2183	1	0.0263158	1.87242	
RootPopulationSizeScaler4	3448	3336	1	0.0263158	0.440891	
LeafPopulationSizeScaler4	4576	2237	1	0.0263158	1.9483	
RootPopulationSizeScaler5	3374	3443	1	0.0263158	0.444336	
