parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	763.1721535036561	763.1721535036561
ln_likelihood_PopulationA	1	-	799.2064250574329	799.2064250574329
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	779.7962656066528	779.7962656066528
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	942.92926276225	942.92926276225
root_height_PopulationC	1	-	588.2488360254279	588.2488360254279
pop_size_PopulationC	1	-	649.5744136323772	649.5744136323772
pop_size_PopulationD	1	-	846.237429597261	846.237429597261
pop_size_root_PopulationC	1	-	696.4326048645455	696.4326048645455
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	817.2658141422434	817.2658141422434
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	819.449900492863	819.449900492863
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	726.5226828189637	726.5226828189637
root_height_PopulationI	1	-	573.0360787441447	573.0360787441447
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	839.6708414287704	839.6708414287704
ln_likelihood_PopulationK	1	-	910.4722950124025	910.4722950124025
root_height_PopulationK	1	-	884.1213794567492	884.1213794567492
pop_size_PopulationK	1	-	730.0301875343081	730.0301875343081
pop_size_PopulationL	1	-	763.8899844769277	763.8899844769277
pop_size_root_PopulationK	1	-	913.3169372598485	913.3169372598485
ln_likelihood	100	-	633.5777638890095	633.5777638890095
concentration	100	-	813.1551900031443	813.1551900031443
ln_likelihood_PopulationA	100	-	785.8886696379194	785.8886696379194
root_height_PopulationA	100	-	728.9307527070508	728.9307527070508
pop_size_PopulationA	100	-	824.8036507317686	824.8036507317686
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	895.068555365409	895.068555365409
ln_likelihood_PopulationC	100	-	537.5395353477498	537.5395353477498
root_height_PopulationC	100	-	523.0106504821729	523.0106504821729
pop_size_PopulationC	100	-	539.4888594788133	539.4888594788133
pop_size_PopulationD	100	-	734.0574553949384	734.0574553949384
pop_size_root_PopulationC	100	-	561.7497865767003	561.7497865767003
ln_likelihood_PopulationE	100	-	735.9484136357546	735.9484136357546
root_height_PopulationE	100	-	898.8911741092808	898.8911741092808
pop_size_PopulationE	100	-	715.9722451832253	715.9722451832253
pop_size_PopulationF	100	-	700.6205321224176	700.6205321224176
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	898.4276757927234	898.4276757927234
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	758.4252573832923	758.4252573832923
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	596.51163074791	596.51163074791
root_height_PopulationI	100	-	534.8341011631459	534.8341011631459
pop_size_PopulationI	100	-	813.7948724254181	813.7948724254181
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	745.3061781508425	745.3061781508425
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	889.6512002228284	889.6512002228284
pop_size_PopulationK	100	-	750.9236750428786	750.9236750428786
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	679.3769854241517	679.3769854241517
concentration	200	-	665.8727424300855	665.8727424300855
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	531.8097219559506	531.8097219559506
root_height_PopulationC	200	-	643.37661673343	643.37661673343
pop_size_PopulationC	200	-	421.4676916342423	421.4676916342423
pop_size_PopulationD	200	-	661.2314021368375	661.2314021368375
pop_size_root_PopulationC	200	-	448.01881484943567	448.01881484943567
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	492.2053637631154	492.2053637631154
pop_size_PopulationE	200	-	616.9746721173817	616.9746721173817
pop_size_PopulationF	200	-	683.9571915209656	683.9571915209656
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	774.701067250364	774.701067250364
pop_size_PopulationG	200	-	704.4725757509849	704.4725757509849
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	662.7123860235931	662.7123860235931
root_height_PopulationI	200	-	677.8762725434096	677.8762725434096
pop_size_PopulationI	200	-	676.9882559396	676.9882559396
pop_size_PopulationJ	200	-	762.1475199165317	762.1475199165317
pop_size_root_PopulationI	200	-	596.6480020442078	596.6480020442078
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	665.739033273143	665.739033273143
pop_size_PopulationK	200	-	686.5634480673683	686.5634480673683
pop_size_PopulationL	200	-	750.8153051442316	750.8153051442316
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	565.4056232406211	565.4056232406211
concentration	300	-	622.0345224492801	622.0345224492801
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	514.3804766698522	514.3804766698522
pop_size_PopulationA	300	-	596.8037286520209	596.8037286520209
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	445.5567389839013	445.5567389839013
root_height_PopulationC	300	-	634.6271105948022	634.6271105948022
pop_size_PopulationC	300	-	348.6089697564999	348.6089697564999
pop_size_PopulationD	300	-	512.8128889345402	512.8128889345402
pop_size_root_PopulationC	300	-	489.6629287003944	489.6629287003944
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	653.3458586981483	653.3458586981483
pop_size_PopulationE	300	-	545.5849556004099	545.5849556004099
pop_size_PopulationF	300	-	493.05607002089675	493.05607002089675
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	561.7573830250947	561.7573830250947
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	636.6014741240776	636.6014741240776
ln_likelihood_PopulationI	300	-	684.1534274088709	684.1534274088709
root_height_PopulationI	300	-	622.2535033893892	622.2535033893892
pop_size_PopulationI	300	-	656.3293530708457	656.3293530708457
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	580.1690501176025	580.1690501176025
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	606.5591113852469	606.5591113852469
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	498.99328662656984	498.99328662656984
concentration	400	-	393.4744369784988	393.4744369784988
ln_likelihood_PopulationA	400	-	484.6228962020072	484.6228962020072
root_height_PopulationA	400	-	470.49831885527186	470.49831885527186
pop_size_PopulationA	400	-	409.66497770701557	409.66497770701557
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	399.0865041198335	399.0865041198335
root_height_PopulationC	400	-	524.779573390384	524.779573390384
pop_size_PopulationC	400	-	472.31350117721155	472.31350117721155
