generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2642	0	10	0.263158	none	
ConcentrationScaler	384	355	3	0.0789474	2.35358	
TimeSizeRateMixer	1264	1366	6	0.157895	0.26244	
TimeRootSizeMixer	1116	1262	6	0.157895	0.096213	
EventTimeScaler	5425	4180	1	0.0263158	1.74392	
RootPopulationSizeScaler0	1721	1692	1	0.0263158	0.438711	
LeafPopulationSizeScaler0	2306	1095	1	0.0263158	1.8718	
RootPopulationSizeScaler1	1791	1626	1	0.0263158	0.426779	
LeafPopulationSizeScaler1	2360	1058	1	0.0263158	1.41879	
RootPopulationSizeScaler2	1721	1738	1	0.0263158	0.438438	
LeafPopulationSizeScaler2	2253	1194	1	0.0263158	1.55655	
RootPopulationSizeScaler3	1703	1725	1	0.0263158	0.446884	
LeafPopulationSizeScaler3	2587	883	1	0.0263158	1.76831	
RootPopulationSizeScaler4	1707	1741	1	0.0263158	0.422554	
LeafPopulationSizeScaler4	2233	1195	1	0.0263158	1.56296	
RootPopulationSizeScaler5	1802	1629	1	0.0263158	0.417656	
LeafPopulationSizeScaler5	2261	1201	1	0.0263158	1.54267	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5249	0	10	0.263158	none	
ConcentrationScaler	768	749	3	0.0789474	2.46925	
TimeSizeRateMixer	2459	2809	6	0.157895	0.265061	
TimeRootSizeMixer	2333	2587	6	0.157895	0.0986043	
EventTimeScaler	10423	8949	1	0.0263158	1.84168	
RootPopulationSizeScaler0	3356	3537	1	0.0263158	0.446785	
LeafPopulationSizeScaler0	4391	2484	1	0.0263158	2.10114	
RootPopulationSizeScaler1	3482	3413	1	0.0263158	0.44107	
LeafPopulationSizeScaler1	4398	2500	1	0.0263158	1.58629	
RootPopulationSizeScaler2	3320	3617	1	0.0263158	0.445605	
LeafPopulationSizeScaler2	4267	2646	1	0.0263158	1.71963	
RootPopulationSizeScaler3	3417	3525	1	0.0263158	0.460242	
LeafPopulationSizeScaler3	4784	2165	1	0.0263158	2.03639	
RootPopulationSizeScaler4	3387	3557	1	0.0263158	0.434665	
LeafPopulationSizeScaler4	4134	2747	1	0.0263158	1.69658	
RootPopulationSizeScaler5	3492	3446	1	0.0263158	0.430716	
LeafPopulationSizeScaler5	4250	2717	1	0.0263158	1.68966	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7947	0	10	0.263158	none	
ConcentrationScaler	1131	1178	3	0.0789474	2.49391	
TimeSizeRateMixer	3625	4162	6	0.157895	0.266835	
TimeRootSizeMixer	3525	3913	6	0.157895	0.0999443	
EventTimeScaler	15402	13764	1	0.0263158	1.89213	
RootPopulationSizeScaler0	4969	5337	1	0.0263158	0.452097	
LeafPopulationSizeScaler0	6313	3965	1	0.0263158	2.21038	
