parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	819.6147133290585	819.6147133290585
concentration	1	-	851.4413648691686	851.4413648691686
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	969.7181649934269	969.7181649934269
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	937.4295067193219	937.4295067193219
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	751.0952722463908	751.0952722463908
pop_size_PopulationD	1	-	783.2204247725422	783.2204247725422
pop_size_root_PopulationC	1	-	913.9327062807332	913.9327062807332
ln_likelihood_PopulationE	1	-	752.2926766851236	752.2926766851236
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	761.4971265390285	761.4971265390285
pop_size_PopulationF	1	-	940.7565497654532	940.7565497654532
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	763.8443624404265	763.8443624404265
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	973.4403968350108	973.4403968350108
pop_size_PopulationJ	1	-	696.4176395380318	696.4176395380318
pop_size_root_PopulationI	1	-	725.0184569288554	725.0184569288554
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	748.0938443257752	748.0938443257752
pop_size_root_PopulationK	1	-	980.2784239200419	980.2784239200419
ln_likelihood	100	-	901.0	901.0
concentration	100	-	719.3658747044562	719.3658747044562
ln_likelihood_PopulationA	100	-	901.0	901.0
