parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	774.3185047635329	774.3185047635329
concentration	1	-	850.4069236155599	850.4069236155599
ln_likelihood_PopulationA	1	-	923.9760669219837	923.9760669219837
root_height_PopulationA	1	-	988.898888189415	988.898888189415
pop_size_PopulationA	1	-	833.7887682685309	833.7887682685309
pop_size_PopulationB	1	-	779.8101429179538	779.8101429179538
pop_size_root_PopulationA	1	-	638.5520607384699	638.5520607384699
ln_likelihood_PopulationC	1	-	810.9202261983726	810.9202261983726
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	874.1477073323107	874.1477073323107
pop_size_PopulationD	1	-	912.8477178470974	912.8477178470974
pop_size_root_PopulationC	1	-	985.0749099297911	985.0749099297911
ln_likelihood_PopulationE	1	-	587.6963657314593	587.6963657314593
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	501.8071570811619	501.8071570811619
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	781.8277720312561	781.8277720312561
ln_likelihood_PopulationG	1	-	832.5470758949269	832.5470758949269
root_height_PopulationG	1	-	824.0840854168897	824.0840854168897
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	891.3644901412993	891.3644901412993
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	927.189423262633	927.189423262633
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	984.5130007188861	984.5130007188861
ln_likelihood_PopulationK	1	-	966.132455324371	966.132455324371
root_height_PopulationK	1	-	915.9047161023273	915.9047161023273
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	963.8440031989578	963.8440031989578
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	806.4510435065765	806.4510435065765
concentration	100	-	779.4068357490947	779.4068357490947
ln_likelihood_PopulationA	100	-	770.0045292825821	770.0045292825821
root_height_PopulationA	100	-	749.9699785862197	749.9699785862197
pop_size_PopulationA	100	-	668.8120638847089	668.8120638847089
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	592.9587408761305	592.9587408761305
ln_likelihood_PopulationC	100	-	774.7541674986486	774.7541674986486
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	718.8748747501467	718.8748747501467
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	685.3287998935542	685.3287998935542
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	876.5880884279705	876.5880884279705
root_height_PopulationG	100	-	824.0878092050003	824.0878092050003
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	768.6828303125012	768.6828303125012
pop_size_root_PopulationI	100	-	807.4565010486814	807.4565010486814
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	839.3063089661545	839.3063089661545
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	852.1639471847378	852.1639471847378
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	775.5005127969697	775.5005127969697
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	695.2909610493183	695.2909610493183
pop_size_PopulationA	200	-	659.018449958586	659.018449958586
pop_size_PopulationB	200	-	677.9824618101566	677.9824618101566
pop_size_root_PopulationA	200	-	603.2313477640349	603.2313477640349
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	755.742732361019	755.742732361019
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	724.4243161418531	724.4243161418531
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	580.5944878730818	580.5944878730818
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	751.6395108080503	751.6395108080503
pop_size_root_PopulationI	200	-	655.1870261533104	655.1870261533104
ln_likelihood_PopulationK	200	-	601.0023655688791	601.0023655688791
root_height_PopulationK	200	-	517.6046543525176	517.6046543525176
pop_size_PopulationK	200	-	631.9356731975458	631.9356731975458
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	544.3710827112932	544.3710827112932
ln_likelihood	300	-	701.0	701.0
concentration	300	-	650.6116203813781	650.6116203813781
ln_likelihood_PopulationA	300	-	680.8544248269867	680.8544248269867
root_height_PopulationA	300	-	671.7242893409889	671.7242893409889
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	566.7521721169637	566.7521721169637
pop_size_root_PopulationA	300	-	690.3720510250522	690.3720510250522
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	453.81814129883634	453.81814129883634
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	540.5600852236356	540.5600852236356
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	658.2186451137105	658.2186451137105
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	623.8802562263294	623.8802562263294
root_height_PopulationG	300	-	592.7946747141406	592.7946747141406
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	433.7307548737348	433.7307548737348
pop_size_root_PopulationI	300	-	562.2954503043852	562.2954503043852
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	536.7820522138654	536.7820522138654
pop_size_PopulationK	300	-	533.3725989308824	533.3725989308824
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	550.1687494940358	550.1687494940358
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	555.7495647926423	555.7495647926423
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	497.29101585653194	497.29101585653194
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	447.58037669661735	447.58037669661735
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	563.8687670623185	563.8687670623185
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	517.1642501644448	517.1642501644448
pop_size_root_PopulationI	400	-	544.5853036193686	544.5853036193686
ln_likelihood_PopulationK	400	-	551.7247028657775	551.7247028657775
root_height_PopulationK	400	-	463.2795912429833	463.2795912429833
pop_size_PopulationK	400	-	541.8633897245116	541.8633897245116
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	489.21692939152285	489.21692939152285
ln_likelihood	500	-	501.0	501.0
concentration	500	-	475.09925913406374	475.09925913406374
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	440.94826936542626	440.94826936542626
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	365.04420194170063	365.04420194170063
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	385.057606473627	385.057606473627
ln_likelihood_PopulationE	500	-	456.86102461765176	456.86102461765176
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	458.00581914372805	458.00581914372805
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	433.4297601791356	433.4297601791356
ln_likelihood_PopulationG	500	-	417.6656578141301	417.6656578141301
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	431.15105036805744	431.15105036805744
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	434.19880993843276	434.19880993843276
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	432.93969158876547	432.93969158876547
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	486.7852423956309	486.7852423956309
pop_size_PopulationL	500	-	486.3745773937407	486.3745773937407
pop_size_root_PopulationK	500	-	398.3054236741638	398.3054236741638
ln_likelihood	600	-	401.0	401.0
concentration	600	-	246.47521972405747	246.47521972405747
ln_likelihood_PopulationA	600	-	367.67471822920334	367.67471822920334
root_height_PopulationA	600	-	359.4493941723449	359.4493941723449
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	400.81474250862476	400.81474250862476
pop_size_root_PopulationA	600	-	339.41938492535155	339.41938492535155
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	236.76666725985862	236.76666725985862
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	379.55705248224257	379.55705248224257
ln_likelihood_PopulationE	600	-	294.0844250245966	294.0844250245966
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	215.17283518188052	215.17283518188052
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	361.2390345022894	361.2390345022894
ln_likelihood_PopulationG	600	-	325.2378807392654	325.2378807392654
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	365.962374750852	365.962374750852
pop_size_PopulationH	600	-	388.8919299342869	388.8919299342869
pop_size_root_PopulationG	600	-	371.083417018457	371.083417018457
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	365.7853605870163	365.7853605870163
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	320.9168283077631	320.9168283077631
ln_likelihood	700	-	301.0	301.0
concentration	700	-	301.0	301.0
ln_likelihood_PopulationA	700	-	286.42037578830934	286.42037578830934
root_height_PopulationA	700	-	299.678942330736	299.678942330736
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	284.90364538848314	284.90364538848314
pop_size_root_PopulationA	700	-	235.85611733239085	235.85611733239085
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	284.4334671714863	284.4334671714863
pop_size_PopulationC	700	-	190.90766588410472	190.90766588410472
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	245.97040655373132	245.97040655373132
ln_likelihood_PopulationE	700	-	291.7464808297268	291.7464808297268
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	231.67341326554782	231.67341326554782
pop_size_PopulationF	700	-	283.8625621629458	283.8625621629458
pop_size_root_PopulationE	700	-	228.03585521190686	228.03585521190686
ln_likelihood_PopulationG	700	-	257.4806606789969	257.4806606789969
root_height_PopulationG	700	-	265.50447186128184	265.50447186128184
pop_size_PopulationG	700	-	275.4359385463112	275.4359385463112
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	283.19195504089316	283.19195504089316
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	297.364470395572	297.364470395572
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	241.94294311125952	241.94294311125952
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	281.93740569752435	281.93740569752435
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	203.49306862954816	203.49306862954816
ln_likelihood	800	-	201.0	201.0
concentration	800	-	172.08493653790902	172.08493653790902
