parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	535.6789484971583	535.6789484971583
concentration	1	-	789.1590654949987	789.1590654949987
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	843.8191905622169	843.8191905622169
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	867.6058040614239	867.6058040614239
root_height_PopulationC	1	-	962.3803297750358	962.3803297750358
pop_size_PopulationC	1	-	872.6732042642778	872.6732042642778
pop_size_PopulationD	1	-	792.6142660542802	792.6142660542802
pop_size_root_PopulationC	1	-	791.4998808989949	791.4998808989949
ln_likelihood_PopulationE	1	-	583.6132692066353	583.6132692066353
root_height_PopulationE	1	-	948.7784400727693	948.7784400727693
pop_size_PopulationE	1	-	803.8157532873402	803.8157532873402
pop_size_PopulationF	1	-	732.3803449941025	732.3803449941025
pop_size_root_PopulationE	1	-	680.8430734790879	680.8430734790879
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	662.0725370036921	662.0725370036921
pop_size_PopulationG	1	-	982.3179632559556	982.3179632559556
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	680.2780891066514	680.2780891066514
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	937.4158650184748	937.4158650184748
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	490.9109250912192	490.9109250912192
root_height_PopulationK	1	-	996.2991424200628	996.2991424200628
pop_size_PopulationK	1	-	656.153414091742	656.153414091742
pop_size_PopulationL	1	-	443.2480160241004	443.2480160241004
pop_size_root_PopulationK	1	-	469.12182541488403	469.12182541488403
ln_likelihood	100	-	824.0089998362293	824.0089998362293
concentration	100	-	574.056954475881	574.056954475881
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	786.8411837669579	786.8411837669579
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	869.3961567205811	869.3961567205811
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	889.3592522163171	889.3592522163171
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	793.1727478936581	793.1727478936581
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	854.4748332691369	854.4748332691369
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	723.7450960197932	723.7450960197932
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	747.8967310652927	747.8967310652927
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	694.3155541643414	694.3155541643414
pop_size_PopulationL	100	-	788.8489005999949	788.8489005999949
pop_size_root_PopulationK	100	-	802.1934896782221	802.1934896782221
ln_likelihood	200	-	687.622204471989	687.622204471989
concentration	200	-	554.7841085695181	554.7841085695181
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	688.787624454739	688.787624454739
pop_size_PopulationA	200	-	794.3773901158459	794.3773901158459
pop_size_PopulationB	200	-	785.1777051665648	785.1777051665648
pop_size_root_PopulationA	200	-	763.9062505426374	763.9062505426374
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	686.7436176057467	686.7436176057467
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	649.1716143318004	649.1716143318004
pop_size_PopulationF	200	-	750.654701067432	750.654701067432
pop_size_root_PopulationE	200	-	745.2920608956463	745.2920608956463
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	509.6577034549726	509.6577034549726
pop_size_PopulationG	200	-	653.532650311995	653.532650311995
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	735.1490344846063	735.1490344846063
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	674.6979469019761	674.6979469019761
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	648.3670979288594	648.3670979288594
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	528.2029929838396	528.2029929838396
pop_size_PopulationL	200	-	558.1005639743295	558.1005639743295
pop_size_root_PopulationK	200	-	590.4180940430531	590.4180940430531
ln_likelihood	300	-	628.2823871908256	628.2823871908256
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	652.6067591109897	652.6067591109897
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	644.1772958750307	644.1772958750307
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	524.4888592866348	524.4888592866348
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	488.8219252901592	488.8219252901592
pop_size_PopulationF	300	-	560.0510791509893	560.0510791509893
