parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	858.4406666486262	858.4406666486262
concentration	1	-	756.3922601375697	756.3922601375697
ln_likelihood_PopulationA	1	-	808.56581501455	808.56581501455
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	940.2175523191968	940.2175523191968
pop_size_PopulationC	1	-	695.5866091422521	695.5866091422521
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	995.3357781241878	995.3357781241878
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	956.3952519578157	956.3952519578157
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	998.3127257427517	998.3127257427517
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	804.2286401291825	804.2286401291825
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	997.648979749853	997.648979749853
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	968.9432294247882	968.9432294247882
pop_size_root_PopulationK	1	-	905.4151432946027	905.4151432946027
ln_likelihood	100	-	790.2048790803223	790.2048790803223
concentration	100	-	690.6962514452624	690.6962514452624
ln_likelihood_PopulationA	100	-	832.26446506893	832.26446506893
root_height_PopulationA	100	-	820.4043376979444	820.4043376979444
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	736.768760298474	736.768760298474
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	895.3631466759466	895.3631466759466
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	819.6493749614817	819.6493749614817
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	814.1498601383172	814.1498601383172
ln_likelihood_PopulationI	100	-	841.2214994179524	841.2214994179524
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	724.2960742427935	724.2960742427935
pop_size_PopulationJ	100	-	729.4353832256852	729.4353832256852
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	759.0606530413227	759.0606530413227
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	637.4702690360178	637.4702690360178
pop_size_root_PopulationK	100	-	682.6836201460111	682.6836201460111
ln_likelihood	200	-	749.5853305389503	749.5853305389503
concentration	200	-	713.9240055294101	713.9240055294101
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	692.8018708097175	692.8018708097175
pop_size_PopulationC	200	-	645.4509569760078	645.4509569760078
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	711.1108459494338	711.1108459494338
pop_size_PopulationF	200	-	788.1112685219097	788.1112685219097
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	724.5900155927594	724.5900155927594
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	777.9508401464324	777.9508401464324
pop_size_PopulationH	200	-	727.984242438692	727.984242438692
pop_size_root_PopulationG	200	-	590.0929323331738	590.0929323331738
ln_likelihood_PopulationI	200	-	647.3647705691553	647.3647705691553
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	777.4710904671324	777.4710904671324
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	741.8258459529	741.8258459529
pop_size_PopulationL	200	-	665.3963700288792	665.3963700288792
pop_size_root_PopulationK	200	-	647.4410165223511	647.4410165223511
ln_likelihood	300	-	525.9842452250758	525.9842452250758
concentration	300	-	554.2855173086516	554.2855173086516
ln_likelihood_PopulationA	300	-	665.1327782146739	665.1327782146739
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	642.3000850823391	642.3000850823391
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	576.635273338972	576.635273338972
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	623.9236628862783	623.9236628862783
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	470.3396191613837	470.3396191613837
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	578.5388922696786	578.5388922696786
pop_size_PopulationJ	300	-	514.0800674970046	514.0800674970046
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	612.8686562219343	612.8686562219343
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	534.7667376769117	534.7667376769117
pop_size_root_PopulationK	300	-	544.4392043353956	544.4392043353956
ln_likelihood	400	-	399.5108679038505	399.5108679038505
concentration	400	-	457.6327988432487	457.6327988432487
ln_likelihood_PopulationA	400	-	486.3891311596562	486.3891311596562
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	588.78934798313	588.78934798313
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	547.6332725547642	547.6332725547642
pop_size_PopulationD	400	-	418.00051647501954	418.00051647501954
pop_size_root_PopulationC	400	-	507.3365601789956	507.3365601789956
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	564.2093932106393	564.2093932106393
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	468.93913474339945	468.93913474339945
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	400.8002240942778	400.8002240942778
root_height_PopulationG	400	-	531.2283678638613	531.2283678638613
pop_size_PopulationG	400	-	555.2800235970724	555.2800235970724
pop_size_PopulationH	400	-	589.1004637435892	589.1004637435892
pop_size_root_PopulationG	400	-	448.93733704033286	448.93733704033286
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	526.3156735120424	526.3156735120424
pop_size_PopulationI	400	-	472.56125340548266	472.56125340548266
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	588.4227370892693	588.4227370892693
ln_likelihood_PopulationK	400	-	543.1724098817575	543.1724098817575
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	453.37816790759695	453.37816790759695
pop_size_root_PopulationK	400	-	442.11597064037556	442.11597064037556
ln_likelihood	500	-	371.8201259632477	371.8201259632477
concentration	500	-	318.5627298322195	318.5627298322195
