parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	772.7010139545617	772.7010139545617
concentration	1	-	941.0425225350225	941.0425225350225
ln_likelihood_PopulationA	1	-	589.1382767355888	589.1382767355888
root_height_PopulationA	1	-	747.6989501472988	747.6989501472988
pop_size_PopulationA	1	-	703.5665255831349	703.5665255831349
pop_size_PopulationB	1	-	995.6080441160492	995.6080441160492
pop_size_root_PopulationA	1	-	596.5086122310154	596.5086122310154
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	669.998608732501	669.998608732501
pop_size_PopulationC	1	-	974.188701691739	974.188701691739
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	923.8875828093875	923.8875828093875
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	577.9966684226034	577.9966684226034
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	911.6695209707696	911.6695209707696
pop_size_PopulationG	1	-	998.3323820117866	998.3323820117866
pop_size_PopulationH	1	-	695.3463276187734	695.3463276187734
pop_size_root_PopulationG	1	-	988.0050034288242	988.0050034288242
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	700.9821459397267	700.9821459397267
pop_size_PopulationI	1	-	683.1958809835232	683.1958809835232
pop_size_PopulationJ	1	-	732.9536091437753	732.9536091437753
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	791.0263334495834	791.0263334495834
root_height_PopulationK	1	-	678.8188147314556	678.8188147314556
pop_size_PopulationK	1	-	838.0706907782211	838.0706907782211
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	833.5924949297806	833.5924949297806
concentration	100	-	647.0405297776199	647.0405297776199
ln_likelihood_PopulationA	100	-	625.3194937066628	625.3194937066628
root_height_PopulationA	100	-	691.4345533985921	691.4345533985921
pop_size_PopulationA	100	-	821.6587462189226	821.6587462189226
pop_size_PopulationB	100	-	722.9866201325873	722.9866201325873
pop_size_root_PopulationA	100	-	551.092888200526	551.092888200526
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	642.2362569149728	642.2362569149728
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	568.0889735128271	568.0889735128271
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	819.4019130135957	819.4019130135957
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	740.4146952906551	740.4146952906551
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	808.7833391835114	808.7833391835114
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	679.8121246189944	679.8121246189944
