generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2630	0	10	0.263158	none	
ConcentrationScaler	425	410	3	0.0789474	2.82474	
TimeSizeRateMixer	970	957	6	0.157895	0.197051	
TimeRootSizeMixer	940	991	6	0.157895	0.130259	
EventTimeScaler	4326	3202	1	0.0263158	1.47537	
RootPopulationSizeScaler0	1702	1621	1	0.0263158	0.447579	
LeafPopulationSizeScaler0	2132	1210	1	0.0263158	1.56924	
RootPopulationSizeScaler1	1793	1546	1	0.0263158	0.412771	
LeafPopulationSizeScaler1	2369	949	1	0.0263158	1.74248	
RootPopulationSizeScaler2	1734	1606	1	0.0263158	0.442585	
LeafPopulationSizeScaler2	2347	1019	1	0.0263158	1.90162	
RootPopulationSizeScaler3	1700	1635	1	0.0263158	0.436392	
LeafPopulationSizeScaler3	2225	1114	1	0.0263158	1.71106	
RootPopulationSizeScaler4	1750	1579	1	0.0263158	0.424748	
LeafPopulationSizeScaler4	2224	1121	1	0.0263158	1.86152	
RootPopulationSizeScaler5	1719	1618	1	0.0263158	0.438341	
LeafPopulationSizeScaler5	2289	1039	1	0.0263158	1.57529	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5251	0	10	0.263158	none	
ConcentrationScaler	793	860	3	0.0789474	2.84282	
TimeSizeRateMixer	2039	1954	6	0.157895	0.207917	
TimeRootSizeMixer	1789	2041	6	0.157895	0.13107	
EventTimeScaler	8204	6918	1	0.0263158	1.55308	
RootPopulationSizeScaler0	3255	3475	1	0.0263158	0.45139	
LeafPopulationSizeScaler0	4046	2658	1	0.0263158	1.71731	
RootPopulationSizeScaler1	3479	3254	1	0.0263158	0.430548	
LeafPopulationSizeScaler1	4455	2212	1	0.0263158	1.99275	
RootPopulationSizeScaler2	3345	3358	1	0.0263158	0.453093	
LeafPopulationSizeScaler2	4394	2337	1	0.0263158	2.14441	
RootPopulationSizeScaler3	3286	3412	1	0.0263158	0.44762	
LeafPopulationSizeScaler3	4235	2462	1	0.0263158	1.90338	
RootPopulationSizeScaler4	3382	3290	1	0.0263158	0.438194	
LeafPopulationSizeScaler4	4164	2533	1	0.0263158	2.04957	
RootPopulationSizeScaler5	3359	3352	1	0.0263158	0.448905	
LeafPopulationSizeScaler5	4336	2349	1	0.0263158	1.77989	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7834	0	10	0.263158	none	
ConcentrationScaler	1159	1301	3	0.0789474	2.84445	
TimeSizeRateMixer	3030	2945	6	0.157895	0.212645	
TimeRootSizeMixer	2764	3202	6	0.157895	0.131749	
EventTimeScaler	12034	10804	1	0.0263158	1.58983	
RootPopulationSizeScaler0	4893	5323	1	0.0263158	0.457377	
LeafPopulationSizeScaler0	5878	4316	1	0.0263158	1.78529	
RootPopulationSizeScaler1	5174	5050	1	0.0263158	0.43895	
LeafPopulationSizeScaler1	6599	3528	1	0.0263158	2.14939	
RootPopulationSizeScaler2	5006	5167	1	0.0263158	0.458985	
LeafPopulationSizeScaler2	6430	3776	1	0.0263158	2.27915	
RootPopulationSizeScaler3	4923	5253	1	0.0263158	0.452607	
LeafPopulationSizeScaler3	6178	3996	1	0.0263158	1.99927	
RootPopulationSizeScaler4	5015	5139	1	0.0263158	0.443048	
LeafPopulationSizeScaler4	6076	4095	1	0.0263158	2.14492	
RootPopulationSizeScaler5	5006	5216	1	0.0263158	0.454622	
LeafPopulationSizeScaler5	6395	3769	1	0.0263158	1.89963	
generation 40000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	10440	0	10	0.263158	none	
ConcentrationScaler	1501	1729	3	0.0789474	2.86057	
TimeSizeRateMixer	3994	3983	6	0.157895	0.215475	
TimeRootSizeMixer	3645	4372	6	0.157895	0.131918	
EventTimeScaler	15870	14672	1	0.0263158	1.61784	
RootPopulationSizeScaler0	6484	7178	1	0.0263158	0.461333	
LeafPopulationSizeScaler0	7712	5934	1	0.0263158	1.83288	
RootPopulationSizeScaler1	6834	6825	1	0.0263158	0.443919	
LeafPopulationSizeScaler1	8639	4938	1	0.0263158	2.25048	
RootPopulationSizeScaler2	6601	7000	1	0.0263158	0.462146	
LeafPopulationSizeScaler2	8388	5224	1	0.0263158	2.3672	
RootPopulationSizeScaler3	6552	7056	1	0.0263158	0.457225	
LeafPopulationSizeScaler3	8066	5520	1	0.0263158	2.06604	
RootPopulationSizeScaler4	6598	6985	1	0.0263158	0.445946	
LeafPopulationSizeScaler4	7917	5694	1	0.0263158	2.20654	
RootPopulationSizeScaler5	6623	7067	1	0.0263158	0.457993	
LeafPopulationSizeScaler5	8316	5267	1	0.0263158	1.97274	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13091	0	10	0.263158	none	
ConcentrationScaler	1871	2181	3	0.0789474	2.86757	
TimeSizeRateMixer	4897	5026	6	0.157895	0.217035	
TimeRootSizeMixer	4528	5492	6	0.157895	0.131863	
EventTimeScaler	19624	18581	1	0.0263158	1.6374	
RootPopulationSizeScaler0	8068	8951	1	0.0263158	0.464495	
LeafPopulationSizeScaler0	9476	7541	1	0.0263158	1.86825	
RootPopulationSizeScaler1	8478	8564	1	0.0263158	0.448009	
LeafPopulationSizeScaler1	10574	6382	1	0.0263158	2.31631	
RootPopulationSizeScaler2	8123	8826	1	0.0263158	0.46426	
LeafPopulationSizeScaler2	10258	6720	1	0.0263158	2.43117	
RootPopulationSizeScaler3	8088	8876	1	0.0263158	0.459152	
LeafPopulationSizeScaler3	9862	7062	1	0.0263158	2.11207	
RootPopulationSizeScaler4	8156	8797	1	0.0263158	0.448297	
LeafPopulationSizeScaler4	9678	7263	1	0.0263158	2.2518	
RootPopulationSizeScaler5	8172	8865	1	0.0263158	0.460382	
LeafPopulationSizeScaler5	10201	6722	1	0.0263158	2.02376	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15669	0	10	0.263158	none	
ConcentrationScaler	2230	2638	3	0.0789474	2.87071	
TimeSizeRateMixer	5791	6109	6	0.157895	0.217698	
TimeRootSizeMixer	5423	6634	6	0.157895	0.131906	
EventTimeScaler	23327	22478	1	0.0263158	1.65104	
RootPopulationSizeScaler0	9687	10850	1	0.0263158	0.466056	
LeafPopulationSizeScaler0	11288	9237	1	0.0263158	1.89283	
RootPopulationSizeScaler1	10131	10384	1	0.0263158	0.450626	
LeafPopulationSizeScaler1	12585	7847	1	0.0263158	2.37653	
RootPopulationSizeScaler2	9732	10715	1	0.0263158	0.465879	
LeafPopulationSizeScaler2	12229	8252	1	0.0263158	2.4886	
RootPopulationSizeScaler3	9710	10750	1	0.0263158	0.461148	
LeafPopulationSizeScaler3	11726	8657	1	0.0263158	2.15205	
RootPopulationSizeScaler4	9812	10618	1	0.0263158	0.451532	
LeafPopulationSizeScaler4	11492	8955	1	0.0263158	2.28334	
RootPopulationSizeScaler5	9791	10712	1	0.0263158	0.462478	
LeafPopulationSizeScaler5	12068	8330	1	0.0263158	2.05998	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18324	0	10	0.263158	none	
ConcentrationScaler	2599	3078	3	0.0789474	2.87795	
TimeSizeRateMixer	6767	7176	6	0.157895	0.219397	
