generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2685	0	10	0.263158	none	
ConcentrationScaler	391	375	3	0.0789474	2.73974	
TimeSizeRateMixer	785	872	6	0.157895	0.19565	
TimeRootSizeMixer	579	1055	6	0.157895	0.0140051	
EventTimeScaler	4040	2304	1	0.0263158	2.53044	
RootPopulationSizeScaler0	1760	1692	1	0.0263158	0.416691	
LeafPopulationSizeScaler0	2129	1310	1	0.0263158	1.63449	
RootPopulationSizeScaler1	1803	1633	1	0.0263158	0.41223	
LeafPopulationSizeScaler1	2303	1168	1	0.0263158	1.89622	
RootPopulationSizeScaler2	1936	1492	1	0.0263158	0.388912	
LeafPopulationSizeScaler2	2237	1177	1	0.0263158	1.78004	
RootPopulationSizeScaler3	1690	1770	1	0.0263158	0.434762	
LeafPopulationSizeScaler3	2416	1010	1	0.0263158	1.46119	
RootPopulationSizeScaler4	1705	1778	1	0.0263158	0.446912	
LeafPopulationSizeScaler4	2259	1186	1	0.0263158	1.84352	
RootPopulationSizeScaler5	1767	1697	1	0.0263158	0.408922	
LeafPopulationSizeScaler5	2241	1224	1	0.0263158	1.87872	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5324	0	10	0.263158	none	
ConcentrationScaler	752	800	3	0.0789474	2.76538	
TimeSizeRateMixer	1491	1750	6	0.157895	0.19627	
TimeRootSizeMixer	1166	2067	6	0.157895	0.0133227	
EventTimeScaler	7487	5006	1	0.0263158	2.75383	
RootPopulationSizeScaler0	3364	3482	1	0.0263158	0.427251	
LeafPopulationSizeScaler0	3926	2899	1	0.0263158	1.73997	
RootPopulationSizeScaler1	3447	3369	1	0.0263158	0.424975	
LeafPopulationSizeScaler1	4295	2576	1	0.0263158	2.08865	
RootPopulationSizeScaler2	3681	3128	1	0.0263158	0.408493	
LeafPopulationSizeScaler2	4174	2652	1	0.0263158	1.95683	
RootPopulationSizeScaler3	3283	3557	1	0.0263158	0.442042	
LeafPopulationSizeScaler3	4474	2348	1	0.0263158	1.64069	
RootPopulationSizeScaler4	3295	3583	1	0.0263158	0.451425	
LeafPopulationSizeScaler4	4214	2614	1	0.0263158	2.02713	
RootPopulationSizeScaler5	3376	3446	1	0.0263158	0.422366	
LeafPopulationSizeScaler5	4144	2723	1	0.0263158	2.04574	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	8010	0	10	0.263158	none	
ConcentrationScaler	1104	1204	3	0.0789474	2.80907	
TimeSizeRateMixer	2221	2635	6	0.157895	0.197027	
TimeRootSizeMixer	1792	3118	6	0.157895	0.0129974	
EventTimeScaler	10939	7908	1	0.0263158	2.87673	
RootPopulationSizeScaler0	4985	5304	1	0.0263158	0.432726	
LeafPopulationSizeScaler0	5726	4565	1	0.0263158	1.79568	
RootPopulationSizeScaler1	5078	5165	1	0.0263158	0.431866	
