parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	989.0863141345409	989.0863141345409
concentration	1	-	905.844824803529	905.844824803529
ln_likelihood_PopulationA	1	-	966.929270418451	966.929270418451
root_height_PopulationA	1	-	892.6855659538813	892.6855659538813
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	996.7369361599054	996.7369361599054
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	882.4907454570532	882.4907454570532
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	926.2413846892243	926.2413846892243
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	736.6390691768285	736.6390691768285
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	881.6398091939521	881.6398091939521
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	841.5521127471485	841.5521127471485
pop_size_PopulationH	1	-	877.2046167322885	877.2046167322885
pop_size_root_PopulationG	1	-	697.0767511553063	697.0767511553063
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	794.7257284584209	794.7257284584209
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	831.4023841495635	831.4023841495635
pop_size_root_PopulationI	1	-	921.231154445565	921.231154445565
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	679.0414819892444	679.0414819892444
pop_size_PopulationL	1	-	946.6046551070517	946.6046551070517
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	654.644184678259	654.644184678259
concentration	100	-	760.7733283335746	760.7733283335746
ln_likelihood_PopulationA	100	-	771.0591403888592	771.0591403888592
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	725.5522991609894	725.5522991609894
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	688.6608648286646	688.6608648286646
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	776.4766791403583	776.4766791403583
root_height_PopulationG	100	-	885.9785287375912	885.9785287375912
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	899.9322068009184	899.9322068009184
pop_size_root_PopulationG	100	-	702.8279145545777	702.8279145545777
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	742.2728905853378	742.2728905853378
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	628.6998319950062	628.6998319950062
pop_size_root_PopulationI	100	-	812.4021905101791	812.4021905101791
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	676.3685779304649	676.3685779304649
pop_size_PopulationL	100	-	654.956522360055	654.956522360055
pop_size_root_PopulationK	100	-	769.5529797780819	769.5529797780819
ln_likelihood	200	-	482.1520768021545	482.1520768021545
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	717.5562080700116	717.5562080700116
root_height_PopulationA	200	-	652.7810594022081	652.7810594022081
pop_size_PopulationA	200	-	795.2995472827031	795.2995472827031
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	777.7601351367331	777.7601351367331
ln_likelihood_PopulationC	200	-	662.7503697664228	662.7503697664228
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	674.0036839747511	674.0036839747511
pop_size_root_PopulationC	200	-	678.5008381931272	678.5008381931272
ln_likelihood_PopulationE	200	-	672.8116024628908	672.8116024628908
root_height_PopulationE	200	-	669.0023126010476	669.0023126010476
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	525.929991134272	525.929991134272
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	705.3666066432379	705.3666066432379
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	511.152490599201	511.152490599201
pop_size_root_PopulationG	200	-	555.2192065750343	555.2192065750343
ln_likelihood_PopulationI	200	-	776.038034601816	776.038034601816
root_height_PopulationI	200	-	593.6707882246982	593.6707882246982
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	630.6093046892476	630.6093046892476
pop_size_root_PopulationI	200	-	673.3980899860325	673.3980899860325
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	755.3887743036639	755.3887743036639
pop_size_PopulationK	200	-	628.5382449783269	628.5382449783269
pop_size_PopulationL	200	-	719.443383730673	719.443383730673
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	488.21608819434755	488.21608819434755
concentration	300	-	494.8123963362758	494.8123963362758
ln_likelihood_PopulationA	300	-	556.680663301394	556.680663301394
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	663.2561596846355	663.2561596846355
pop_size_root_PopulationA	300	-	691.6763327823845	691.6763327823845
ln_likelihood_PopulationC	300	-	541.8997319065294	541.8997319065294
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	481.596661129394	481.596661129394
pop_size_root_PopulationC	300	-	558.8115295895185	558.8115295895185
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	640.2216263433103	640.2216263433103
pop_size_PopulationF	300	-	408.500277979836	408.500277979836
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	607.3796642634378	607.3796642634378
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	490.63861146320164	490.63861146320164
pop_size_root_PopulationG	300	-	428.61815375534894	428.61815375534894
ln_likelihood_PopulationI	300	-	691.686141292754	691.686141292754
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	500.58465771851246	500.58465771851246
pop_size_root_PopulationI	300	-	484.77091563141414	484.77091563141414
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	511.2261359092823	511.2261359092823
pop_size_PopulationL	300	-	599.0432114651139	599.0432114651139
pop_size_root_PopulationK	300	-	632.108474803336	632.108474803336
ln_likelihood	400	-	416.2710814794987	416.2710814794987
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	583.9765988435128	583.9765988435128
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	449.0608228807564	449.0608228807564
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	415.01876232535125	415.01876232535125
pop_size_root_PopulationC	400	-	452.0526500424535	452.0526500424535
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	580.4873416154228	580.4873416154228
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	451.0567001290581	451.0567001290581
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	469.97713498738335	469.97713498738335
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	383.37817805170516	383.37817805170516
pop_size_root_PopulationG	400	-	583.2548576312297	583.2548576312297
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	580.4873416154228	580.4873416154228
pop_size_PopulationI	400	-	599.6090119978921	599.6090119978921
pop_size_PopulationJ	400	-	402.0429795140177	402.0429795140177
pop_size_root_PopulationI	400	-	454.3425532867601	454.3425532867601
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	464.30534355220766	464.30534355220766
pop_size_PopulationL	400	-	492.60372107130576	492.60372107130576
pop_size_root_PopulationK	400	-	595.932905443752	595.932905443752
ln_likelihood	500	-	329.42172595617984	329.42172595617984
concentration	500	-	419.91352147479824	419.91352147479824
ln_likelihood_PopulationA	500	-	461.719809288247	461.719809288247
root_height_PopulationA	500	-	452.32805341549795	452.32805341549795
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	490.9514033503273	490.9514033503273
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	450.23132437985066	450.23132437985066
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	414.48844486670487	414.48844486670487
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	402.379401043773	402.379401043773
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	450.23132437985066	450.23132437985066
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	384.03378906347933	384.03378906347933
pop_size_root_PopulationI	500	-	454.5004839248685	454.5004839248685
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	489.0679999164202	489.0679999164202
pop_size_PopulationL	500	-	433.9386375303579	433.9386375303579
pop_size_root_PopulationK	500	-	374.08375818018993	374.08375818018993
ln_likelihood	600	-	263.5584293793307	263.5584293793307
concentration	600	-	312.38979793429064	312.38979793429064
ln_likelihood_PopulationA	600	-	377.5486507575654	377.5486507575654
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	400.1891235698233	400.1891235698233
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	357.0401055520818	357.0401055520818
root_height_PopulationC	600	-	397.8889821756048	397.8889821756048
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	359.78592223437266	359.78592223437266
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	400.5806004751225	400.5806004751225
pop_size_PopulationF	600	-	277.31201690548977	277.31201690548977
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	325.73331215945893	325.73331215945893
root_height_PopulationG	600	-	389.5706366136634	389.5706366136634
pop_size_PopulationG	600	-	317.40241339272075	317.40241339272075
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	394.49634911371965	394.49634911371965
ln_likelihood_PopulationI	600	-	357.7939818955885	357.7939818955885
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	349.5540614106841	349.5540614106841
pop_size_root_PopulationI	600	-	321.26169478374754	321.26169478374754
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	357.65871814092105	357.65871814092105
pop_size_PopulationK	600	-	303.7185797427216	303.7185797427216
pop_size_PopulationL	600	-	371.49862192736566	371.49862192736566
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	257.61221436321097	257.61221436321097
concentration	700	-	206.15682368906573	206.15682368906573
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	256.352886926312	256.352886926312
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	293.6946779227416	293.6946779227416
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	234.54852640344808	234.54852640344808
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	300.40139268159754	300.40139268159754
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	276.00667912228914	276.00667912228914
root_height_PopulationG	700	-	295.70435131913285	295.70435131913285
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	234.7838746320239	234.7838746320239
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	267.15713072098697	267.15713072098697
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	294.83196354845325	294.83196354845325
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	220.16983096958356	220.16983096958356
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	213.17884553947198	213.17884553947198
ln_likelihood	800	-	166.23452853275242	166.23452853275242
concentration	800	-	201.0	201.0
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	157.56344895885417	157.56344895885417
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	147.25008019120926	147.25008019120926
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	112.89825689392276	112.89825689392276
root_height_PopulationC	800	-	166.15566632195686	166.15566632195686
pop_size_PopulationC	800	-	201.0	201.0
pop_size_PopulationD	800	-	180.2022421030749	180.2022421030749
pop_size_root_PopulationC	800	-	149.8936700858457	149.8936700858457
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	153.1700278709025	153.1700278709025
pop_size_PopulationE	800	-	201.0	201.0
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	189.77008400845668	189.77008400845668
root_height_PopulationG	800	-	201.0	201.0
pop_size_PopulationG	800	-	201.0	201.0
pop_size_PopulationH	800	-	127.67450433128049	127.67450433128049
pop_size_root_PopulationG	800	-	166.72861090432454	166.72861090432454
ln_likelihood_PopulationI	800	-	182.75181780498738	182.75181780498738
root_height_PopulationI	800	-	153.1700278709025	153.1700278709025
pop_size_PopulationI	800	-	201.0	201.0
pop_size_PopulationJ	800	-	169.05518243200126	169.05518243200126
pop_size_root_PopulationI	800	-	158.2509993440426	158.2509993440426
ln_likelihood_PopulationK	800	-	201.0	201.0
root_height_PopulationK	800	-	161.11736665147632	161.11736665147632
pop_size_PopulationK	800	-	201.0	201.0
pop_size_PopulationL	800	-	133.14189724824936	133.14189724824936
pop_size_root_PopulationK	800	-	122.86206015785528	122.86206015785528
ln_likelihood	900	-	64.39444000823076	64.39444000823076
concentration	900	-	42.273777432297024	42.273777432297024
ln_likelihood_PopulationA	900	-	101.0	101.0
root_height_PopulationA	900	-	72.8196988411015	72.8196988411015
pop_size_PopulationA	900	-	85.86448208349991	85.86448208349991
pop_size_PopulationB	900	-	85.59569269949556	85.59569269949556
pop_size_root_PopulationA	900	-	101.0	101.0
ln_likelihood_PopulationC	900	-	50.11875734870038	50.11875734870038
root_height_PopulationC	900	-	59.626892957927126	59.626892957927126
pop_size_PopulationC	900	-	88.66485240674562	88.66485240674562
pop_size_PopulationD	900	-	101.0	101.0
pop_size_root_PopulationC	900	-	50.87342937714589	50.87342937714589
ln_likelihood_PopulationE	900	-	101.0	101.0
root_height_PopulationE	900	-	70.49225176695815	70.49225176695815
pop_size_PopulationE	900	-	82.75336156601337	82.75336156601337
pop_size_PopulationF	900	-	101.0	101.0
pop_size_root_PopulationE	900	-	91.2384035680938	91.2384035680938
ln_likelihood_PopulationG	900	-	79.52201503312395	79.52201503312395
root_height_PopulationG	900	-	70.59121505392623	70.59121505392623
pop_size_PopulationG	900	-	101.0	101.0
pop_size_PopulationH	900	-	98.32123564614812	98.32123564614812
pop_size_root_PopulationG	900	-	97.55981882151926	97.55981882151926
ln_likelihood_PopulationI	900	-	101.0	101.0
root_height_PopulationI	900	-	70.49225176695815	70.49225176695815
pop_size_PopulationI	900	-	101.0	101.0
pop_size_PopulationJ	900	-	97.81592713130408	97.81592713130408
pop_size_root_PopulationI	900	-	98.07210110897098	98.07210110897098
ln_likelihood_PopulationK	900	-	101.0	101.0
root_height_PopulationK	900	-	77.15446817033911	77.15446817033911
pop_size_PopulationK	900	-	101.0	101.0
pop_size_PopulationL	900	-	101.0	101.0
pop_size_root_PopulationK	900	-	77.70829653181036	77.70829653181036
