generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler3	12818	14403	1	0.0263158	0.462322	
LeafPopulationSizeScaler3	14927	12408	1	0.0263158	2.10305	
RootPopulationSizeScaler4	12674	14615	1	0.0263158	0.47359	
LeafPopulationSizeScaler4	14617	12731	1	0.0263158	1.92134	
RootPopulationSizeScaler5	12851	14434	1	0.0263158	0.466456	
LeafPopulationSizeScaler5	16260	11066	1	0.0263158	2.06015	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23817	0	10	0.263158	none	
ConcentrationScaler	3395	3724	3	0.0789474	1.89849	
TimeSizeRateMixer	28228	33727	6	0.157895	0.388224	
TimeRootSizeMixer	28434	32920	6	0.157895	0.383696	
EventTimeScaler	112220	124966	1	0.0263158	1.20935	
RootPopulationSizeScaler0	15356	15415	1	0.0263158	0.442557	
LeafPopulationSizeScaler0	16932	13864	1	0.0263158	2.23071	
RootPopulationSizeScaler1	14762	15985	1	0.0263158	0.460052	
LeafPopulationSizeScaler1	17764	13002	1	0.0263158	2.57887	
RootPopulationSizeScaler2	14470	16332	1	0.0263158	0.460281	
LeafPopulationSizeScaler2	16875	13966	1	0.0263158	2.18165	
RootPopulationSizeScaler3	14382	16287	1	0.0263158	0.463277	
LeafPopulationSizeScaler3	16723	14100	1	0.0263158	2.12296	
RootPopulationSizeScaler4	14283	16488	1	0.0263158	0.474609	
LeafPopulationSizeScaler4	16340	14498	1	0.0263158	1.93638	
RootPopulationSizeScaler5	14451	16314	1	0.0263158	0.467846	
LeafPopulationSizeScaler5	18165	12639	1	0.0263158	2.08819	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26427	0	10	0.263158	none	
ConcentrationScaler	3794	4141	3	0.0789474	1.90644	
TimeSizeRateMixer	31376	37497	6	0.157895	0.388848	
TimeRootSizeMixer	31436	36556	6	0.157895	0.384246	
EventTimeScaler	124294	138813	1	0.0263158	1.21233	
RootPopulationSizeScaler0	17065	17149	1	0.0263158	0.444536	
LeafPopulationSizeScaler0	18641	15585	1	0.0263158	2.24493	
RootPopulationSizeScaler1	16336	17832	1	0.0263158	0.460777	
LeafPopulationSizeScaler1	19587	14606	1	0.0263158	2.60515	
RootPopulationSizeScaler2	16068	18166	1	0.0263158	0.461476	
LeafPopulationSizeScaler2	18626	15675	1	0.0263158	2.197	
RootPopulationSizeScaler3	15990	18098	1	0.0263158	0.464135	
LeafPopulationSizeScaler3	18495	15727	1	0.0263158	2.13961	
RootPopulationSizeScaler4	15804	18401	1	0.0263158	0.474778	
LeafPopulationSizeScaler4	18076	16190	1	0.0263158	1.94998	
RootPopulationSizeScaler5	16016	18165	1	0.0263158	0.468742	
LeafPopulationSizeScaler5	20039	14195	1	0.0263158	2.1107	
