parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	821.7539437868645	821.7539437868645
concentration	1	-	947.057681685919	947.057681685919
ln_likelihood_PopulationA	1	-	805.0911878333125	805.0911878333125
root_height_PopulationA	1	-	749.3424856763044	749.3424856763044
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	764.5624914013794	764.5624914013794
pop_size_root_PopulationA	1	-	734.3862565769155	734.3862565769155
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	985.383381514059	985.383381514059
pop_size_PopulationC	1	-	978.8678263587877	978.8678263587877
pop_size_PopulationD	1	-	823.0045321532255	823.0045321532255
pop_size_root_PopulationC	1	-	918.1813619702917	918.1813619702917
ln_likelihood_PopulationE	1	-	848.3871108303758	848.3871108303758
root_height_PopulationE	1	-	702.7062183928268	702.7062183928268
pop_size_PopulationE	1	-	736.8972995947111	736.8972995947111
pop_size_PopulationF	1	-	922.0835660841079	922.0835660841079
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	915.1189444038665	915.1189444038665
pop_size_root_PopulationG	1	-	968.335992186945	968.335992186945
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	829.4138125516761	829.4138125516761
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	754.417381644515	754.417381644515
ln_likelihood_PopulationK	1	-	560.2221980542392	560.2221980542392
root_height_PopulationK	1	-	936.9898371131494	936.9898371131494
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	528.8494910964382	528.8494910964382
pop_size_root_PopulationK	1	-	929.0521471445138	929.0521471445138
ln_likelihood	100	-	901.0	901.0
concentration	100	-	631.5255164961795	631.5255164961795
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	836.4392966711191	836.4392966711191
pop_size_root_PopulationA	100	-	814.2111546937102	814.2111546937102
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	831.6042555328072	831.6042555328072
pop_size_PopulationC	100	-	584.6039536012973	584.6039536012973
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	813.0030733589267	813.0030733589267
root_height_PopulationE	100	-	715.9786741837108	715.9786741837108
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	815.2179653504071	815.2179653504071
pop_size_root_PopulationE	100	-	849.7202223856503	849.7202223856503
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	792.6175135382396	792.6175135382396
pop_size_root_PopulationG	100	-	737.4176442654198	737.4176442654198
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	810.1302539055723	810.1302539055723
ln_likelihood_PopulationK	100	-	692.8315527819246	692.8315527819246
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	520.1197362589542	520.1197362589542
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	668.6667123985612	668.6667123985612
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	795.9241128240922	795.9241128240922
root_height_PopulationA	200	-	774.983247914389	774.983247914389
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	762.9498186341291	762.9498186341291
ln_likelihood_PopulationE	200	-	732.718560571863	732.718560571863
root_height_PopulationE	200	-	547.0993938091999	547.0993938091999
pop_size_PopulationE	200	-	649.6168242110244	649.6168242110244
pop_size_PopulationF	200	-	689.5555196574181	689.5555196574181
pop_size_root_PopulationE	200	-	737.2782257099956	737.2782257099956
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	759.9348486049421	759.9348486049421
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	732.0872650125481	732.0872650125481
ln_likelihood_PopulationK	200	-	483.31781093413656	483.31781093413656
