generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2613	0	10	0.263158	none	
ConcentrationScaler	432	357	3	0.0789474	2.52398	
TimeSizeRateMixer	796	950	6	0.157895	0.216094	
TimeRootSizeMixer	866	837	6	0.157895	0.0373928	
EventTimeScaler	4202	2338	1	0.0263158	2.35336	
RootPopulationSizeScaler0	1787	1658	1	0.0263158	0.414852	
LeafPopulationSizeScaler0	2292	1140	1	0.0263158	2.13554	
RootPopulationSizeScaler1	1829	1612	1	0.0263158	0.409652	
LeafPopulationSizeScaler1	2357	1084	1	0.0263158	1.94849	
RootPopulationSizeScaler2	1735	1686	1	0.0263158	0.433651	
LeafPopulationSizeScaler2	2396	1053	1	0.0263158	1.77614	
RootPopulationSizeScaler3	1752	1668	1	0.0263158	0.444939	
LeafPopulationSizeScaler3	2384	1051	1	0.0263158	1.82941	
RootPopulationSizeScaler4	1736	1712	1	0.0263158	0.430209	
LeafPopulationSizeScaler4	2239	1176	1	0.0263158	1.67603	
RootPopulationSizeScaler5	1679	1726	1	0.0263158	0.452941	
LeafPopulationSizeScaler5	2363	1084	1	0.0263158	1.70631	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5184	0	10	0.263158	none	
ConcentrationScaler	833	771	3	0.0789474	2.62327	
TimeSizeRateMixer	1533	1882	6	0.157895	0.214996	
TimeRootSizeMixer	1638	1743	6	0.157895	0.0378519	
EventTimeScaler	7807	5095	1	0.0263158	2.57131	
RootPopulationSizeScaler0	3462	3419	1	0.0263158	0.428232	
LeafPopulationSizeScaler0	4326	2549	1	0.0263158	2.3697	
RootPopulationSizeScaler1	3487	3362	1	0.0263158	0.425438	
LeafPopulationSizeScaler1	4412	2455	1	0.0263158	2.18394	
RootPopulationSizeScaler2	3308	3543	1	0.0263158	0.441147	
LeafPopulationSizeScaler2	4482	2399	1	0.0263158	1.9949	
RootPopulationSizeScaler3	3357	3509	1	0.0263158	0.453307	
LeafPopulationSizeScaler3	4474	2401	1	0.0263158	2.05277	
RootPopulationSizeScaler4	3384	3491	1	0.0263158	0.443686	
