parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	593.2688370499963	593.2688370499963
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	605.9839074706595	605.9839074706595
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	902.2001098674571	902.2001098674571
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	994.1025534222367	994.1025534222367
ln_likelihood_PopulationC	1	-	787.1628775818867	787.1628775818867
root_height_PopulationC	1	-	905.8531289517472	905.8531289517472
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	932.6861716820579	932.6861716820579
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	914.8474527250639	914.8474527250639
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	656.465635123891	656.465635123891
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	830.2318875698938	830.2318875698938
ln_likelihood_PopulationG	1	-	908.9681273467819	908.9681273467819
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	630.1724504370692	630.1724504370692
pop_size_PopulationH	1	-	850.2690993335191	850.2690993335191
pop_size_root_PopulationG	1	-	723.3617797370135	723.3617797370135
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	866.1351510362399	866.1351510362399
pop_size_PopulationJ	1	-	819.7431560843627	819.7431560843627
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	983.1504434788691	983.1504434788691
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	950.8780705716501	950.8780705716501
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	651.8406656580795	651.8406656580795
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	797.9670503391384	797.9670503391384
root_height_PopulationA	100	-	894.6800035955991	894.6800035955991
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	891.8256661830641	891.8256661830641
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	899.8019289800972	899.8019289800972
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	619.8264936594314	619.8264936594314
root_height_PopulationE	100	-	783.1224945482059	783.1224945482059
pop_size_PopulationE	100	-	601.0405282954918	601.0405282954918
pop_size_PopulationF	100	-	834.8371330222693	834.8371330222693
pop_size_root_PopulationE	100	-	527.3572718232816	527.3572718232816
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	676.4471297368664	676.4471297368664
pop_size_PopulationH	100	-	809.907957032709	809.907957032709
pop_size_root_PopulationG	100	-	738.1785911756085	738.1785911756085
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	846.3606251905308	846.3606251905308
pop_size_PopulationI	100	-	629.0417677877134	629.0417677877134
pop_size_PopulationJ	100	-	784.232852090847	784.232852090847
pop_size_root_PopulationI	100	-	849.5563482719288	849.5563482719288
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	804.605538718924	804.605538718924
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	703.1782585277969	703.1782585277969
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	757.2448159572389	757.2448159572389
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	732.8308559672882	732.8308559672882
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	653.2645004108276	653.2645004108276
root_height_PopulationE	200	-	774.2556496568731	774.2556496568731
pop_size_PopulationE	200	-	567.8051143789677	567.8051143789677
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	583.7599159336285	583.7599159336285
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	475.45142837845043	475.45142837845043
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	675.6050184863915	675.6050184863915
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	631.74658201354	631.74658201354
pop_size_PopulationI	200	-	721.9128728710301	721.9128728710301
pop_size_PopulationJ	200	-	506.1808022801431	506.1808022801431
pop_size_root_PopulationI	200	-	628.731924545524	628.731924545524
ln_likelihood_PopulationK	200	-	727.8194439949551	727.8194439949551
root_height_PopulationK	200	-	591.7674591761133	591.7674591761133
pop_size_PopulationK	200	-	700.2898183083936	700.2898183083936
pop_size_PopulationL	200	-	767.1408799633541	767.1408799633541
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	534.9301904039187	534.9301904039187
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	634.0799060948096	634.0799060948096
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	591.3286036746418	591.3286036746418
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	512.4493784445128	512.4493784445128
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	693.0705721952677	693.0705721952677
pop_size_PopulationD	300	-	551.86121421546	551.86121421546
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	483.07209013055655	483.07209013055655
root_height_PopulationE	300	-	544.729666340046	544.729666340046
pop_size_PopulationE	300	-	376.6554981964686	376.6554981964686
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	516.9231246696074	516.9231246696074
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	586.3688769974748	586.3688769974748
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	489.83380960578955	489.83380960578955
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	374.0014882409015	374.0014882409015
pop_size_PopulationJ	300	-	508.1670913914217	508.1670913914217
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	647.9457761984816	647.9457761984816
pop_size_PopulationK	300	-	435.65760553656304	435.65760553656304
pop_size_PopulationL	300	-	620.5995247507434	620.5995247507434
pop_size_root_PopulationK	300	-	639.3383729085795	639.3383729085795
ln_likelihood	400	-	427.4104256934217	427.4104256934217
concentration	400	-	548.638453754319	548.638453754319
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	560.4938609319066	560.4938609319066
pop_size_PopulationB	400	-	576.2064734491502	576.2064734491502
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	480.23036879754574	480.23036879754574
root_height_PopulationC	400	-	547.7270044811254	547.7270044811254
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	478.5462647881612	478.5462647881612
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	451.11692015009015	451.11692015009015
root_height_PopulationE	400	-	450.6370983892089	450.6370983892089
pop_size_PopulationE	400	-	321.290959958344	321.290959958344
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	338.81076781379846	338.81076781379846
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	544.39428356438	544.39428356438
pop_size_PopulationH	400	-	601.0	601.0
