generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler1	9471	11143	1	0.0263158	0.479002	
LeafPopulationSizeScaler1	11465	9181	1	0.0263158	1.7029	
RootPopulationSizeScaler2	10336	10352	1	0.0263158	0.447722	
LeafPopulationSizeScaler2	11747	8909	1	0.0263158	2.58109	
RootPopulationSizeScaler3	9717	10882	1	0.0263158	0.468367	
LeafPopulationSizeScaler3	11854	8766	1	0.0263158	2.05997	
RootPopulationSizeScaler4	10151	10465	1	0.0263158	0.448937	
LeafPopulationSizeScaler4	11592	8981	1	0.0263158	2.31814	
RootPopulationSizeScaler5	9652	11042	1	0.0263158	0.470948	
LeafPopulationSizeScaler5	12013	8521	1	0.0263158	2.16416	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18377	0	10	0.263158	none	
ConcentrationScaler	2516	2937	3	0.0789474	2.37906	
TimeSizeRateMixer	12924	15711	6	0.157895	0.336628	
TimeRootSizeMixer	13157	15741	6	0.157895	0.313267	
EventTimeScaler	53504	56216	1	0.0263158	1.5106	
RootPopulationSizeScaler0	11697	12440	1	0.0263158	0.454966	
LeafPopulationSizeScaler0	13956	10093	1	0.0263158	2.19227	
RootPopulationSizeScaler1	11030	13090	1	0.0263158	0.479078	
LeafPopulationSizeScaler1	13287	10849	1	0.0263158	1.72398	
RootPopulationSizeScaler2	11993	12204	1	0.0263158	0.450023	
LeafPopulationSizeScaler2	13545	10597	1	0.0263158	2.61411	
RootPopulationSizeScaler3	11328	12753	1	0.0263158	0.469728	
LeafPopulationSizeScaler3	13685	10423	1	0.0263158	2.09011	
RootPopulationSizeScaler4	11871	12242	1	0.0263158	0.452501	
LeafPopulationSizeScaler4	13481	10618	1	0.0263158	2.35255	
RootPopulationSizeScaler5	11222	12970	1	0.0263158	0.471793	
LeafPopulationSizeScaler5	13823	10193	1	0.0263158	2.19455	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21024	0	10	0.263158	none	
ConcentrationScaler	2869	3345	3	0.0789474	2.38385	
TimeSizeRateMixer	14805	18015	6	0.157895	0.336743	
TimeRootSizeMixer	15104	18013	6	0.157895	0.314134	
EventTimeScaler	61069	64589	1	0.0263158	1.51786	
RootPopulationSizeScaler0	13266	14347	1	0.0263158	0.456143	
LeafPopulationSizeScaler0	15846	11674	1	0.0263158	2.2224	
RootPopulationSizeScaler1	12506	15037	1	0.0263158	0.479146	
LeafPopulationSizeScaler1	15047	12521	1	0.0263158	1.74172	
RootPopulationSizeScaler2	13602	14055	1	0.0263158	0.451874	
LeafPopulationSizeScaler2	15333	12284	1	0.0263158	2.64097	
RootPopulationSizeScaler3	12924	14656	1	0.0263158	0.470782	
LeafPopulationSizeScaler3	15504	12056	1	0.0263158	2.11379	
RootPopulationSizeScaler4	13471	14102	1	0.0263158	0.454469	
LeafPopulationSizeScaler4	15280	12295	1	0.0263158	2.37864	
RootPopulationSizeScaler5	12744	14909	1	0.0263158	0.472212	
LeafPopulationSizeScaler5	15635	11852	1	0.0263158	2.22117	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23677	0	10	0.263158	none	
ConcentrationScaler	3206	3772	3	0.0789474	2.38244	
TimeSizeRateMixer	16679	20287	6	0.157895	0.337395	
TimeRootSizeMixer	17014	20356	6	0.157895	0.314429	
EventTimeScaler	68534	72925	1	0.0263158	1.52338	
RootPopulationSizeScaler0	14912	16131	1	0.0263158	0.458304	
LeafPopulationSizeScaler0	17725	13219	1	0.0263158	2.24823	
RootPopulationSizeScaler1	14057	16916	1	0.0263158	0.480015	
LeafPopulationSizeScaler1	16790	14172	1	0.0263158	1.75592	
RootPopulationSizeScaler2	15225	15838	1	0.0263158	0.453542	
LeafPopulationSizeScaler2	17075	13975	1	0.0263158	2.66373	
RootPopulationSizeScaler3	14490	16521	1	0.0263158	0.472072	
LeafPopulationSizeScaler3	17299	13694	1	0.0263158	2.13234	
RootPopulationSizeScaler4	15055	15955	1	0.0263158	0.455598	
LeafPopulationSizeScaler4	17022	14001	1	0.0263158	2.39714	
RootPopulationSizeScaler5	14256	16799	1	0.0263158	0.472549	
LeafPopulationSizeScaler5	17454	13460	1	0.0263158	2.24572	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26269	0	10	0.263158	none	
ConcentrationScaler	3567	4238	3	0.0789474	2.3823	
TimeSizeRateMixer	18428	22606	6	0.157895	0.337315	
TimeRootSizeMixer	18688	22538	6	0.157895	0.314463	
EventTimeScaler	75592	81174	1	0.0263158	1.52672	
RootPopulationSizeScaler0	16488	17981	1	0.0263158	0.45952	
LeafPopulationSizeScaler0	19566	14783	1	0.0263158	2.27083	
RootPopulationSizeScaler1	15593	18776	1	0.0263158	0.48054	
LeafPopulationSizeScaler1	18491	15885	1	0.0263158	1.76727	
RootPopulationSizeScaler2	16799	17678	1	0.0263158	0.455043	
LeafPopulationSizeScaler2	18829	15610	1	0.0263158	2.68301	
RootPopulationSizeScaler3	15998	18412	1	0.0263158	0.472756	
LeafPopulationSizeScaler3	19051	15350	1	0.0263158	2.14939	
RootPopulationSizeScaler4	16616	17781	1	0.0263158	0.456822	
LeafPopulationSizeScaler4	18811	15633	1	0.0263158	2.41752	
RootPopulationSizeScaler5	15758	18695	1	0.0263158	0.472682	
LeafPopulationSizeScaler5	19253	15086	1	0.0263158	2.26675	
