parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	767.6014387148501	767.6014387148501
concentration	1	-	914.3334109878546	914.3334109878546
ln_likelihood_PopulationA	1	-	738.0829730926619	738.0829730926619
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	938.735907998941	938.735907998941
pop_size_PopulationB	1	-	966.3082567322263	966.3082567322263
pop_size_root_PopulationA	1	-	688.9861421251505	688.9861421251505
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	772.2222654220409	772.2222654220409
pop_size_PopulationD	1	-	900.7291993560073	900.7291993560073
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	848.6851766445862	848.6851766445862
root_height_PopulationE	1	-	810.7306966844995	810.7306966844995
pop_size_PopulationE	1	-	939.6444253085743	939.6444253085743
pop_size_PopulationF	1	-	914.727514867897	914.727514867897
pop_size_root_PopulationE	1	-	649.0776240430083	649.0776240430083
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	835.3012793205686	835.3012793205686
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	766.8217698559563	766.8217698559563
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	848.2402425623393	848.2402425623393
root_height_PopulationI	1	-	997.5977429519795	997.5977429519795
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	890.0249656133337	890.0249656133337
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	793.1483565061625	793.1483565061625
pop_size_root_PopulationK	1	-	935.7124114127697	935.7124114127697
ln_likelihood	100	-	893.1437597184164	893.1437597184164
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	642.8787635498618	642.8787635498618
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	886.5260426647818	886.5260426647818
pop_size_PopulationB	100	-	749.5850641556859	749.5850641556859
pop_size_root_PopulationA	100	-	674.1856947782846	674.1856947782846
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	824.8869614583585	824.8869614583585
pop_size_PopulationC	100	-	674.8588602964213	674.8588602964213
pop_size_PopulationD	100	-	633.5676975728406	633.5676975728406
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	683.04089854949	683.04089854949
root_height_PopulationE	100	-	797.6392444563731	797.6392444563731
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	661.4156237132238	661.4156237132238
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	834.7824307022412	834.7824307022412
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	740.2158174764177	740.2158174764177
pop_size_PopulationL	100	-	687.8836258126139	687.8836258126139
pop_size_root_PopulationK	100	-	801.3719264453181	801.3719264453181
ln_likelihood	200	-	801.0	801.0
concentration	200	-	637.0196073195702	637.0196073195702
ln_likelihood_PopulationA	200	-	607.3960692183532	607.3960692183532
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	798.7175476303763	798.7175476303763
pop_size_PopulationB	200	-	766.5626379023752	766.5626379023752
pop_size_root_PopulationA	200	-	571.7383348102635	571.7383348102635
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	723.1068363588176	723.1068363588176
pop_size_PopulationC	200	-	567.1228718635159	567.1228718635159
pop_size_PopulationD	200	-	625.177036252431	625.177036252431
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	691.9723222886628	691.9723222886628
root_height_PopulationE	200	-	682.0234729768005	682.0234729768005
pop_size_PopulationE	200	-	722.7801917553419	722.7801917553419
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	548.9020502890692	548.9020502890692
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	620.5551672978979	620.5551672978979
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	793.688436648655	793.688436648655
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	627.9270743617476	627.9270743617476
pop_size_PopulationK	200	-	751.2511600056723	751.2511600056723
pop_size_PopulationL	200	-	514.1776628461118	514.1776628461118
pop_size_root_PopulationK	200	-	613.1715566300829	613.1715566300829
ln_likelihood	300	-	585.2699618389482	585.2699618389482
concentration	300	-	629.1897220790926	629.1897220790926
ln_likelihood_PopulationA	300	-	659.8862556845339	659.8862556845339
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	560.9208828906509	560.9208828906509
pop_size_root_PopulationA	300	-	624.5774908697573	624.5774908697573
ln_likelihood_PopulationC	300	-	623.3911840401063	623.3911840401063
root_height_PopulationC	300	-	700.7103623725629	700.7103623725629
pop_size_PopulationC	300	-	430.0473470512108	430.0473470512108
pop_size_PopulationD	300	-	640.9274110931717	640.9274110931717
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	622.1441641519812	622.1441641519812
root_height_PopulationE	300	-	499.05766589647436	499.05766589647436
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
