parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	566.8629947034974	566.8629947034974
ln_likelihood_PopulationA	1	-	731.1597531133601	731.1597531133601
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	872.3339451417536	872.3339451417536
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	866.0886717853341	866.0886717853341
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	934.0586246384925	934.0586246384925
ln_likelihood_PopulationE	1	-	772.5830930141602	772.5830930141602
root_height_PopulationE	1	-	644.4149845597751	644.4149845597751
pop_size_PopulationE	1	-	872.5838424599192	872.5838424599192
pop_size_PopulationF	1	-	829.8407752671694	829.8407752671694
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	761.5441586123898	761.5441586123898
root_height_PopulationG	1	-	776.6210419459409	776.6210419459409
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	703.6434053414614	703.6434053414614
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	878.7618017334003	878.7618017334003
pop_size_root_PopulationI	1	-	929.2107843063743	929.2107843063743
ln_likelihood_PopulationK	1	-	593.0599499749237	593.0599499749237
root_height_PopulationK	1	-	965.5161835445355	965.5161835445355
pop_size_PopulationK	1	-	656.6904930805637	656.6904930805637
pop_size_PopulationL	1	-	828.1124661574925	828.1124661574925
pop_size_root_PopulationK	1	-	671.9708734520661	671.9708734520661
ln_likelihood	100	-	896.7285787298133	896.7285787298133
concentration	100	-	680.5601107828918	680.5601107828918
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	686.3257291891157	686.3257291891157
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	869.4303111724405	869.4303111724405
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	721.7459085472897	721.7459085472897
pop_size_PopulationE	100	-	873.6270711307811	873.6270711307811
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	886.7253781846082	886.7253781846082
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	825.7392272613631	825.7392272613631
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	793.1084886780751	793.1084886780751
