generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2672	0	10	0.263158	none	
ConcentrationScaler	406	356	3	0.0789474	2.53073	
TimeSizeRateMixer	845	941	6	0.157895	0.221138	
TimeRootSizeMixer	790	994	6	0.157895	0.0588849	
EventTimeScaler	3909	3025	1	0.0263158	1.32913	
RootPopulationSizeScaler0	1729	1663	1	0.0263158	0.430811	
LeafPopulationSizeScaler0	2162	1203	1	0.0263158	1.53877	
RootPopulationSizeScaler1	1652	1698	1	0.0263158	0.451459	
LeafPopulationSizeScaler1	2340	1034	1	0.0263158	2.10114	
RootPopulationSizeScaler2	1708	1679	1	0.0263158	0.457059	
LeafPopulationSizeScaler2	2548	824	1	0.0263158	1.43415	
RootPopulationSizeScaler3	1738	1649	1	0.0263158	0.421616	
LeafPopulationSizeScaler3	2240	1145	1	0.0263158	1.59505	
RootPopulationSizeScaler4	1702	1646	1	0.0263158	0.42028	
LeafPopulationSizeScaler4	2125	1234	1	0.0263158	1.56835	
RootPopulationSizeScaler5	1756	1616	1	0.0263158	0.42879	
LeafPopulationSizeScaler5	2158	1221	1	0.0263158	1.63053	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5306	0	10	0.263158	none	
ConcentrationScaler	819	764	3	0.0789474	2.65136	
TimeSizeRateMixer	1631	1932	6	0.157895	0.222301	
TimeRootSizeMixer	1577	2056	6	0.157895	0.0586873	
EventTimeScaler	7458	6392	1	0.0263158	1.40164	
RootPopulationSizeScaler0	3352	3480	1	0.0263158	0.439794	
LeafPopulationSizeScaler0	4117	2663	1	0.0263158	1.68136	
RootPopulationSizeScaler1	3226	3575	1	0.0263158	0.45855	
LeafPopulationSizeScaler1	4384	2411	1	0.0263158	2.35949	
RootPopulationSizeScaler2	3274	3530	1	0.0263158	0.461417	
LeafPopulationSizeScaler2	4795	2021	1	0.0263158	1.67344	
RootPopulationSizeScaler3	3375	3433	1	0.0263158	0.433504	
LeafPopulationSizeScaler3	4259	2553	1	0.0263158	1.76854	
RootPopulationSizeScaler4	3350	3427	1	0.0263158	0.431727	
LeafPopulationSizeScaler4	4027	2747	1	0.0263158	1.71135	
RootPopulationSizeScaler5	3415	3357	1	0.0263158	0.440836	
LeafPopulationSizeScaler5	4052	2752	1	0.0263158	1.78327	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7901	0	10	0.263158	none	
ConcentrationScaler	1203	1184	3	0.0789474	2.68344	
TimeSizeRateMixer	2431	2997	6	0.157895	0.222115	
TimeRootSizeMixer	2386	3154	6	0.157895	0.0585418	
EventTimeScaler	11113	9867	1	0.0263158	1.44417	
RootPopulationSizeScaler0	4967	5336	1	0.0263158	0.444177	
LeafPopulationSizeScaler0	5991	4262	1	0.0263158	1.75294	
