parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	743.824460543226	743.824460543226
concentration	1	-	986.3614144690321	986.3614144690321
ln_likelihood_PopulationA	1	-	721.9702853055624	721.9702853055624
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	737.6243206441845	737.6243206441845
pop_size_PopulationB	1	-	752.957984234654	752.957984234654
pop_size_root_PopulationA	1	-	672.0114785361686	672.0114785361686
ln_likelihood_PopulationC	1	-	685.9960791543174	685.9960791543174
root_height_PopulationC	1	-	742.3231599991005	742.3231599991005
pop_size_PopulationC	1	-	902.1657589099701	902.1657589099701
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	867.9487637617963	867.9487637617963
ln_likelihood_PopulationE	1	-	943.0464206908133	943.0464206908133
root_height_PopulationE	1	-	778.5138315794316	778.5138315794316
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	894.2832179310567	894.2832179310567
ln_likelihood_PopulationG	1	-	730.9578602783536	730.9578602783536
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	918.5288978257873	918.5288978257873
pop_size_PopulationH	1	-	709.4903725989917	709.4903725989917
pop_size_root_PopulationG	1	-	905.1246071051171	905.1246071051171
ln_likelihood_PopulationI	1	-	574.2535668820052	574.2535668820052
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	784.0553334624474	784.0553334624474
pop_size_PopulationJ	1	-	705.6637501623296	705.6637501623296
pop_size_root_PopulationI	1	-	663.7504234509357	663.7504234509357
ln_likelihood_PopulationK	1	-	904.517586743956	904.517586743956
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	961.0918230756255	961.0918230756255
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	747.0908808659855	747.0908808659855
concentration	100	-	857.4666020302317	857.4666020302317
ln_likelihood_PopulationA	100	-	684.5305127199373	684.5305127199373
root_height_PopulationA	100	-	865.7721579285043	865.7721579285043
pop_size_PopulationA	100	-	619.6162643325716	619.6162643325716
pop_size_PopulationB	100	-	744.879110350265	744.879110350265
pop_size_root_PopulationA	100	-	621.3383084982706	621.3383084982706
ln_likelihood_PopulationC	100	-	596.1178248060597	596.1178248060597
root_height_PopulationC	100	-	647.2674243807267	647.2674243807267
pop_size_PopulationC	100	-	850.4950441259609	850.4950441259609
pop_size_PopulationD	100	-	765.0627348701859	765.0627348701859
pop_size_root_PopulationC	100	-	636.552119242763	636.552119242763
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	692.0093675816905	692.0093675816905
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	778.9317697889869	778.9317697889869
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	637.2095870810149	637.2095870810149
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	847.9341495421969	847.9341495421969
pop_size_PopulationH	100	-	740.5871038489852	740.5871038489852
pop_size_root_PopulationG	100	-	679.5616433663074	679.5616433663074
ln_likelihood_PopulationI	100	-	594.0041572260967	594.0041572260967
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	586.7316564739135	586.7316564739135
pop_size_root_PopulationI	100	-	806.6354755546503	806.6354755546503
ln_likelihood_PopulationK	100	-	889.7717701841448	889.7717701841448
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	549.8326605592076	549.8326605592076
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	585.3364432635086	585.3364432635086
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	599.068054829661	599.068054829661
pop_size_PopulationB	200	-	583.3164625233507	583.3164625233507
pop_size_root_PopulationA	200	-	516.5634459837759	516.5634459837759
ln_likelihood_PopulationC	200	-	473.45941940008134	473.45941940008134
root_height_PopulationC	200	-	600.2792101841559	600.2792101841559
pop_size_PopulationC	200	-	701.0516578095366	701.0516578095366
pop_size_PopulationD	200	-	533.7983212282743	533.7983212282743
pop_size_root_PopulationC	200	-	688.0052174277889	688.0052174277889
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	530.1427232181024	530.1427232181024
root_height_PopulationG	200	-	659.3180388719238	659.3180388719238
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	552.1781327349335	552.1781327349335
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	641.9349337809454	641.9349337809454
pop_size_PopulationJ	200	-	540.9064832157004	540.9064832157004
pop_size_root_PopulationI	200	-	601.3278575807088	601.3278575807088
ln_likelihood_PopulationK	200	-	627.2953098251039	627.2953098251039
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	619.7199263423113	619.7199263423113
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	420.87003239975064	420.87003239975064
root_height_PopulationA	300	-	655.5431365217044	655.5431365217044
pop_size_PopulationA	300	-	533.3923275721693	533.3923275721693
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	486.63172614000666	486.63172614000666
ln_likelihood_PopulationC	300	-	417.02895143925554	417.02895143925554
root_height_PopulationC	300	-	469.7845751972563	469.7845751972563
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	608.612837522988	608.612837522988
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	656.8128580229045	656.8128580229045
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	554.2011235974096	554.2011235974096
root_height_PopulationG	300	-	676.4412294479276	676.4412294479276
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	620.0651472798222	620.0651472798222
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	638.4972824814292	638.4972824814292
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	670.2664463527499	670.2664463527499
ln_likelihood_PopulationK	300	-	497.1703240920279	497.1703240920279
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	516.7326288872375	516.7326288872375
ln_likelihood_PopulationA	400	-	492.7621392147295	492.7621392147295
root_height_PopulationA	400	-	600.8672413792328	600.8672413792328
pop_size_PopulationA	400	-	505.1355065514652	505.1355065514652
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	452.98239507170376	452.98239507170376
ln_likelihood_PopulationC	400	-	499.32997975374013	499.32997975374013
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	471.8339783238909	471.8339783238909
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	509.26187698738283	509.26187698738283
pop_size_root_PopulationE	400	-	544.4860526769306	544.4860526769306
ln_likelihood_PopulationG	400	-	475.1857084979971	475.1857084979971
root_height_PopulationG	400	-	585.1017665992425	585.1017665992425
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	533.1745111594151	533.1745111594151
pop_size_root_PopulationG	400	-	473.5497980113419	473.5497980113419
ln_likelihood_PopulationI	400	-	448.7881409191266	448.7881409191266
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	577.3154904983512	577.3154904983512
pop_size_PopulationJ	400	-	441.1436762223295	441.1436762223295
pop_size_root_PopulationI	400	-	599.7286237148455	599.7286237148455
ln_likelihood_PopulationK	400	-	411.1764770451118	411.1764770451118
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	567.0193421872177	567.0193421872177
pop_size_root_PopulationK	400	-	557.8804831376566	557.8804831376566
ln_likelihood	500	-	501.0	501.0
concentration	500	-	358.703926594568	358.703926594568
ln_likelihood_PopulationA	500	-	325.8207394853121	325.8207394853121
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	286.15158501535797	286.15158501535797
pop_size_PopulationB	500	-	494.7843052650899	494.7843052650899
pop_size_root_PopulationA	500	-	415.44220349609145	415.44220349609145
ln_likelihood_PopulationC	500	-	431.04911343215304	431.04911343215304
root_height_PopulationC	500	-	419.3212649121546	419.3212649121546
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	404.88619850757976	404.88619850757976
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	335.97629773718825	335.97629773718825
root_height_PopulationG	500	-	371.6541036871506	371.6541036871506
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	389.22466370687613	389.22466370687613
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	430.76134565223816	430.76134565223816
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	427.9404541912289	427.9404541912289
pop_size_PopulationJ	500	-	419.85422287224594	419.85422287224594
pop_size_root_PopulationI	500	-	441.7412556642836	441.7412556642836
