generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2617	0	10	0.263158	none	
ConcentrationScaler	355	465	3	0.0789474	2.47519	
TimeSizeRateMixer	1751	1775	6	0.157895	0.303105	
TimeRootSizeMixer	1964	1626	6	0.157895	0.219789	
EventTimeScaler	7632	6092	1	0.0263158	1.47012	
RootPopulationSizeScaler0	1747	1633	1	0.0263158	0.437049	
LeafPopulationSizeScaler0	2179	1160	1	0.0263158	1.98233	
RootPopulationSizeScaler1	1723	1637	1	0.0263158	0.445909	
LeafPopulationSizeScaler1	2109	1246	1	0.0263158	1.6758	
RootPopulationSizeScaler2	1725	1657	1	0.0263158	0.433637	
LeafPopulationSizeScaler2	2182	1182	1	0.0263158	1.89638	
RootPopulationSizeScaler3	1681	1644	1	0.0263158	0.442344	
LeafPopulationSizeScaler3	2187	1191	1	0.0263158	1.64474	
RootPopulationSizeScaler4	1668	1696	1	0.0263158	0.447082	
LeafPopulationSizeScaler4	2204	1195	1	0.0263158	2.14164	
RootPopulationSizeScaler5	1773	1573	1	0.0263158	0.435874	
LeafPopulationSizeScaler5	2091	1298	1	0.0263158	1.42955	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5281	0	10	0.263158	none	
ConcentrationScaler	698	921	3	0.0789474	2.43793	
TimeSizeRateMixer	3511	3743	6	0.157895	0.309535	
TimeRootSizeMixer	3838	3445	6	0.157895	0.230627	
EventTimeScaler	14842	13164	1	0.0263158	1.54719	
RootPopulationSizeScaler0	3363	3398	1	0.0263158	0.447093	
LeafPopulationSizeScaler0	4081	2630	1	0.0263158	2.17989	
RootPopulationSizeScaler1	3318	3394	1	0.0263158	0.455254	
LeafPopulationSizeScaler1	4022	2694	1	0.0263158	1.83214	
RootPopulationSizeScaler2	3328	3420	1	0.0263158	0.446589	
LeafPopulationSizeScaler2	4092	2636	1	0.0263158	2.07785	
RootPopulationSizeScaler3	3200	3476	1	0.0263158	0.45017	
LeafPopulationSizeScaler3	4084	2659	1	0.0263158	1.79382	
RootPopulationSizeScaler4	3212	3523	1	0.0263158	0.45448	
LeafPopulationSizeScaler4	4135	2628	1	0.0263158	2.36615	
RootPopulationSizeScaler5	3358	3333	1	0.0263158	0.446617	
LeafPopulationSizeScaler5	3972	2794	1	0.0263158	1.55458	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7906	0	10	0.263158	none	
ConcentrationScaler	1053	1363	3	0.0789474	2.46337	
TimeSizeRateMixer	5137	5633	6	0.157895	0.312247	
TimeRootSizeMixer	5553	5245	6	0.157895	0.235666	
EventTimeScaler	21490	20116	1	0.0263158	1.57557	
RootPopulationSizeScaler0	4988	5189	1	0.0263158	0.452545	
LeafPopulationSizeScaler0	5930	4175	1	0.0263158	2.27747	
RootPopulationSizeScaler1	4932	5189	1	0.0263158	0.460142	
LeafPopulationSizeScaler1	5833	4283	1	0.0263158	1.90993	
