parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	959.4134000752507	959.4134000752507
concentration	1	-	972.789072653082	972.789072653082
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	578.5387529763606	578.5387529763606
root_height_PopulationE	1	-	571.6794501590211	571.6794501590211
pop_size_PopulationE	1	-	637.3943850349106	637.3943850349106
pop_size_PopulationF	1	-	913.6015152369829	913.6015152369829
pop_size_root_PopulationE	1	-	818.9369544441166	818.9369544441166
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	857.6423833482964	857.6423833482964
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	845.8345267351458	845.8345267351458
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	480.6213008928333	480.6213008928333
root_height_PopulationK	1	-	844.6607217667703	844.6607217667703
pop_size_PopulationK	1	-	974.8056002986035	974.8056002986035
pop_size_PopulationL	1	-	730.557663284219	730.557663284219
pop_size_root_PopulationK	1	-	666.2579534662611	666.2579534662611
ln_likelihood	100	-	901.0	901.0
concentration	100	-	831.3918120683502	831.3918120683502
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	723.3551903873887	723.3551903873887
root_height_PopulationE	100	-	760.8253461209022	760.8253461209022
pop_size_PopulationE	100	-	609.1908495974503	609.1908495974503
pop_size_PopulationF	100	-	836.3585141075087	836.3585141075087
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	897.9017231997374	897.9017231997374
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	755.3478471469303	755.3478471469303
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	570.4860477711552	570.4860477711552
pop_size_root_PopulationI	100	-	717.4026434800062	717.4026434800062
ln_likelihood_PopulationK	100	-	430.6619572028325	430.6619572028325
root_height_PopulationK	100	-	758.3778496721591	758.3778496721591
pop_size_PopulationK	100	-	817.0343244259935	817.0343244259935
pop_size_PopulationL	100	-	688.3300595777946	688.3300595777946
pop_size_root_PopulationK	100	-	626.3456676368713	626.3456676368713
ln_likelihood	200	-	801.0	801.0
concentration	200	-	606.9231921215293	606.9231921215293
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	687.4828070622186	687.4828070622186
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	602.9180012422236	602.9180012422236
pop_size_root_PopulationC	200	-	728.6416469844575	728.6416469844575
ln_likelihood_PopulationE	200	-	578.1007562302277	578.1007562302277
root_height_PopulationE	200	-	591.0405781734273	591.0405781734273
pop_size_PopulationE	200	-	560.5297484380357	560.5297484380357
pop_size_PopulationF	200	-	631.1102010613627	631.1102010613627
pop_size_root_PopulationE	200	-	743.9980864616426	743.9980864616426
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	780.8192308299857	780.8192308299857
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	630.2068805867457	630.2068805867457
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	751.5302840750352	751.5302840750352
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	375.86411956103916	375.86411956103916
