parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	656.5981182170135	656.5981182170135
pop_size_PopulationC	1	-	850.8846072826866	850.8846072826866
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	937.5884745528017	937.5884745528017
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	611.7470956181432	611.7470956181432
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	967.3975161093972	967.3975161093972
root_height_PopulationG	1	-	730.752188520499	730.752188520499
pop_size_PopulationG	1	-	630.2873903890975	630.2873903890975
pop_size_PopulationH	1	-	877.216363818794	877.216363818794
pop_size_root_PopulationG	1	-	970.1081963182529	970.1081963182529
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	708.0579660959351	708.0579660959351
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	806.5307626045034	806.5307626045034
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	569.2475415400769	569.2475415400769
pop_size_PopulationK	1	-	684.3483942370611	684.3483942370611
pop_size_PopulationL	1	-	771.8685223849674	771.8685223849674
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
