generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2627	0	10	0.263158	none	
ConcentrationScaler	420	357	3	0.0789474	2.28758	
TimeSizeRateMixer	1430	1625	6	0.157895	0.289523	
TimeRootSizeMixer	1674	1630	6	0.157895	0.253672	
EventTimeScaler	6543	5596	1	0.0263158	1.21534	
RootPopulationSizeScaler0	1723	1741	1	0.0263158	0.445183	
LeafPopulationSizeScaler0	2299	1097	1	0.0263158	2.03334	
RootPopulationSizeScaler1	1743	1679	1	0.0263158	0.454697	
LeafPopulationSizeScaler1	2090	1336	1	0.0263158	1.55761	
RootPopulationSizeScaler2	1737	1685	1	0.0263158	0.441108	
LeafPopulationSizeScaler2	2478	1001	1	0.0263158	1.72127	
RootPopulationSizeScaler3	1851	1614	1	0.0263158	0.427172	
LeafPopulationSizeScaler3	2125	1323	1	0.0263158	1.49754	
RootPopulationSizeScaler4	1799	1633	1	0.0263158	0.419043	
LeafPopulationSizeScaler4	2383	1045	1	0.0263158	1.55502	
RootPopulationSizeScaler5	1783	1673	1	0.0263158	0.440729	
LeafPopulationSizeScaler5	2557	926	1	0.0263158	2.09234	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5328	0	10	0.263158	none	
ConcentrationScaler	782	809	3	0.0789474	2.3181	
TimeSizeRateMixer	3067	3412	6	0.157895	0.299307	
TimeRootSizeMixer	3349	3325	6	0.157895	0.264013	
EventTimeScaler	13321	12116	1	0.0263158	1.28476	
RootPopulationSizeScaler0	3356	3512	1	0.0263158	0.457647	
LeafPopulationSizeScaler0	4308	2472	1	0.0263158	2.25149	
RootPopulationSizeScaler1	3328	3474	1	0.0263158	0.463486	
LeafPopulationSizeScaler1	3815	2984	1	0.0263158	1.64275	
RootPopulationSizeScaler2	3310	3479	1	0.0263158	0.452095	
LeafPopulationSizeScaler2	4581	2264	1	0.0263158	1.96085	
