parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	903.8774917047455	903.8774917047455
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	813.5771099869519	813.5771099869519
pop_size_root_PopulationA	1	-	864.0321057683891	864.0321057683891
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	768.6519322505491	768.6519322505491
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	957.7013568074254	957.7013568074254
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	978.9294227976536	978.9294227976536
ln_likelihood_PopulationG	1	-	784.333317482218	784.333317482218
root_height_PopulationG	1	-	938.3888887288166	938.3888887288166
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	807.5155064351287	807.5155064351287
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	923.3918679241611	923.3918679241611
pop_size_PopulationI	1	-	906.5396523639415	906.5396523639415
pop_size_PopulationJ	1	-	939.4216551452259	939.4216551452259
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	812.4797498687334	812.4797498687334
root_height_PopulationK	1	-	873.2433163115207	873.2433163115207
pop_size_PopulationK	1	-	855.5743952459129	855.5743952459129
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	911.038217772278	911.038217772278
ln_likelihood	100	-	901.0	901.0
concentration	100	-	664.2993284844575	664.2993284844575
ln_likelihood_PopulationA	100	-	786.8439662069167	786.8439662069167
root_height_PopulationA	100	-	819.1926689098107	819.1926689098107
pop_size_PopulationA	100	-	614.8119927230988	614.8119927230988
pop_size_PopulationB	100	-	880.9298891493111	880.9298891493111
pop_size_root_PopulationA	100	-	491.95678699631645	491.95678699631645
ln_likelihood_PopulationC	100	-	619.9389391064889	619.9389391064889
root_height_PopulationC	100	-	619.0227365134455	619.0227365134455
pop_size_PopulationC	100	-	836.5514816309903	836.5514816309903
pop_size_PopulationD	100	-	675.8803442111508	675.8803442111508
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	675.2257331852471	675.2257331852471
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	734.3787828895959	734.3787828895959
pop_size_root_PopulationG	100	-	715.0612110347092	715.0612110347092
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	888.4710251526604	888.4710251526604
pop_size_PopulationJ	100	-	612.750294642447	612.750294642447
pop_size_root_PopulationI	100	-	707.4312826483479	707.4312826483479
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	892.7405695368399	892.7405695368399
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	620.506983724762	620.506983724762
