parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	877.0679296174658	877.0679296174658
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	874.7518355009538	874.7518355009538
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	962.8789640858014	962.8789640858014
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	841.9240717420372	841.9240717420372
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	808.6778107061657	808.6778107061657
pop_size_PopulationD	1	-	965.603890776892	965.603890776892
pop_size_root_PopulationC	1	-	865.3544617466114	865.3544617466114
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	874.2674499150394	874.2674499150394
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	825.8977575584813	825.8977575584813
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	787.0757851449029	787.0757851449029
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	979.4017375248824	979.4017375248824
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	997.8173076284925	997.8173076284925
ln_likelihood_PopulationK	1	-	957.7039757039616	957.7039757039616
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	871.3162096173179	871.3162096173179
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	893.321325313878	893.321325313878
concentration	100	-	887.899439490276	887.899439490276
ln_likelihood_PopulationA	100	-	706.4367261485284	706.4367261485284
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	746.4867998115133	746.4867998115133
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	826.1409023947745	826.1409023947745
root_height_PopulationC	100	-	815.9180235386781	815.9180235386781
pop_size_PopulationC	100	-	853.1100154099735	853.1100154099735
pop_size_PopulationD	100	-	811.2315768932318	811.2315768932318
pop_size_root_PopulationC	100	-	683.1027183366649	683.1027183366649
ln_likelihood_PopulationE	100	-	879.5625491303607	879.5625491303607
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	882.4115284612307	882.4115284612307
pop_size_root_PopulationE	100	-	782.628142235178	782.628142235178
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	671.3226872630842	671.3226872630842
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	737.0745422150408	737.0745422150408
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	888.9947307385628	888.9947307385628
pop_size_PopulationK	100	-	900.603792130074	900.603792130074
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	726.3865116535397	726.3865116535397
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	777.5242860783999	777.5242860783999
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	733.672215355436	733.672215355436
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	626.1474380087799	626.1474380087799
pop_size_PopulationD	200	-	782.2429420854352	782.2429420854352
pop_size_root_PopulationC	200	-	571.285798437909	571.285798437909
ln_likelihood_PopulationE	200	-	787.350831473251	787.350831473251
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	721.593621614917	721.593621614917
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	765.4769674744263	765.4769674744263
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	503.3113961483272	503.3113961483272
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	587.2303846429978	587.2303846429978
ln_likelihood_PopulationK	200	-	676.9691349508637	676.9691349508637
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	708.3160129489178	708.3160129489178
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	678.2669601627399	678.2669601627399
concentration	300	-	643.0021992695072	643.0021992695072
ln_likelihood_PopulationA	300	-	541.0879301468098	541.0879301468098
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	529.3223103713632	529.3223103713632
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	575.0727608904341	575.0727608904341
pop_size_PopulationD	300	-	491.8138496256234	491.8138496256234
pop_size_root_PopulationC	300	-	501.3888797303706	501.3888797303706
ln_likelihood_PopulationE	300	-	633.4745958979369	633.4745958979369
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	578.4775993880498	578.4775993880498
ln_likelihood_PopulationG	300	-	691.4035564943824	691.4035564943824
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	686.8567030102074	686.8567030102074
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	595.2155583840545	595.2155583840545
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	568.2440504823008	568.2440504823008
ln_likelihood_PopulationK	300	-	603.2768755765188	603.2768755765188
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	411.14578313575	411.14578313575
concentration	400	-	438.26756658041364	438.26756658041364
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	441.0994908842649	441.0994908842649
root_height_PopulationC	400	-	575.1523498646721	575.1523498646721
pop_size_PopulationC	400	-	446.4586294093817	446.4586294093817
pop_size_PopulationD	400	-	422.99065600392026	422.99065600392026
pop_size_root_PopulationC	400	-	361.5011676346995	361.5011676346995
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	564.5783210366345	564.5783210366345
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	594.129520570591	594.129520570591
root_height_PopulationG	400	-	564.7375022805721	564.7375022805721
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	563.5705648822717	563.5705648822717
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	568.7095703006885	568.7095703006885
ln_likelihood_PopulationK	400	-	521.4017026659387	521.4017026659387
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	521.8450321447002	521.8450321447002
