generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2622	0	10	0.263158	none	
ConcentrationScaler	438	365	3	0.0789474	2.70555	
TimeSizeRateMixer	971	1091	6	0.157895	0.228672	
TimeRootSizeMixer	1133	1011	6	0.157895	0.13345	
EventTimeScaler	4631	3471	1	0.0263158	1.41037	
RootPopulationSizeScaler0	1804	1581	1	0.0263158	0.42175	
LeafPopulationSizeScaler0	2275	1081	1	0.0263158	1.63032	
RootPopulationSizeScaler1	1677	1750	1	0.0263158	0.464988	
LeafPopulationSizeScaler1	2288	1089	1	0.0263158	1.59005	
RootPopulationSizeScaler2	1686	1732	1	0.0263158	0.449641	
LeafPopulationSizeScaler2	2186	1187	1	0.0263158	1.6345	
RootPopulationSizeScaler3	1737	1657	1	0.0263158	0.429388	
LeafPopulationSizeScaler3	2295	1093	1	0.0263158	1.72818	
RootPopulationSizeScaler4	1673	1726	1	0.0263158	0.449414	
LeafPopulationSizeScaler4	2240	1142	1	0.0263158	2.14945	
RootPopulationSizeScaler5	1788	1631	1	0.0263158	0.42668	
LeafPopulationSizeScaler5	2301	1089	1	0.0263158	1.82902	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5215	0	10	0.263158	none	
ConcentrationScaler	791	831	3	0.0789474	2.73173	
TimeSizeRateMixer	1956	2189	6	0.157895	0.234056	
TimeRootSizeMixer	2308	2149	6	0.157895	0.141092	
EventTimeScaler	8887	7485	1	0.0263158	1.49358	
RootPopulationSizeScaler0	3483	3353	1	0.0263158	0.438177	
LeafPopulationSizeScaler0	4274	2503	1	0.0263158	1.82014	
RootPopulationSizeScaler1	3238	3637	1	0.0263158	0.468304	
LeafPopulationSizeScaler1	4385	2424	1	0.0263158	1.79199	
RootPopulationSizeScaler2	3282	3586	1	0.0263158	0.458085	
LeafPopulationSizeScaler2	4129	2698	1	0.0263158	1.78002	
RootPopulationSizeScaler3	3404	3445	1	0.0263158	0.444322	
LeafPopulationSizeScaler3	4297	2518	1	0.0263158	1.92479	
RootPopulationSizeScaler4	3304	3520	1	0.0263158	0.459369	
LeafPopulationSizeScaler4	4228	2602	1	0.0263158	2.3602	
