parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	946.9478988727068	946.9478988727068
concentration	1	-	908.6822528231336	908.6822528231336
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	861.248436039068	861.248436039068
pop_size_PopulationB	1	-	585.154159930114	585.154159930114
pop_size_root_PopulationA	1	-	706.6043830660559	706.6043830660559
ln_likelihood_PopulationC	1	-	820.6688801321413	820.6688801321413
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	952.4742612147728	952.4742612147728
pop_size_root_PopulationC	1	-	826.4461287115217	826.4461287115217
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	825.5925877947085	825.5925877947085
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	998.2642371441012	998.2642371441012
ln_likelihood_PopulationI	1	-	844.4179733365293	844.4179733365293
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	757.8212619019033	757.8212619019033
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	912.132739088697	912.132739088697
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	866.1698765008573	866.1698765008573
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	872.9410692975931	872.9410692975931
pop_size_PopulationB	100	-	632.9431814880871	632.9431814880871
pop_size_root_PopulationA	100	-	755.224584688425	755.224584688425
ln_likelihood_PopulationC	100	-	813.7687824141458	813.7687824141458
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	836.753308979804	836.753308979804
pop_size_PopulationD	100	-	898.5404218858199	898.5404218858199
pop_size_root_PopulationC	100	-	710.1489171256783	710.1489171256783
ln_likelihood_PopulationE	100	-	643.2280157829651	643.2280157829651
root_height_PopulationE	100	-	674.4467595928887	674.4467595928887
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	886.7875470258742	886.7875470258742
pop_size_PopulationL	100	-	780.6909920937347	780.6909920937347
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	683.4692028219556	683.4692028219556
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	708.4497708785283	708.4497708785283
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	677.8373817653272	677.8373817653272
pop_size_PopulationB	200	-	606.857531647248	606.857531647248
pop_size_root_PopulationA	200	-	769.0527165748725	769.0527165748725
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	771.4592118638761	771.4592118638761
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	755.9463985395257	755.9463985395257
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	617.3658902552737	617.3658902552737
ln_likelihood_PopulationI	200	-	706.2773553690429	706.2773553690429
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	701.1825089522442	701.1825089522442
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	777.98961594516	777.98961594516
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	668.1433950259594	668.1433950259594
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	582.4731207988938	582.4731207988938
pop_size_PopulationB	300	-	501.9218266562256	501.9218266562256
pop_size_root_PopulationA	300	-	522.5220165871577	522.5220165871577
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	628.2997377687851	628.2997377687851
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	620.0107035683417	620.0107035683417
pop_size_root_PopulationG	300	-	656.4323349283917	656.4323349283917
ln_likelihood_PopulationI	300	-	567.2046274964864	567.2046274964864
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	620.0726675839254	620.0726675839254
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	665.837110418215	665.837110418215
pop_size_PopulationL	300	-	630.1986030089906	630.1986030089906
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	584.8677126148536	584.8677126148536
concentration	400	-	479.7481202858647	479.7481202858647
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	568.7469222654992	568.7469222654992
pop_size_PopulationB	400	-	397.92987556848095	397.92987556848095
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	476.2621122967452	476.2621122967452
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	444.483505640864	444.483505640864
pop_size_root_PopulationC	400	-	507.96874606281324	507.96874606281324
ln_likelihood_PopulationE	400	-	460.0668629473591	460.0668629473591
root_height_PopulationE	400	-	584.3545021897315	584.3545021897315
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	558.1101242451685	558.1101242451685
pop_size_root_PopulationG	400	-	585.800324613875	585.800324613875
ln_likelihood_PopulationI	400	-	590.4399349878285	590.4399349878285
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	551.8168538383661	551.8168538383661
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	356.8955716576736	356.8955716576736
ln_likelihood_PopulationA	500	-	471.148685034301	471.148685034301
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	331.15870263250144	331.15870263250144
pop_size_root_PopulationA	500	-	408.12698928370634	408.12698928370634
ln_likelihood_PopulationC	500	-	420.0598576976085	420.0598576976085
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	426.51546884034764	426.51546884034764
ln_likelihood_PopulationE	500	-	459.48285433385513	459.48285433385513
root_height_PopulationE	500	-	488.08360816317224	488.08360816317224
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	424.651084868706	424.651084868706
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	442.80184812039846	442.80184812039846
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	403.8855088036578	403.8855088036578
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	397.44789024704846	397.44789024704846
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	463.7425439469713	463.7425439469713
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	501.0	501.0
pop_size_PopulationL	500	-	291.69249841659564	291.69249841659564
pop_size_root_PopulationK	500	-	470.67333154889394	470.67333154889394
ln_likelihood	600	-	401.0	401.0
concentration	600	-	247.61506299072795	247.61506299072795
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	375.1329689605056	375.1329689605056
pop_size_PopulationB	600	-	302.6574685948388	302.6574685948388
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	400.65713580300576	400.65713580300576
root_height_PopulationE	600	-	344.4578512266176	344.4578512266176
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	367.0634880543239	367.0634880543239
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	401.0	401.0
