parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	762.3146571913169	762.3146571913169
root_height_PopulationA	1	-	704.539452377539	704.539452377539
pop_size_PopulationA	1	-	841.0124420928098	841.0124420928098
pop_size_PopulationB	1	-	977.333788761384	977.333788761384
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	859.8141051095428	859.8141051095428
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	899.3417562256732	899.3417562256732
root_height_PopulationE	1	-	933.9265634985508	933.9265634985508
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	947.4667552440415	947.4667552440415
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	841.6395070603426	841.6395070603426
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	943.1719920181769	943.1719920181769
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	907.0978712492185	907.0978712492185
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	817.194046516667	817.194046516667
root_height_PopulationA	100	-	724.7108908381166	724.7108908381166
pop_size_PopulationA	100	-	901.0	901.0
