parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	837.217208070445	837.217208070445
concentration	1	-	623.6648345284017	623.6648345284017
ln_likelihood_PopulationA	1	-	962.659614742527	962.659614742527
root_height_PopulationA	1	-	758.2465098294142	758.2465098294142
pop_size_PopulationA	1	-	778.2437194335239	778.2437194335239
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	833.6727849824815	833.6727849824815
ln_likelihood_PopulationC	1	-	597.0454128301727	597.0454128301727
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	692.6167210607202	692.6167210607202
pop_size_PopulationD	1	-	697.0875742058439	697.0875742058439
pop_size_root_PopulationC	1	-	753.8778915748372	753.8778915748372
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	880.9956371394926	880.9956371394926
pop_size_PopulationE	1	-	884.1129729899905	884.1129729899905
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	984.7004908425323	984.7004908425323
ln_likelihood_PopulationI	1	-	530.6381374508971	530.6381374508971
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	663.0052411961162	663.0052411961162
pop_size_PopulationJ	1	-	886.8364925229607	886.8364925229607
pop_size_root_PopulationI	1	-	655.3071874186593	655.3071874186593
ln_likelihood_PopulationK	1	-	659.3291636356264	659.3291636356264
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	698.7654913795096	698.7654913795096
pop_size_PopulationL	1	-	887.5980174076078	887.5980174076078
pop_size_root_PopulationK	1	-	521.8438336145823	521.8438336145823
ln_likelihood	100	-	844.5776470979553	844.5776470979553
concentration	100	-	432.52093355624123	432.52093355624123
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	675.9262864389905	675.9262864389905
pop_size_PopulationA	100	-	877.0826936190164	877.0826936190164
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	808.0804125286498	808.0804125286498
ln_likelihood_PopulationC	100	-	668.6187154393351	668.6187154393351
root_height_PopulationC	100	-	896.891045754797	896.891045754797
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	797.400135119441	797.400135119441
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	859.1000342291119	859.1000342291119
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	781.6980604389411	781.6980604389411
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	827.015189753711	827.015189753711
ln_likelihood_PopulationI	100	-	731.6320185002326	731.6320185002326
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	676.6684747424083	676.6684747424083
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	522.5998678832725	522.5998678832725
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	744.0839415078151	744.0839415078151
pop_size_PopulationL	100	-	547.3616718188271	547.3616718188271
pop_size_root_PopulationK	100	-	517.2867575789135	517.2867575789135
ln_likelihood	200	-	801.0	801.0
concentration	200	-	556.6021759643726	556.6021759643726
