generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2710	0	10	0.263158	none	
ConcentrationScaler	378	397	3	0.0789474	2.78336	
TimeSizeRateMixer	951	1040	6	0.157895	0.222705	
TimeRootSizeMixer	911	1085	6	0.157895	0.182231	
EventTimeScaler	4819	3085	1	0.0263158	1.31857	
RootPopulationSizeScaler0	1656	1684	1	0.0263158	0.454383	
LeafPopulationSizeScaler0	2296	1014	1	0.0263158	1.88515	
RootPopulationSizeScaler1	1631	1705	1	0.0263158	0.442157	
LeafPopulationSizeScaler1	2351	985	1	0.0263158	1.92261	
RootPopulationSizeScaler2	1727	1593	1	0.0263158	0.433636	
LeafPopulationSizeScaler2	2288	1036	1	0.0263158	1.72668	
RootPopulationSizeScaler3	1814	1514	1	0.0263158	0.408554	
LeafPopulationSizeScaler3	2189	1123	1	0.0263158	1.56993	
RootPopulationSizeScaler4	1729	1625	1	0.0263158	0.427274	
LeafPopulationSizeScaler4	2492	818	1	0.0263158	1.62336	
RootPopulationSizeScaler5	1564	1783	1	0.0263158	0.474349	
LeafPopulationSizeScaler5	2209	1097	1	0.0263158	2.13061	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5376	0	10	0.263158	none	
ConcentrationScaler	741	832	3	0.0789474	2.81542	
TimeSizeRateMixer	1905	2185	6	0.157895	0.225983	
TimeRootSizeMixer	1846	2275	6	0.157895	0.183611	
EventTimeScaler	9113	6875	1	0.0263158	1.41327	
RootPopulationSizeScaler0	3330	3461	1	0.0263158	0.465771	
LeafPopulationSizeScaler0	4288	2463	1	0.0263158	2.08858	
RootPopulationSizeScaler1	3257	3547	1	0.0263158	0.453034	
LeafPopulationSizeScaler1	4407	2369	1	0.0263158	2.15611	
RootPopulationSizeScaler2	3398	3375	1	0.0263158	0.446766	
LeafPopulationSizeScaler2	4383	2389	1	0.0263158	1.95746	
RootPopulationSizeScaler3	3578	3192	1	0.0263158	0.428253	
LeafPopulationSizeScaler3	4181	2567	1	0.0263158	1.72975	
RootPopulationSizeScaler4	3402	3399	1	0.0263158	0.439794	
LeafPopulationSizeScaler4	4745	2015	1	0.0263158	1.90233	
RootPopulationSizeScaler5	3094	3714	1	0.0263158	0.476508	
