generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2667	0	10	0.263158	none	
ConcentrationScaler	409	413	3	0.0789474	2.35385	
TimeSizeRateMixer	1650	1573	6	0.157895	0.281538	
TimeRootSizeMixer	1534	1468	6	0.157895	0.221873	
EventTimeScaler	6683	5437	1	0.0263158	1.4	
RootPopulationSizeScaler0	1763	1606	1	0.0263158	0.42628	
LeafPopulationSizeScaler0	2156	1216	1	0.0263158	1.63984	
RootPopulationSizeScaler1	1678	1679	1	0.0263158	0.430274	
LeafPopulationSizeScaler1	2524	851	1	0.0263158	1.56942	
RootPopulationSizeScaler2	1703	1643	1	0.0263158	0.440382	
LeafPopulationSizeScaler2	2220	1169	1	0.0263158	1.75361	
RootPopulationSizeScaler3	1713	1645	1	0.0263158	0.443153	
LeafPopulationSizeScaler3	2349	1025	1	0.0263158	1.88498	
RootPopulationSizeScaler4	1684	1680	1	0.0263158	0.435645	
LeafPopulationSizeScaler4	2111	1238	1	0.0263158	1.41396	
RootPopulationSizeScaler5	1658	1660	1	0.0263158	0.435483	
LeafPopulationSizeScaler5	2235	1086	1	0.0263158	1.69345	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5300	0	10	0.263158	none	
ConcentrationScaler	784	863	3	0.0789474	2.39342	
TimeSizeRateMixer	3049	3114	6	0.157895	0.287917	
TimeRootSizeMixer	2953	3030	6	0.157895	0.227739	
EventTimeScaler	12455	11248	1	0.0263158	1.45659	
RootPopulationSizeScaler0	3395	3318	1	0.0263158	0.43916	
LeafPopulationSizeScaler0	4087	2638	1	0.0263158	1.80913	
RootPopulationSizeScaler1	3319	3386	1	0.0263158	0.443218	
LeafPopulationSizeScaler1	4686	2009	1	0.0263158	1.82684	
RootPopulationSizeScaler2	3282	3396	1	0.0263158	0.452045	
LeafPopulationSizeScaler2	4187	2589	1	0.0263158	1.93379	
RootPopulationSizeScaler3	3271	3422	1	0.0263158	0.451946	
LeafPopulationSizeScaler3	4395	2348	1	0.0263158	2.13028	
RootPopulationSizeScaler4	3282	3419	1	0.0263158	0.448098	
LeafPopulationSizeScaler4	3995	2731	1	0.0263158	1.53427	
RootPopulationSizeScaler5	3241	3400	1	0.0263158	0.447435	
LeafPopulationSizeScaler5	4235	2405	1	0.0263158	1.89546	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7921	0	10	0.263158	none	
